3601,2007133,TRUE
3611,2004376,FALSE
3619,2004653,FALSE
3624,2006424,TRUE
3630,2000184,FALSE
3641,2000313,FALSE
3643,2002193,FALSE
3654,2007187,FALSE
3655,2007939,TRUE
3663,2000663,FALSE
3666,2008221,FALSE
3668,2008201,TRUE
3671,2006937,FALSE
3676,2004867,FALSE
3685,2000269,FALSE
3688,2006784,TRUE
3689,2000013,FALSE
3692,2008347,FALSE
3697,2001280,FALSE
3699,2003005,TRUE
3727,2002357,FALSE
3727,2007444,TRUE
3750,2002845,FALSE
3766,2007033,FALSE
3809,2003921,FALSE
3896,2000059.FALSE
4000,2007876,TRUE
4028,2000056,FALSE
4094,2004025,FALSE
4101,2004052.FALSE
4103,2002143,TRUE
4127,2006529,FALSE
4128,2005576,FALSE
4130,2005586,FALSE
4134,2008141,FALSE
4143,2006644,FALSE
4176,2000762,FALSE
4377,2000918,FALSE
4404,2001696,TRUE
4477,2001249,FALSE
4577,2003553,FALSE
4591,2003512,FALSE
4596,2007775,FALSE
4598,2002409,FALSE
4693,2002770,FALSE
4986,2005908,TRUE
5245,2000987,TRUE
5251,2008947,FALSE
5283,2003618,TRUE
5304,2003222,FALSE
5308,2002308,TRUE
5310,2001013,TRUE
5347,2008947,FALSE
5358,2008947,FALSE
5399,2006017,FALSE
5401,2001910,FALSE
5410,2004642,FALSE
5430,2006127,FALSE
5437,2003198,TRUE
5445,2003430,FALSE
5467,2003440,FALSE
5473,2003456,FALSE
5480,2003468,FALSE
5696,2008614,TRUE
5752,2008876,FALSE
5754,2008881,FALSE
5758,2001379,TRUE
5771,2003276,FALSE
5789,2004948,TRUE
6067,2001164,TRUE
6069,2006935,FALSE
6138,2000445,FALSE
6138,2000461,TRUE
6245,2006469,TRUE
6259,2000156,FALSE
6282,2001805,FALSE
6288,2008948,FALSE
6309,2001684,TRUE
6312,2003282,FALSE
6346,2006553,FALSE
6349,2001323,FALSE
6349,2004078,TRUE
6350,2008457,FALSE
6415,2007529,TRUE
6442,2008296,TRUE
6445,2007535,TRUE
6476,2007551,FALSE
6488,2003398,FALSE
6580,2004755,FALSE
6605,2007840,FALSE
6606,2006166,TRUE
6651,2001156,FALSE
6666,2004734,FALSE
6900,2000593,FALSE
6954,2001102,FALSE
6956,2002145,FALSE
6961,2005137,TRUE
7000,2000088,TRUE
7048,2007593,FALSE
7085,2004775,TRUE
