"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","16921","2004748","0.19230769230769232",,"K. Ichimi","Kevin van Diermen","k ichimi","k van diermen","0.3076923076923077","0.3076923076923077","K. Ichimi","Kevin van Diermen","k ichimi","k van diermen","0.5","0.5","180.33999633789062","190.5","180.33999633789062","190.5","0.0","0.0","1999-01-01T00:00","1989-07-03T00:00","1999-01-01T00:00","1989-07-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16271","2007604","0.25",,"R. Kim","Ruben Amorim","r kim","r amorim","0.5","0.5","R. Kim","Ruben Amorim","r kim","r amorim","0.5","0.5","190.5","180.33999633789062","190.5","180.33999633789062","0.0","0.0","1998-01-01T00:00","1985-01-27T00:00","1998-01-01T00:00","1985-01-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4978","2001209","0.16666666666666669",,"B. Myhill","Bruno Nazario","b myhill","b nazario","0.2222222222222222","0.2222222222222222","B. Myhill","Bruno Nazario","b myhill","b nazario","0.5","0.5","190.5","177.8000030517578","190.5","177.8000030517578","0.0","0.0","1984-01-01T00:00","1995-02-09T00:00","1984-01-01T00:00","1995-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15871","2001786","0.25",,"D. Mosquera","Daniel Royer","d mosquera","d royer","0.5","0.5","D. Mosquera","Daniel Royer","d mosquera","d royer","0.5","0.5","190.5","177.8000030517578","190.5","177.8000030517578","0.0","0.0","1997-01-01T00:00","1990-05-22T00:00","1997-01-01T00:00","1990-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8456","2004016","0.2",,"J. Schoop","Jhon Cordoba","j schoop","j cordoba","0.33333333333333337","0.33333333333333337","J. Schoop","Jhon Cordoba","j schoop","j cordoba","0.5","0.5","175.25999450683594","185.4199981689453","175.25999450683594","185.4199981689453","0.0","0.0","1990-01-01T00:00","1993-05-11T00:00","1990-01-01T00:00","1993-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13028","2000875","0.2206252098083496",,"Ander Cantero","Assani Lukimya-Mulongoti","ander cantero","assani lukimya-mulongoti","0.16666666666666663","0.16666666666666663","Ander Cantero","Assani Lukimya-Mulongoti","ander cantero","assani lukimya-mulongoti","0.0","0.0","187.9600067138672","190.5","187.9600067138672","190.5","0.6825008392333984","0.6825008392333984","1996-01-01T00:00","1986-01-25T00:00","1996-01-01T00:00","1986-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1084","2001314","0.047368421052631594",,"Cédric","Carlos Reina Aranda","cedric","carlos reina aranda","0.1578947368421053","0.1578947368421053","Cédric","Carlos Reina Aranda","cedric","carlos reina aranda","0.0","0.0","172.72000122070312","185.4199981689453","172.72000122070312","185.4199981689453","0.0","0.0","1993-01-01T00:00","1980-07-27T00:00","1993-01-01T00:00","1980-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11390","2005638","0.4318181818181818",,"M. Okugawa","Mark Bresciano","m okugawa","m bresciano","0.2727272727272727","0.2727272727272727","M. Okugawa","Mark Bresciano","m okugawa","m bresciano","0.5","0.5","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1997-01-01T00:00","1980-02-11T00:00","1997-01-01T00:00","1980-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15782","2005486","0.4956252098083496",,"M. Vano","Marcis Oss","m vano","m oss","0.33333333333333337","0.33333333333333337","M. Vano","Marcis Oss","m vano","m oss","0.5","0.5","190.5","193.0399932861328","190.5","193.0399932861328","0.6825008392333984","0.6825008392333984","1993-01-01T00:00","1991-07-25T00:00","1993-01-01T00:00","1991-07-25T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4279","2005389","0.1642857142857143",,"M. Pereira Lage","Manuel Lanzini","m pereira lage","m lanzini","0.2142857142857143","0.2142857142857143","M. Pereira Lage","Manuel Lanzini","m pereira lage","m lanzini","0.5","0.5","180.33999633789062","170.17999267578125","180.33999633789062","170.17999267578125","0.0","0.0","1998-01-01T00:00","1993-02-15T00:00","1998-01-01T00:00","1993-02-15T00:00","0.0","0.0"
