"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","11998","2002758","0.0777777777777778",,"C. Logan","Fernando Marquez","c logan","f marquez","0.11111111111111116","0.11111111111111116","C. Logan","Fernando Marquez","c logan","f marquez","0.0","0.0"
"LinearCombinationMatchingRule","11700","2006846","0.1076923076923077",,"Kako Sanz","Patrick Dytko","kako sanz","patrick dytko","0.15384615384615385","0.15384615384615385","Kako Sanz","Patrick Dytko","kako sanz","patrick dytko","0.0","0.0"
"LinearCombinationMatchingRule","13728","2003062","0.0875",,"L. Öhman","Gavin Reilly","l ohman","g reilly","0.125","0.125","L. Öhman","Gavin Reilly","l ohman","g reilly","0.0","0.0"
"LinearCombinationMatchingRule","14493","2006790","0.0",,"Lee Min Soo","Pablo Perez","lee min soo","pablo perez","0.0","0.0","Lee Min Soo","Pablo Perez","lee min soo","pablo perez","0.0","0.0"
"LinearCombinationMatchingRule","5134","2003825","0.10000000000000003",,"I. Saadi","Jason Holt","i saadi","j holt","0.1428571428571429","0.1428571428571429","I. Saadi","Jason Holt","i saadi","j holt","0.0","0.0"
"LinearCombinationMatchingRule","1664","2006366","0.175",,"E. Durm","Mustafa Saymak","e durm","m saymak","0.25","0.25","E. Durm","Mustafa Saymak","e durm","m saymak","0.0","0.0"
"LinearCombinationMatchingRule","2024","2001509","0.15555555555555553",,"A. Hurtado","Christopher Noethe","a hurtado","c noethe","0.2222222222222222","0.2222222222222222","A. Hurtado","Christopher Noethe","a hurtado","c noethe","0.0","0.0"
"LinearCombinationMatchingRule","13031","2005675","0.19999999999999998",,"H. Akino","Marko Maric","h akino","m maric","0.2857142857142857","0.2857142857142857","H. Akino","Marko Maric","h akino","m maric","0.0","0.0"
"LinearCombinationMatchingRule","9372","2002709","0.06363636363636366",,"R. Caballero","Federico Viviani","r caballero","f viviani","0.09090909090909094","0.09090909090909094","R. Caballero","Federico Viviani","r caballero","f viviani","0.0","0.0"
"LinearCombinationMatchingRule","992","2003181","0.175",,"C. Borges","Giovanaz Assis","c borges","g assis","0.25","0.25","C. Borges","Giovanaz Assis","c borges","g assis","0.0","0.0"
