"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","12253","2000005","0.31666666666666665",,"H. Boateng","Aaron Hunt","h boateng","a hunt","0.2222222222222222","0.2222222222222222","H. Boateng","Aaron Hunt","h boateng","a hunt","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1997-01-01T00:00","1986-09-04T00:00","1997-01-01T00:00","1986-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2160","2005764","0.4875",,"G. Cunningham","Marvin Peersman","g cunningham","m peersman","0.16666666666666663","0.16666666666666663","G. Cunningham","Marvin Peersman","g cunningham","m peersman","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1992-01-01T00:00","1991-02-10T00:00","1992-01-01T00:00","1991-02-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11690","2003800","0.45",,"A. Poúngouras","Janis Ikaunieks","a poungouras","j ikaunieks","0.25","0.25","A. Poúngouras","Janis Ikaunieks","a poungouras","j ikaunieks","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1997-01-01T00:00","1995-02-16T00:00","1997-01-01T00:00","1995-02-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15310","2003207","0.30294117647058827",,"K. Callan-McFadden","Glen Johnson","k callan-mcfadden","g johnson","0.17647058823529416","0.17647058823529416","K. Callan-McFadden","Glen Johnson","k callan-mcfadden","g johnson","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1996-01-01T00:00","1984-08-23T00:00","1996-01-01T00:00","1984-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10625","2007831","0.35",,"M. Scavone","Scott McKenna","m scavone","s mckenna","0.33333333333333337","0.33333333333333337","M. Scavone","Scott McKenna","m scavone","s mckenna","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1988-01-01T00:00","1996-11-12T00:00","1988-01-01T00:00","1996-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6413","2003795","0.33076923076923076",,"Wang Dalei","Jan-Ingwer Callsen-Bracker","wang dalei","jan-ingwer callsen-bracker","0.2692307692307693","0.2692307692307693","Wang Dalei","Jan-Ingwer Callsen-Bracker","wang dalei","jan-ingwer callsen-bracker","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1990-01-01T00:00","1984-09-23T00:00","1990-01-01T00:00","1984-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7324","2004452","0.3",,"Kim In Seong","Juan Gomez","kim in seong","juan gomez","0.16666666666666663","0.16666666666666663","Kim In Seong","Juan Gomez","kim in seong","juan gomez","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1991-01-01T00:00","1985-05-20T00:00","1991-01-01T00:00","1985-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14768","2001043","0.29615384615384616",,"P. Bastianello","Berat Djimsiti","p bastianello","b djimsiti","0.15384615384615385","0.15384615384615385","P. Bastianello","Berat Djimsiti","p bastianello","b djimsiti","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1999-01-01T00:00","1993-02-19T00:00","1999-01-01T00:00","1993-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11703","2003563","0.3625",,"C. Winchester","Imad Najah","c winchester","i najah","0.16666666666666663","0.16666666666666663","C. Winchester","Imad Najah","c winchester","i najah","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1994-01-01T00:00","1991-02-19T00:00","1994-01-01T00:00","1991-02-19T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1620","2004768","0.29285714285714287",,"T. Kádár","Ki-Hyeon Seol","t kadar","k seol","0.1428571428571429","0.1428571428571429","T. Kádár","Ki-Hyeon Seol","t kadar","k seol","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1991-01-01T00:00","1979-01-08T00:00","1991-01-01T00:00","1979-01-08T00:00","0.0","0.0"
