"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.0","Name-{5724|2005314}","{M. Sadlok|Maciej Sadlok}","Maciej Sadlok",,
"Photo","1.0","Photo-{3001289|12695|3000414}","{http://zq.win007.com/Image/player/images\16915408-ef4f-4fd2-82ac-75d5dec465d0.jpg|https://cdn.sofifa.org/players/4/19/179616.png|http://zq.win007.com/Image/player/images/2018910212320.jpg}","http://zq.win007.com/Image/player/images\16915408-ef4f-4fd2-82ac-75d5dec465d0.jpg",,
"Name","0.0","Name-{2224|2000848}","{A. Ioniţă|Artur Ionita}","Artur Ionita",,
"Photo","1.0","Photo-{3006165|11016}","{|https://cdn.sofifa.org/players/4/19/235527.png}","",,
"Name","0.5","Name-{3005057|4006345}","{Alessandro Deiola|Alessandro Deiola}","Alessandro Deiola",,
"Nationality","1.0","Nationality-{10581}","{France}","France",,
"Nationality","1.0","Nationality-{9700}","{Japan}","Japan",,
"Nationality","1.0","Nationality-{7569}","{Austria}","Austria",,
"Name","0.5","Name-{7121|2006626}","{Nuno Campos|Nuno Campos}","Nuno Campos",,
"Name","0.0","Name-{2007112|702}","{Pontus Wernbloom|P. Wernbloom}","Pontus Wernbloom",,
"Name","0.25","Name-{6766|2008900|3007718|4007227}","{W. Droste|Wout Droste|Wout Droste|Wout Droste}","Wout Droste",,
"Name","0.5","Name-{4000985|3009121}","{Jordan Bowery|Jordan Bowery}","Jordan Bowery",,
"Name","0.5","Name-{4008870|3000738}","{Tom Davies|Tom Davies}","Tom Davies",,
"Nationality","1.0","Nationality-{6238}","{Mozambique}","Mozambique",,
"Nationality","1.0","Nationality-{11780}","{Germany}","Germany",,
"Nationality","1.0","Nationality-{8502}","{Germany}","Germany",,
"Name","0.0","Name-{6021|2008641}","{U. Matić|Uros Matic}","Uros Matic",,
"Photo","1.0","Photo-{138}","{https://cdn.sofifa.org/players/4/19/185020.png}","https://cdn.sofifa.org/players/4/19/185020.png",,
"Name","0.5","Name-{770|2002161}","{Diego Carlos|Diego Carlos}","Diego Carlos",,
"Photo","1.0","Photo-{3000720}","{http://zq.win007.com/Image/player/images/201318150700.jpg}","http://zq.win007.com/Image/player/images/201318150700.jpg",,
"Name","0.0","Name-{2005669|295}","{Marko Arnautovic|M. Arnautović}","Marko Arnautovic",,
"Nationality","1.0","Nationality-{7435}","{France}","France",,
"Photo","1.0","Photo-{3004205|2618}","{http://zq.win007.com/Image/player/images/201472331928.jpg|https://cdn.sofifa.org/players/4/19/204549.png}","http://zq.win007.com/Image/player/images/201472331928.jpg",,
"Photo","1.0","Photo-{3000265|7920}","{http://zq.win007.com/Image/player/images/201388163335.png|https://cdn.sofifa.org/players/4/19/205121.png}","http://zq.win007.com/Image/player/images/201388163335.png",,
"Photo","1.0","Photo-{3006443|5624}","{http://zq.win007.com/Image/player/images/201222024410.jpg|https://cdn.sofifa.org/players/4/19/164858.png}","http://zq.win007.com/Image/player/images/201222024410.jpg",,
"Photo","1.0","Photo-{1221|3003602}","{https://cdn.sofifa.org/players/4/19/183568.png|http://zq.win007.com/Image/player/images/2014814155755.jpg}","http://zq.win007.com/Image/player/images/2014814155755.jpg",,
"Name","0.0","Name-{4001329|3009742|1737}","{Daniel Congré|Daniel Congre|D. Congré}","Daniel Congré",,
"Name","0.0","Name-{2006000|1896}","{Maya Yoshida|M. Yoshida}","Maya Yoshida",,
"Nationality","1.0","Nationality-{9701}","{Jamaica}","Jamaica",,
"Name","1.0","Name-{3000496|4002665}","{RUI FARIA|Rui Faria}","RUI FARIA",,
"Nationality","1.0","Nationality-{2409}","{Serbia}","Serbia",,
"Name","0.0","Name-{2002903|6398}","{Franck Honorat|F. Honorat}","Franck Honorat",,
"Nationality","1.0","Nationality-{7568}","{Switzerland}","Switzerland",,
"Photo","1.0","Photo-{3004299|12021}","{http://zq.win007.com/Image/player/images/2015122195704.jpg|https://cdn.sofifa.org/players/4/19/227573.png}","http://zq.win007.com/Image/player/images/2015122195704.jpg",,
"Name","0.5","Name-{3003545|4010548}","{Zinho Vanheusden|Zinho Vanheusden}","Zinho Vanheusden",,
"Name","0.0","Name-{4727|2001573}","{C. Fai|Collins Fai}","Collins Fai",,
"Name","0.0","Name-{13301|3007629}","{J. Yeboah|John Yeboah}","John Yeboah",,
"Name","0.5","Name-{2006988|3295}","{Pedro Nuno|Pedro Nuno}","Pedro Nuno",,
"Name","0.0","Name-{2008402|164}","{Thomas Lemar|T. Lemar}","Thomas Lemar",,
"Nationality","1.0","Nationality-{6104}","{France}","France",,
"Nationality","1.0","Nationality-{3607}","{Denmark}","Denmark",,
"Name","0.0","Name-{2004160|3067}","{John McGinn|J. McGinn}","John McGinn",,
"Nationality","0.5","Nationality-{10944|1698|14401|605}","{Brazil|England|England|Netherlands}","Brazil",,
"Name","0.5","Name-{4011309|3005155}","{Ken Sema|Ken Sema}","Ken Sema",,
"Photo","1.0","Photo-{3002175|8804}","{http://zq.win007.com/Image/player/images/201491805451.jpg|https://cdn.sofifa.org/players/4/19/205321.png}","http://zq.win007.com/Image/player/images/201491805451.jpg",,
"Photo","1.0","Photo-{3004682}","{http://zq.win007.com/Image/player/images/2016924123751.jpg}","http://zq.win007.com/Image/player/images/2016924123751.jpg",,
"Photo","1.0","Photo-{3000721}","{http://zq.win007.com/Image/player/images/2013910153450.jpg}","http://zq.win007.com/Image/player/images/2013910153450.jpg",,
"Name","0.5","Name-{4001025|3001309}","{John Egan|John Egan}","John Egan",,
"Nationality","1.0","Nationality-{4809}","{Portugal}","Portugal",,
"Photo","1.0","Photo-{572|3003583}","{https://cdn.sofifa.org/players/4/19/227290.png|http://zq.win007.com/Image/player/images/201863111031.png}","http://zq.win007.com/Image/player/images/201863111031.png",,
"Name","0.3333333333333333","Name-{2007123|5345|3008662}","{Przemyslaw Frankowski|P. Frankowski|Przemyslaw Frankowski}","Przemyslaw Frankowski",,
"Name","0.0","Name-{3002644|6302}","{Tom Weilandt|T. Weilandt}","Tom Weilandt",,
"Name","0.3333333333333333","Name-{3009745|2442|4010279}","{Ambroise Oyongo|A. Oyongo|Ambroise Oyongo}","Ambroise Oyongo",,
"Photo","1.0","Photo-{16792|8857|3006958|3006959|3004096}","{https://cdn.sofifa.org/players/4/19/245854.png|https://cdn.sofifa.org/players/4/19/238867.png|||http://zq.win007.com/Image/player/images/2019823184030.jpg}","",,
"Name","0.5","Name-{4011245|3001260}","{Marc Pugh|Marc Pugh}","Marc Pugh",,
"Nationality","1.0","Nationality-{3606}","{France}","France",,
"Nationality","1.0","Nationality-{11782}","{Brazil}","Brazil",,
"Name","0.0","Name-{6189|2002082}","{D. Camara|Demba Camara}","Demba Camara",,
"Photo","1.0","Photo-{3000855}","{http://zq.win007.com/Image/player/images/20147724400.jpg}","http://zq.win007.com/Image/player/images/20147724400.jpg",,
"Name","0.0","Name-{630|2005557}","{M. Rojo|Marcos Rojo}","Marcos Rojo",,
"Name","0.5","Name-{3006794|8285}","{Oriol Busquets|Oriol Busquets}","Oriol Busquets",,
"Photo","1.0","Photo-{6598|3006594}","{https://cdn.sofifa.org/players/4/19/228860.png|http://zq.win007.com/Image/player/images/2014102460045.jpg}","http://zq.win007.com/Image/player/images/2014102460045.jpg",,
"Name","0.5","Name-{4007523|3000649}","{Jamie Sterry|Jamie Sterry}","Jamie Sterry",,
"Name","0.0","Name-{3009160|5573}","{Ertugrul Ersoy|E. Ersoy}","Ertugrul Ersoy",,
"Name","0.0","Name-{3006168|12057}","{Viktor Tranberg|V. Tranberg}","Viktor Tranberg",,
"Name","0.5","Name-{3003983|4007059}","{Theo Bongonda|Theo Bongonda}","Theo Bongonda",,
"Photo","1.0","Photo-{3003482}","{http://zq.win007.com/Image/player/images/201461755916.jpg}","http://zq.win007.com/Image/player/images/201461755916.jpg",,
"Photo","1.0","Photo-{1281}","{https://cdn.sofifa.org/players/4/19/204338.png}","https://cdn.sofifa.org/players/4/19/204338.png",,
"Nationality","1.0","Nationality-{3738}","{Ivory Coast}","Ivory Coast",,
"Photo","1.0","Photo-{268}","{https://cdn.sofifa.org/players/4/19/199451.png}","https://cdn.sofifa.org/players/4/19/199451.png",,
"Nationality","1.0","Nationality-{8501}","{England}","England",,
"Nationality","1.0","Nationality-{3605}","{Nigeria}","Nigeria",,
"Nationality","1.0","Nationality-{6106}","{Algeria}","Algeria",,
"Name","0.0","Name-{6207|2002205}","{D. Cavaré|Dimitri Cavare}","Dimitri Cavare",,
"Name","0.5","Name-{3001768|4011269}","{Max Power|Max Power}","Max Power",,
"Photo","1.0","Photo-{6574|3004633}","{https://cdn.sofifa.org/players/4/19/217845.png|http://zq.win007.com/Image/player/images/201471113546.png}","http://zq.win007.com/Image/player/images/201471113546.png",,
