"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.0","Name-{5724|2005314}","{M. Sadlok|Maciej Sadlok}","Maciej Sadlok",,
"Name","0.0","Name-{2224|2000848}","{A. Ioniţă|Artur Ionita}","Artur Ionita",,
"Nationality","1.0","Nationality-{10581}","{France}","France",,
"Name","0.0","Name-{396|2002553}","{E. Lamela|Erik Lamela}","Erik Lamela",,
"Nationality","1.0","Nationality-{7569}","{Austria}","Austria",,
"Name","0.5","Name-{7121|2006626}","{Nuno Campos|Nuno Campos}","Nuno Campos",,
"Name","0.0","Name-{2007112|702}","{Pontus Wernbloom|P. Wernbloom}","Pontus Wernbloom",,
"DateOfBirth","0.0","DateOfBirth-{693|2008013|10265}","{1991-01-01T00:00|1989-06-23T00:00|1989-01-01T00:00}","1989-06-23T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2000616|539}","{1985-04-16T00:00|1986-01-01T00:00}","1985-04-16T00:00",,
"Nationality","1.0","Nationality-{6238}","{Mozambique}","Mozambique",,
"Nationality","1.0","Nationality-{11780}","{Germany}","Germany",,
"Nationality","1.0","Nationality-{8502}","{Germany}","Germany",,
"Name","0.0","Name-{6021|2008641}","{U. Matić|Uros Matic}","Uros Matic",,
"DateOfBirth","0.0","DateOfBirth-{2005704|120}","{1994-05-14T00:00|1995-01-01T00:00}","1994-05-14T00:00",,
"Photo","1.0","Photo-{138}","{https://cdn.sofifa.org/players/4/19/185020.png}","https://cdn.sofifa.org/players/4/19/185020.png",,
"Name","0.5","Name-{770|2002161}","{Diego Carlos|Diego Carlos}","Diego Carlos",,
"DateOfBirth","0.0","DateOfBirth-{10503|2004612}","{1986-01-01T00:00|1985-01-07T00:00}","1985-01-07T00:00",,
"Photo","1.0","Photo-{4254|2301}","{https://cdn.sofifa.org/players/4/19/184154.png|https://cdn.sofifa.org/players/4/19/201073.png}","https://cdn.sofifa.org/players/4/19/184154.png",,
"Name","0.0","Name-{2005669|295}","{Marko Arnautovic|M. Arnautović}","Marko Arnautovic",,
"Name","0.0","Name-{2009030|6292}","{Zacharie Boucher|Z. Boucher}","Zacharie Boucher",,
"Nationality","1.0","Nationality-{7435}","{France}","France",,
"Name","0.0","Name-{2006000|1896}","{Maya Yoshida|M. Yoshida}","Maya Yoshida",,
"Nationality","1.0","Nationality-{2409}","{Serbia}","Serbia",,
"Name","0.0","Name-{2002903|6398}","{Franck Honorat|F. Honorat}","Franck Honorat",,
"Nationality","1.0","Nationality-{7568}","{Switzerland}","Switzerland",,
"DateOfBirth","0.0","DateOfBirth-{15220|2001640|12541}","{1997-01-01T00:00|1985-09-30T00:00|1998-01-01T00:00}","1985-09-30T00:00",,
"Name","0.0","Name-{4727|2001573}","{C. Fai|Collins Fai}","Collins Fai",,
"DateOfBirth","0.0","DateOfBirth-{2002438|340}","{1994-02-02T00:00|1995-01-01T00:00}","1994-02-02T00:00",,
"Name","0.5","Name-{2006988|3295}","{Pedro Nuno|Pedro Nuno}","Pedro Nuno",,
"Name","0.0","Name-{2008402|164}","{Thomas Lemar|T. Lemar}","Thomas Lemar",,
"Nationality","1.0","Nationality-{6104}","{France}","France",,
"Nationality","1.0","Nationality-{3607}","{Denmark}","Denmark",,
"Name","0.0","Name-{2004160|3067}","{John McGinn|J. McGinn}","John McGinn",,
"DateOfBirth","0.0","DateOfBirth-{7613|2004889}","{1991-01-01T00:00|1989-10-20T00:00}","1989-10-20T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2003087|11411}","{1991-09-08T00:00|1993-01-01T00:00}","1991-09-08T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2001196|8450}","{1992-05-10T00:00|1993-01-01T00:00}","1992-05-10T00:00",,
"Nationality","1.0","Nationality-{4809}","{Portugal}","Portugal",,
"DateOfBirth","0.0","DateOfBirth-{4315|2000509}","{1991-01-01T00:00|1990-03-27T00:00}","1990-03-27T00:00",,
"Nationality","1.0","Nationality-{8633}","{Brazil}","Brazil",,
"Photo","1.0","Photo-{269}","{https://cdn.sofifa.org/players/4/19/198951.png}","https://cdn.sofifa.org/players/4/19/198951.png",,
"DateOfBirth","0.0","DateOfBirth-{1848|2003321}","{1989-01-01T00:00|1987-07-04T00:00}","1987-07-04T00:00",,
"Nationality","1.0","Nationality-{3606}","{France}","France",,
"Nationality","1.0","Nationality-{11782}","{Brazil}","Brazil",,
"DateOfBirth","0.0","DateOfBirth-{6301|2007016}","{1993-01-01T00:00|1992-02-29T00:00}","1992-02-29T00:00",,
"Name","0.0","Name-{6189|2002082}","{D. Camara|Demba Camara}","Demba Camara",,
"Name","0.0","Name-{630|2005557}","{M. Rojo|Marcos Rojo}","Marcos Rojo",,
"DateOfBirth","0.0","DateOfBirth-{864|2001036}","{1989-01-01T00:00|1987-07-03T00:00}","1987-07-03T00:00",,
"Name","0.0","Name-{2003052|898}","{Gaston Pereiro|G. Pereiro}","Gaston Pereiro",,
"DateOfBirth","0.0","DateOfBirth-{1985|2006398}","{1993-01-01T00:00|1992-06-23T00:00}","1992-06-23T00:00",,
"Photo","1.0","Photo-{1281}","{https://cdn.sofifa.org/players/4/19/204338.png}","https://cdn.sofifa.org/players/4/19/204338.png",,
"DateOfBirth","0.0","DateOfBirth-{2003394|17634}","{1991-05-23T00:00|2002-01-01T00:00}","1991-05-23T00:00",,
"Name","0.0","Name-{2003931|2084}","{Jelle Vossen|J. Vossen}","Jelle Vossen",,
"Nationality","1.0","Nationality-{3738}","{Ivory Coast}","Ivory Coast",,
"Photo","1.0","Photo-{268}","{https://cdn.sofifa.org/players/4/19/199451.png}","https://cdn.sofifa.org/players/4/19/199451.png",,
"Nationality","1.0","Nationality-{8501}","{England}","England",,
"Nationality","1.0","Nationality-{3605}","{Nigeria}","Nigeria",,
"Nationality","1.0","Nationality-{6106}","{Algeria}","Algeria",,
"DateOfBirth","0.0","DateOfBirth-{6798|2004433}","{1994-01-01T00:00|1992-11-23T00:00}","1992-11-23T00:00",,
"Name","0.0","Name-{6207|2002205}","{D. Cavaré|Dimitri Cavare}","Dimitri Cavare",,
"DateOfBirth","0.0","DateOfBirth-{2006661|1887}","{1986-07-03T00:00|1988-01-01T00:00}","1986-07-03T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2842|2007691}","{1992-01-01T00:00|1991-04-12T00:00}","1991-04-12T00:00",,
"DateOfBirth","0.0","DateOfBirth-{3990|2008491}","{1995-01-01T00:00|1994-02-02T00:00}","1994-02-02T00:00",,
"Nationality","1.0","Nationality-{2406}","{Serbia}","Serbia",,
"Nationality","1.0","Nationality-{2539}","{Czech Republic}","Czech Republic",,
"Photo","1.0","Photo-{1282}","{https://cdn.sofifa.org/players/4/19/201013.png}","https://cdn.sofifa.org/players/4/19/201013.png",,
"Nationality","1.0","Nationality-{3604}","{United States}","United States",,
"DateOfBirth","0.0","DateOfBirth-{2631|2001618}","{1987-01-01T00:00|1985-11-13T00:00}","1985-11-13T00:00",,
"Name","0.0","Name-{792|2006378}","{N. Bentaleb|Nabil Bentaleb}","Nabil Bentaleb",,
"DateOfBirth","0.0","DateOfBirth-{2398|2006018}","{1991-01-01T00:00|1990-03-25T00:00}","1990-03-25T00:00",,
"Nationality","1.0","Nationality-{8506}","{Switzerland}","Switzerland",,
"Nationality","1.0","Nationality-{1207}","{Argentina}","Argentina",,
"DateOfBirth","0.0","DateOfBirth-{4130|2005882}","{1994-01-01T00:00|1993-03-17T00:00}","1993-03-17T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2125|2007226}","{1995-01-01T00:00|1994-01-27T00:00}","1994-01-27T00:00",,
"Nationality","1.0","Nationality-{2405}","{Portugal}","Portugal",,
"Name","0.5","Name-{4365|2005382}","{Manuel da Costa|Manuel da Costa}","Manuel da Costa",,
"Nationality","1.0","Nationality-{7439}","{Scotland}","Scotland",,
"DateOfBirth","0.0","DateOfBirth-{7071|2007369}","{1991-01-01T00:00|1990-06-24T00:00}","1990-06-24T00:00",,
