"14804","2004692","0.78"
"3645","2001919","0.8"
"13721","2005795","0.75"
"1840","2005160","0.875"
"5747","2008122","0.7"
"4873","2001944","0.74"
"12660","2009027","0.9375"
"114","2000170","0.7333333333333334"
"11909","2005543","0.7"
"762","2008661","0.875"
"8147","2007896","0.9375"
"11378","2004246","0.725"
"15190","2006299","0.75"
"3881","2002762","0.7268747329711914"
"2704","2002169","0.9375"
"13547","2000424","0.7"
"2136","2007675","0.9375"
"9738","2002802","0.7"
"12742","2005628","0.75"
"12995","2008420","0.875"
"2488","2000180","0.7"
"2481","2005836","0.7125"
"6769","2000229","0.7285714285714286"
"979","2000316","0.725"
"5298","2002227","0.9375"
"9540","2007669","0.7125"
"8548","2000548","0.7909090909090909"
"4798","2007866","0.7090909090909091"
"394","2000587","0.7090909090909091"
"13680","2000462","0.7285714285714286"
"5448","2001498","0.9375"
"392","2004734","0.7"
"12774","2006240","0.7041666666666666"
"12451","2003701","0.7333333333333334"
"4869","2006063","0.7363636363636363"
"17810","2005043","0.7333333333333334"
"858","2005833","0.7956247329711914"
"715","2007923","0.7125"
"2842","2007691","0.9375"
"7676","2005354","0.7125"
"169","2000170","0.7787504196166992"
"9132","2000015","0.7058823529411764"
"7350","2006364","0.8581247329711914"
"14591","2005790","0.72"
"2236","2002146","0.8581252098083496"
"10309","2005168","0.7125"
"1094","2005628","0.9375"
"9529","2005892","0.7089285714285714"
"3313","2001298","0.75"
"484","2004379","0.7285714285714286"
"6479","2004221","0.7125"
"2191","2006312","0.7071428571428571"
"1621","2002414","0.7"
"3906","2007770","0.7333333333333334"
"12571","2004467","0.7333333333333334"
"3984","2007477","0.7"
"15287","2003773","0.7"
"6737","2004142","0.7"
"1185","2002844","0.75"
"1366","2007726","0.7"
"5210","2006175","0.7"
"2620","2003810","0.875"
"5013","2002192","0.7125"
"3908","2004233","0.7081247329711914"
"6816","2005881","0.7"
"1180","2003763","0.7284090909090909"
"14879","2007912","0.7125"
"7832","2005175","0.75"
"1840","2005294","0.7333333333333334"
"17147","2002066","0.7081247329711914"
"7622","2003932","0.725"
"6679","2007264","0.7"
"14713","2008023","0.7089285714285714"
"5282","2005826","0.7"
"4928","2000087","0.875"
"14848","2006238","0.7"
"12617","2001377","0.7"
"6356","2001999","0.875"
"11084","2008574","0.9375"
"10945","2004711","0.7333333333333334"
"4707","2004209","0.7"
"8910","2005824","0.7125"
"9158","2004781","0.7285714285714286"
"4834","2008400","0.9375"
"4027","2002112","0.8581247329711914"
"15304","2000498","0.7"
"5461","2005682","0.7090909090909091"
"9083","2003953","0.7125"
"4100","2001491","0.9375"
"3211","2003006","0.7081247329711914"
"10793","2003667","0.7090909090909091"
"12714","2002140","0.7125"
"10467","2001897","0.9375"
"2242","2000265","0.7"
"11952","2005318","0.7041666666666666"
"4168","2001641","0.9375"
"6368","2003981","0.7"
"8765","2000813","0.7333333333333334"
"534","2007782","0.75"
"11470","2004299","0.7"
"2996","2003755","0.7"
"6858","2000627","0.7"
"2920","2001586","0.7517857142857143"
"8134","2001587","0.72"
"1484","2000499","0.7175"
"9641","2006250","0.72"
"4691","2007435","0.7041666666666666"
"9893","2006141","0.875"
"14301","2006088","0.7333333333333334"
"2935","2006900","0.9375"
"1009","2003014","0.7089285714285714"
"13165","2008189","0.9375"
"5871","2004358","0.7"
"1392","2004026","0.7081252098083496"
"3506","2005130","0.9375"
"9332","2001695","0.7"
"9156","2007123","0.7"
"2332","2000612","0.7"
"8455","2005755","0.7125"
"3680","2001275","0.75"
"12144","2004107","0.72"
"3056","2000897","0.875"
"1923","2009058","0.7956247329711914"
"6357","2000816","0.7090909090909091"
"9730","2004018","0.7090909090909091"
"589","2006340","0.7"
"345","2000799","0.7090909090909091"
"3497","2006384","0.72"
"881","2003670","0.8581252098083496"
"3627","2007811","0.7125"
"2340","2003860","0.7"
"9891","2002100","0.875"
"3754","2003640","0.8581252098083496"
"12649","2005760","0.7"
"2339","2003713","0.72"
"5344","2000766","0.875"
"1227","2002922","0.7956252098083496"
"7988","2005374","0.7153846153846154"
"313","2000589","0.9375"
"17207","2007910","0.7363636363636363"
"8224","2001791","0.875"
"14131","2000059","0.75"
"10029","2000286","0.7"
"2606","2003954","0.7333333333333334"
"15146","2001677","0.7"
"8059","2007817","0.7"
"10635","2008137","0.7125"
"9613","2000059","0.7"
"54","2003642","0.9375"
"16885","2002267","0.7"
"16825","2001535","0.7090909090909091"
"446","2006430","0.725"
"8144","2005148","0.7153846153846154"
"10981","2008985","0.7125"
"6802","2000274","0.7006247329711914"
"6808","2000328","0.72"
"17858","2007053","0.7"
"12806","2007792","0.72"
"13539","2004283","0.7"
"8756","2004206","0.7006252098083496"
"11327","2001896","0.7090909090909091"
"10274","2008309","0.9375"
"7309","2004153","0.7"
"10147","2005022","0.7125"
"12696","2005930","0.7"
"2968","2002674","0.875"
"3523","2007294","0.72"
"4246","2004340","0.7"
"6399","2007162","0.7125"
"5646","2001514","0.7363636363636363"
"6333","2001609","0.7"
"8323","2006121","0.7206247329711915"
"7852","2004393","0.7"
"9068","2001338","0.7363636363636363"
"11362","2007757","0.7"
"831","2004209","0.7090909090909091"
"794","2005658","0.7125"
"1251","2008243","0.72"
"6644","2000040","0.7"
"8022","2006235","0.72"
"6966","2000389","0.7125"
"3668","2008366","0.7090909090909091"
"569","2000079","0.7"
"536","2004906","0.8581252098083496"
"9746","2004957","0.7285714285714286"
"8085","2002332","0.7090909090909091"
"9622","2005255","0.725"
"107","2002805","0.7"
"7505","2007082","0.9375"
"12355","2005660","0.7"
"3033","2006118","0.875"
"4120","2003178","0.7090909090909091"
"18056","2005939","0.7"
"11593","2004698","0.7090909090909091"
"11478","2003563","0.7"
"28","2001327","0.8581252098083496"
"14126","2000869","0.7071428571428571"
"9151","2001997","0.72"
"9100","2000200","0.7333333333333334"
"594","2003563","0.7"
"7958","2002061","0.7"
"9777","2004372","0.75"
"50","2004289","0.9375"
"6011","2006147","0.7206247329711915"
"9955","2003769","0.7"
"3052","2004591","0.7333333333333334"
"6313","2005312","0.7"
"947","2000685","0.80625"
"4466","2005827","0.7125"
"9756","2000458","0.7090909090909091"
"7418","2004005","0.7125"
"7044","2007576","0.7125"
"9697","2000151","0.7285714285714286"
"1777","2001101","0.7113636363636364"
"10760","2000287","0.7081252098083496"
"8020","2004881","0.7125"
"9539","2004930","0.7333333333333334"
"3428","2000195","0.7285714285714286"
"7735","2000356","0.7090909090909091"
"16861","2007386","0.75"
"301","2000131","0.875"
"10886","2005137","0.75"
"4534","2004324","0.7"
"9489","2002148","0.7125"
"4293","2005339","0.7285714285714286"
"436","2005569","0.7006252098083496"
"11391","2008371","0.7"
"17778","2004540","0.75"
"1152","2005322","0.72"
"11130","2004280","0.7125"
"12791","2001504","0.7"
"9816","2002072","0.725"
"10159","2007500","0.7"
"4101","2002416","0.9375"
"14847","2006999","0.7090909090909091"
"1276","2005569","0.7006252098083496"
"9479","2005447","0.7090909090909091"
"3268","2001285","0.875"
"18028","2000796","0.7333333333333334"
"6322","2004169","0.7041666666666666"
"2395","2005224","0.7090909090909091"
"1015","2001429","0.7"
"6292","2009065","0.7"
"5683","2000850","0.7"
"7660","2004275","0.875"
"15190","2005546","0.72"
"4949","2005865","0.72"
"6969","2001711","0.7"
"2226","2001470","0.7"
"386","2002760","0.9375"
"2162","2000612","0.9375"
"8176","2003269","0.9375"
"3063","2004084","0.8571428571428572"
"44","2006238","0.7125"
"2033","2006789","0.7"
"9575","2006351","0.875"
"2890","2000166","0.7"
"143","2002596","0.9375"
"8618","2008391","0.75"
"7240","2001711","0.7"
"15862","2000823","0.7125"
"6780","2005414","0.7125"
"10334","2002319","0.7333333333333334"
"11796","2000526","0.7071428571428571"
"394","2000140","0.72"
"3258","2008000","0.7125"
"4357","2007624","0.7081247329711914"
"394","2000200","0.7475"
"4929","2007193","0.7956252098083496"
"9427","2003008","0.7285714285714286"
"11297","2006743","0.8581247329711914"
"2609","2008294","0.7"
"2924","2008469","0.7"
"3070","2005139","0.9375"
"3216","2000874","0.875"
"588","2007485","0.7583333333333333"
"8933","2001693","0.9375"
"1439","2003844","0.7090909090909091"
"13227","2005272","0.9375"
"2506","2000350","0.7636363636363637"
"4583","2000951","0.7956252098083496"
"8952","2005350","0.7125"
"11391","2008336","0.7338235294117648"
"1013","2004042","0.9375"
"13899","2004511","0.7"
"7463","2001399","0.7"
"7015","2004104","0.75"
"14396","2006066","0.725"
"5648","2001871","0.7"
"8934","2007767","0.7125"
"5406","2006205","0.72"
"815","2005881","0.7333333333333334"
"2340","2003883","0.9375"
"3538","2002659","0.9375"
"4450","2003409","0.9375"
"12287","2000493","0.7"
"275","2008034","0.7"
"513","2006805","0.7"
"7169","2005368","0.75"
"11537","2008134","0.72"
"1510","2007529","0.9375"
"3775","2001148","0.7"
"650","2001029","0.875"
"4019","2007745","0.9375"
"8248","2007978","0.716249942779541"
"16072","2008140","0.7333333333333334"
"12064","2006854","0.7333333333333334"
"5643","2007083","0.875"
"8221","2004870","0.7"
"6919","2002464","0.7"
"3370","2004002","0.7"
"2468","2006292","0.7090909090909091"
"74","2006093","0.7090909090909091"
"5389","2000409","0.7285714285714286"
"5775","2005883","0.9375"
"7008","2005427","0.9375"
"7164","2006162","0.7125"
"7032","2004491","0.7333333333333334"
"6114","2001067","0.7"
"7696","2005869","0.7125"
"2882","2003516","0.9375"
"4911","2007678","0.7"
"5119","2005764","0.7"
"3312","2005173","0.9375"
"12213","2006158","0.7"
"5495","2007610","0.7125"
"1675","2005860","0.875"
"10079","2005865","0.7285714285714286"
"350","2005864","0.9375"
"6964","2000229","0.7333333333333334"
"7656","2005765","0.7071428571428571"
"761","2002009","0.7333333333333334"
"3585","2000130","0.7"
"9033","2001930","0.7"
"3592","2000204","0.7333333333333334"
"10789","2005522","0.7089285714285714"
"4757","2003931","0.7153846153846154"
"1291","2008524","0.7956247329711914"
"5410","2004977","0.7125"
"10042","2007736","0.7"
"2043","2008933","0.7"
"7296","2003994","0.7125"
"2581","2000886","0.9375"
"4125","2003169","0.9375"
"6947","2004124","0.7090909090909091"
"8818","2005795","0.7"
"1243","2005658","0.75"
"5172","2005581","0.7125"
"835","2003265","0.9375"
"12141","2000366","0.7875"
"5016","2005502","0.9375"
"4465","2007729","0.7875"
"3940","2005572","0.7071428571428571"
"1951","2008150","0.8581247329711914"
"10870","2004433","0.7333333333333334"
"6740","2007477","0.7"
"3162","2006236","0.875"
"4495","2002831","0.9375"
"5711","2004202","0.9375"
"9256","2006056","0.7363636363636363"
"2314","2001605","0.875"
"9621","2008957","0.7125"
"12587","2007816","0.7285714285714286"
"587","2000151","0.75"
"10313","2004513","0.9375"
"6692","2007487","0.7333333333333334"
"16010","2000975","0.7090909090909091"
"992","2001657","0.7"
"3920","2005338","0.9375"
"1457","2001648","0.7956252098083496"
"9539","2005111","0.7125"
"2010","2000180","0.7"
"5292","2000872","0.7"
"7476","2004438","0.7089285714285714"
"3946","2006162","0.7125"
"9279","2007773","0.7"
"5952","2004060","0.7333333333333334"
"3055","2005896","0.7125"
"2244","2007474","0.875"
"5718","2005663","0.7"
"4835","2003192","0.875"
"634","2001995","0.7011363636363637"
"11329","2003096","0.72"
"9025","2008267","0.7333333333333334"
"10144","2006040","0.8102272727272727"
"1573","2007916","0.9375"
"3198","2008982","0.9375"
"3906","2007903","0.7333333333333334"
"29","2004084","0.75"
"12641","2007772","0.7333333333333334"
"6401","2002112","0.7125"
"4301","2006103","0.72"
"6573","2004539","0.7"
"14666","2000239","0.72"
"1466","2001255","0.7"
"1372","2003940","0.72"
"1765","2005839","0.75"
"13151","2001321","0.7714285714285714"
"10695","2007339","0.7363636363636363"
"10297","2004085","0.7"
"5609","2000336","0.7"
"1309","2001277","0.9375"
"6808","2000426","0.72"
"1838","2005865","0.7636363636363637"
"5038","2000372","0.7363636363636363"
"7589","2000295","0.7125"
"2846","2001371","0.9375"
"8210","2007416","0.7090909090909091"
"355","2008032","0.8581247329711914"
"11828","2005385","0.7"
"11069","2004457","0.75"
"12007","2000865","0.7125"
"4298","2000318","0.72"
"12360","2004234","0.7714285714285714"
"9608","2000364","0.7285714285714286"
"9006","2004215","0.7666666666666666"
"940","2006774","0.7333333333333334"
"6115","2008710","0.7071428571428571"
"8502","2004990","0.9375"
"9479","2005556","0.7125"
"7335","2008707","0.78"
"12044","2001169","0.75"
"12682","2003315","0.75"
"14219","2004973","0.7125"
"12474","2003994","0.7"
"1555","2000465","0.7"
"14908","2005001","0.7636363636363637"
"10515","2007479","0.7090909090909091"
"6375","2005621","0.7666666666666666"
"6069","2006790","0.7285714285714286"
"1186","2000149","0.7875"
"13864","2003461","0.72"
"1633","2002819","0.9375"
"15043","2007173","0.7333333333333334"
"5610","2007736","0.778749942779541"
"9403","2002295","0.875"
"6713","2004318","0.7285714285714286"
"4614","2006321","0.7"
"7589","2000513","0.7285714285714286"
"13036","2007345","0.7875"
"15070","2007465","0.75"
"9432","2003816","0.7"
"5261","2005839","0.7006247329711914"
"12708","2001850","0.7090909090909091"
"1054","2000626","0.7090909090909091"
"4372","2005339","0.7206247329711915"
"3796","2005607","0.7081247329711914"
