"10197","2003228","0.7863636363636364"
"4549","2004573","0.7863636363636364"
"7078","2001774","0.75"
"5179","2004265","0.7249999999999999"
"3063","2004084","0.75"
"8853","2008678","0.71"
"4523","2006996","0.7863636363636364"
"720","2005972","0.75"
"5692","2001990","0.7863636363636364"
"10605","2005022","0.7625"
"11203","2007757","0.7625"
"12965","2005163","0.71"
"6287","2000427","0.7722222222222221"
"9007","2007337","0.7863636363636364"
"14150","2007788","0.7333333333333334"
"12383","2007159","0.7625"
"1052","2007464","0.7722222222222221"
"1711","2000347","0.7863636363636364"
"3338","2002174","0.78"
"4297","2001698","0.7899999999999999"
"397","2005062","0.7333333333333334"
"5236","2001618","0.7722222222222221"
"7284","2003751","0.7863636363636364"
"11288","2000462","0.75"
"1016","2003515","0.7722222222222221"
"1128","2007828","0.7625"
"133","2008641","0.75"
"6048","2000344","0.75"
"17357","2005819","0.7722222222222221"
"5079","2003918","0.7625"
"2217","2003364","0.78"
"6683","2004084","0.7863636363636364"
"5692","2001228","0.7863636363636364"
"17596","2007887","0.7333333333333334"
"4076","2007862","0.7863636363636364"
"8597","2004905","0.7863636363636364"
"991","2000488","0.7722222222222221"
"7284","2003485","1.0"
"2204","2002984","0.75"
"8025","2000427","1.0"
"9036","2001579","0.75"
"7471","2004501","0.7333333333333334"
"5412","2003335","0.7863636363636364"
"1143","2000545","0.7454545454545454"
"2962","2000121","1.0"
"9910","2002473","1.0"
"1985","2002851","0.75"
"2962","2004885","0.7625"
"6700","2005568","0.71"
"5234","2007795","0.7625"
"8115","2003703","0.7625"
"12113","2006779","0.7863636363636364"
"2786","2003252","0.75"
"11479","2001276","0.78"
"7728","2007175","0.7333333333333334"
"7334","2000675","1.0"
"2483","2008993","0.8363636363636363"
"2421","2001406","0.75"
"8730","2005523","0.75"
"2715","2001118","0.75"
"5208","2008084","0.7722222222222221"
"5412","2005852","0.7863636363636364"
"6642","2008521","0.78"
"7798","2004378","0.7863636363636364"
"11706","2006537","0.75"
"14152","2003571","0.78"
"5692","2005859","0.7863636363636364"
"11697","2002082","0.7625"
"10302","2005006","0.7722222222222221"
"2204","2003223","0.75"
"9587","2008809","0.78"
"2672","2000575","0.75"
"12795","2002183","0.7625"
"6818","2005508","0.7625"
"1654","2003524","1.0"
"3860","2006476","0.7625"
"10279","2002964","0.7916666666666666"
"10045","2007918","0.75"
"10264","2000364","0.75"
"6048","2005778","0.75"
"5833","2004019","1.0"
"826","2008636","0.7625"
"2722","2002302","0.7625"
