"16597","2000304","0.7"
"13725","2001467","0.7333333333333334"
"11073","2000152","0.7"
"1138","2007609","0.778749942779541"
"1961","2001464","0.9375"
"9502","2000143","0.7363636363636363"
"5320","2001480","0.9375"
"6654","2001461","0.7"
"6730","2002774","0.875"
"4183","2000163","0.8581247329711914"
"3267","2000123","0.7090909090909091"
"5951","2001494","0.7125"
"3323","2001471","0.9375"
"14749","2008934","0.7"
"2226","2001470","0.7"
"1046","2000180","0.7333333333333334"
"2388","2000150","0.7956252098083496"
"11000","2000191","0.72"
"2488","2000180","0.7"
"1186","2000154","0.85"
"1186","2000161","0.716249942779541"
"3801","2007611","0.9375"
"3852","2000190","0.7333333333333334"
"1281","2001495","0.7956252098083496"
"10022","2001495","0.7"
"12623","2001497","0.7090909090909091"
"3957","2008942","0.9375"
"2623","2007600","0.7"
"2698","2008909","0.725"
"10107","2000190","0.7333333333333334"
"2725","2001447","0.7125"
"1444","2000199","0.7"
"1513","2000119","0.72"
"2890","2000166","0.7"
"2890","2000165","0.7285714285714286"
"1662","2001488","0.7125"
"1894","2000181","0.7"
"11983","2001481","0.7"
"1909","2001447","0.7666666666666666"
"9112","2007602","0.875"
"9134","2000181","0.7"
"9382","2000190","0.9375"
"9382","2000156","0.7"
"9526","2000191","0.7125"
"9545","2000186","0.7153846153846154"
"8368","2000173","0.7090909090909091"
"102","2007616","0.7"
"9809","2000194","0.7153846153846154"
"7310","2001495","0.75"
"8654","2000160","0.875"
"6357","2000154","0.7125"
"5049","2001481","0.7100984171817177"
"16412","2007604","0.7125"
"7809","2000191","0.7"
"869","2007614","0.7081247329711914"
"5215","2001497","0.9375"
"4135","2000173","0.7125"
"5473","2000173","0.7"
"5493","2000154","0.7285714285714286"
"5493","2000181","0.7"
"6802","2000150","0.72"
"4209","2008921","0.7288461538461538"
"6971","2000156","0.7071428571428571"
"6965","2000173","0.7"
"5647","2000173","0.7285714285714286"
"4342","2008925","0.9375"
"3026","2000191","0.7"
"3049","2000154","0.76"
"15655","2000180","0.7"
"14356","2007618","0.7125"
"3153","2007614","0.7125"
"4497","2000190","0.7"
"3167","2000199","0.9375"
"3161","2000156","0.9375"
"3161","2000166","0.7285714285714286"
"3311","2000186","0.7519230769230769"
"3311","2000181","0.725"
"2010","2000180","0.7"
"3398","2001495","0.7"
"3396","2007618","0.875"
"2129","2001481","0.7416666666666667"
"2161","2001493","0.9375"
"4810","2000156","0.7125"
"4862","2001488","0.9375"
"3567","2007616","0.8142857142857143"
"14962","2000190","0.7"
"13565","2001488","0.75"
"3630","2008926","0.875"
"13751","2008939","0.875"
"2475","2001489","0.7125"
"13854","2007613","0.7125"
"11181","2007615","0.75"
"95","2008927","0.9375"
"95","2008930","0.7"
"3880","2000174","0.7363636363636363"
"3880","2000117","0.7"
"12616","2007615","0.7125"
"11271","2007615","0.7333333333333334"
"2621","2000178","0.9375"
"2621","2000171","0.7"
"2621","2000117","0.7125"
"3964","2001498","0.7333333333333334"
"1345","2001485","0.7125"
"1359","2001487","0.7666666666666666"
"10118","2007613","0.7"
"2772","2001448","0.875"
"1484","2000171","0.7"
"11529","2000178","0.7090909090909091"
"1518","2000189","0.7206247329711915"
"10359","2000178","0.72"
"10279","2000158","0.7235294117647059"
"1635","2000178","0.7125"
"10478","2007607","0.75"
"1755","2000192","0.7956252098083496"
"1778","2001491","0.7125"
"10539","2007612","0.75"
"10526","2000159","0.7"
"11829","2000155","0.75"
"10553","2000155","0.72"
"1829","2000169","0.7285714285714286"
"1846","2008924","0.9375"
"1892","2007607","0.9375"
"9032","2007613","0.7333333333333334"
"9228","2000169","0.7"
"9288","2000192","0.725"
"10916","2000162","0.7090909090909091"
"9425","2008928","0.72"
"9425","2008936","0.72"
"7018","2000171","0.7"
"7044","2007615","0.9375"
"9762","2000159","0.7125"
"8437","2000171","0.7333333333333334"
"8437","2000117","0.7125"
"7169","2007612","0.71"
"8492","2000171","0.75"
"7185","2000171","0.7"
"215","2008928","0.7125"
"8522","2007612","0.75"
"9887","2001487","0.875"
"8561","2000174","0.7090909090909091"
"8561","2000171","0.7"
"8561","2000117","0.7333333333333334"
"354","2001489","0.9375"
"7315","2001491","0.75"
"371","2008922","0.875"
"6082","2007613","0.7037499427795411"
"7581","2007615","0.7125"
"601","2000157","0.7111842105263158"
"7628","2000171","0.7"
"679","2008928","0.7089285714285714"
"679","2008936","0.9375"
"7658","2000179","0.7125"
"5024","2000159","0.9375"
"5024","2000178","0.7125"
"763","2008904","0.875"
"786","2001491","0.7"
"5147","2007608","0.7"
"830","2000175","0.8581252098083496"
"7800","2007613","0.7125"
"6522","2000171","0.72"
"5246","2007608","0.7"
"5257","2001489","0.7041666666666666"
"16500","2000159","0.7125"
"918","2001498","0.7333333333333334"
"943","2007613","0.7749999999999999"
"6611","2000182","0.875"
"7945","2001498","0.7"
"5349","2007613","0.7363636363636363"
"4056","2000117","0.7285714285714286"
"5381","2001498","0.7"
"4100","2001485","0.7125"
"4100","2001491","0.9375"
"6783","2008931","0.8581247329711914"
"5448","2001498","0.9375"
"4169","2000177","0.7433823529411765"
"6863","2001489","0.725"
"4315","2000175","0.7"
"6979","2000179","0.7125"
"5673","2000162","0.7090909090909091"
"5673","2000182","0.72"
"3021","2000187","0.7"
"3038","2008931","0.7"
"3112","2007612","0.9375"
"3122","2000172","0.7956252098083496"
"13130","2000187","0.7333333333333334"
"4503","2000171","0.7"
"5923","2000187","0.7"
"4648","2007608","0.7"
"4663","2001485","0.7"
"4663","2001491","0.7041666666666666"
"13406","2001448","0.7906247329711914"
"2048","2000159","0.75"
"2070","2000178","0.7363636363636363"
"3484","2007612","0.72"
"2242","2000188","0.8221153846153846"
"2299","2007607","0.7"
"3684","2000151","0.778749942779541"
"1073","2008905","0.9375"
"1086","2007617","0.9375"
"1078","2006347","0.7"
"12415","2008949","0.7125"
"11045","2006392","0.72"
"12364","2000170","0.7125"
"12330","2005001","0.7090909090909091"
"2426","2001499","0.75"
"2497","2007606","0.7749999999999999"
"1177","2002827","0.875"
"1193","2000122","0.7125"
"11211","2005054","0.7152675901140486"
"11147","2006347","0.875"
"56","2005014","0.9375"
"3845","2000170","0.7125"
"2584","2001411","0.9375"
"12672","2000122","0.7"
"12628","2005043","0.7037499427795411"
"12595","2001508","0.7125"
"12581","2006340","0.75"
"1325","2000137","0.7"
"1322","2007619","0.75"
"1322","2007610","0.875"
"10135","2006347","0.7"
"12798","2000137","0.7"
"2716","2002784","0.7388065511530095"
"1404","2006347","0.875"
"2770","2000106","0.875"
"1433","2007606","0.875"
"10232","2005043","0.75"
"10232","2005014","0.7"
"11547","2005043","0.7125"
"11547","2005014","0.75"
"12871","2000151","0.7333333333333334"
"11556","2000197","0.7333333333333334"
"10195","2001499","0.7"
"11495","2002733","0.7090909090909091"
"1525","2001508","0.7956247329711914"
"1555","2000106","0.7081252098083496"
"1551","2006338","0.875"
"10306","2007610","0.7831247329711915"
"12906","2005001","0.7"
"10382","2007606","0.7"
"2903","2007667","0.9375"
"2954","2000106","0.7125"
"1684","2005054","0.7125"
"10424","2001508","0.7125"
"11707","2002834","0.7333333333333334"
"10455","2000137","0.72"
"1776","2000137","0.7"
"11833","2006347","0.7666666666666666"
"10506","2008903","0.9375"
"10501","2000170","0.72"
"1869","2000122","0.7090909090909091"
"1875","2007610","0.75"
"1878","2000170","0.75"
"10647","2006340","0.78"
"1969","2000122","0.7"
"1976","2001472","0.7"
"1998","2000151","0.7285714285714286"
"9030","2006347","0.7"
"9042","2006340","0.7875"
"10718","2005026","0.8142857142857143"
"9102","2006340","0.7333333333333334"
"9146","2007619","0.7"
"10868","2000197","0.7"
"9233","2005026","0.7714285714285714"
"10978","2000122","0.75"
"10980","2006347","0.7333333333333334"
"10952","2006347","0.7"
"8035","2005048","0.875"
"10917","2000137","0.7"
"8082","2002834","0.9375"
"18114","2007619","0.7"
"18181","2006336","0.7041666666666666"
"8157","2007601","0.9375"
"8199","2001499","0.7"
"9509","2006392","0.7125"
"17059","2006347","0.7333333333333334"
"9613","2000122","0.7"
"9624","2005026","0.72"
"9635","2000122","0.9375"
"9697","2000151","0.7285714285714286"
"8387","2000170","0.7153846153846154"
"9743","2001472","0.7"
"114","2000170","0.7333333333333334"
"117","2000151","0.7206247329711915"
"8435","2005026","0.72"
"7107","2000195","0.7"
"8466","2007606","0.7206252098083497"
"169","2000170","0.7787504196166992"
"8459","2000170","0.7333333333333334"
"7152","2005048","0.7"
"8493","2000137","0.7"
"17374","2007619","0.7090909090909091"
"16190","2005026","0.7"
"430","2007619","0.9375"
"8764","2005043","0.7125"
"8764","2005014","0.75"
"16123","2005043","0.7333333333333334"
"16123","2005014","0.7333333333333334"
"16270","2006347","0.7"
"560","2000151","0.7517857142857143"
"578","2000151","0.7333333333333334"
"6221","2001499","0.875"
"586","2000170","0.7081247329711914"
"587","2000151","0.75"
"589","2006340","0.7"
"6227","2005026","0.7175"
"16233","2007610","0.7125"
"17528","2001507","0.7"
"15083","2000122","0.7125"
"15090","2000197","0.8581252098083496"
"8905","2006347","0.7"
"7624","2007610","0.7375"
"6383","2008933","0.7333333333333334"
"6395","2006338","0.7125"
"6390","2000122","0.72"
"15036","2001472","0.7333333333333334"
"737","2002787","0.7956247329711914"
"7703","2002827","0.7"
"7703","2002834","0.75"
"754","2006392","0.7956252098083496"
"6404","2000122","0.7"
"787","2008903","0.7666666666666666"
"789","2000170","0.72"
"795","2005001","0.7"
"6435","2007667","0.72"
"5106","2000151","0.7349109240940639"
"5132","2005045","0.7090909090909091"
"5145","2005026","0.7090909090909091"
"6488","2000195","0.75"
"15133","2001507","0.7"
"809","2000137","0.8581252098083496"
"820","2000195","0.7125"
"7803","2005043","0.7"
"7803","2005014","0.7"
"7882","2005014","0.725"
"7877","2000197","0.7"
"5216","2000122","0.7206247329711915"
"6548","2002733","0.9375"
"17841","2007619","0.7"
"17810","2005043","0.7333333333333334"
"17810","2005014","0.7"
"16571","2006392","0.7"
"16535","2007619","0.7081247329711914"
"968","2005001","0.7090909090909091"
"14078","2000110","0.9375"
"7931","2007606","0.7"
"7931","2007601","0.7"
"5301","2000151","0.7089285714285714"
"5307","2006340","0.7125"
"6653","2000195","0.7125"
"6653","2000137","0.7"
"6649","2006347","0.7"
"5372","2001507","0.75"
"16648","2001508","0.7125"
"16619","2000110","0.7"
"16616","2005043","0.9375"
"14059","2006336","0.7"
"15370","2000151","0.7321428571428572"
"14011","2001514","0.7090909090909091"
"15345","2006336","0.7"
"15358","2005054","0.7946428571428572"
"5453","2000122","0.7125"
"4119","2000195","0.7"
"4119","2000137","0.7"
"5465","2000195","0.7"
"5465","2000185","0.7071428571428571"
"5495","2007610","0.7125"
"16729","2007606","0.7333333333333334"
"14181","2001499","0.7125"
"14168","2005065","0.7125"
"6816","2006340","0.7125"
"6840","2000195","0.7125"
"6872","2005043","0.7456247329711914"
"6871","2000151","0.72"
"4214","2006336","0.7333333333333334"
"4214","2006340","0.8581252098083496"
