"14804","2004692","0.78"
"3645","2001919","0.8"
"13721","2005795","0.75"
"5067","2000442","0.7"
"15190","2006299","0.75"
"15951","2004170","0.72"
"12995","2008420","0.875"
"2481","2005836","0.7125"
"6769","2000229","0.7285714285714286"
"979","2000316","0.725"
"8548","2000548","0.7909090909090909"
"4798","2007866","0.7090909090909091"
"394","2000587","0.7090909090909091"
"13680","2000462","0.7285714285714286"
"5448","2001498","0.9375"
"392","2004734","0.7"
"12774","2006240","0.7041666666666666"
"4869","2006063","0.7363636363636363"
"2842","2007691","0.9375"
"7676","2005354","0.7125"
"1652","2003006","0.7"
"10309","2005168","0.7125"
"9529","2005892","0.7089285714285714"
"484","2004379","0.7285714285714286"
"6479","2004221","0.7125"
"1366","2007726","0.7"
"5210","2006175","0.7"
"5013","2002192","0.7125"
"6816","2005881","0.7"
"1180","2003763","0.7284090909090909"
"14879","2007912","0.7125"
"7832","2005175","0.75"
"7622","2003932","0.725"
"6679","2007264","0.7"
"14713","2008023","0.7089285714285714"
"5282","2005826","0.7"
"12617","2001377","0.7"
"11084","2008574","0.9375"
"10945","2004711","0.7333333333333334"
"9158","2004781","0.7285714285714286"
"4834","2008400","0.9375"
"5461","2005682","0.7090909090909091"
"9083","2003953","0.7125"
"10793","2003667","0.7090909090909091"
"2242","2000265","0.7"
"11952","2005318","0.7041666666666666"
"8765","2000813","0.7333333333333334"
"11470","2004299","0.7"
"2996","2003755","0.7"
"8134","2001587","0.72"
"4691","2007435","0.7041666666666666"
"9893","2006141","0.875"
"14301","2006088","0.7333333333333334"
"2935","2006900","0.9375"
"13165","2008189","0.9375"
"5871","2004358","0.7"
"9332","2001695","0.7"
"2332","2000612","0.7"
"8455","2005755","0.7125"
"3680","2001275","0.75"
"9730","2004018","0.7090909090909091"
"589","2006340","0.7"
"345","2000799","0.7090909090909091"
"3497","2006384","0.72"
"3627","2007811","0.7125"
"2340","2003860","0.7"
"9891","2002100","0.875"
"2339","2003713","0.72"
"7988","2005374","0.7153846153846154"
"17207","2007910","0.7363636363636363"
"8224","2001791","0.875"
"10029","2000286","0.7"
"2606","2003954","0.7333333333333334"
"15146","2001677","0.7"
"8059","2007817","0.7"
"9613","2000059","0.7"
"54","2003642","0.9375"
"16825","2001535","0.7090909090909091"
"446","2006430","0.725"
"5234","2003754","0.7333333333333334"
"11327","2001896","0.7090909090909091"
"10274","2008309","0.9375"
"7309","2004153","0.7"
"10147","2005022","0.7125"
"3523","2007294","0.72"
"4246","2004340","0.7"
"6399","2007162","0.7125"
"6333","2001609","0.7"
"7852","2004393","0.7"
"9068","2001338","0.7363636363636363"
"6644","2000040","0.7"
"3668","2008366","0.7090909090909091"
"569","2000079","0.7"
"8085","2002332","0.7090909090909091"
"9622","2005255","0.725"
"5250","2004009","0.7142857142857143"
"107","2002805","0.7"
"4120","2003178","0.7090909090909091"
"18056","2005939","0.7"
"11593","2004698","0.7090909090909091"
"14126","2000869","0.7071428571428571"
"70","2001360","0.7691176470588235"
"9151","2001997","0.72"
"9777","2004372","0.75"
"9955","2003769","0.7"
"947","2000685","0.80625"
"7418","2004005","0.7125"
"7044","2007576","0.7125"
"8020","2004881","0.7125"
"301","2000131","0.875"
"10886","2005137","0.75"
"9489","2002148","0.7125"
"6542","2005953","0.7090909090909091"
"1152","2005322","0.72"
"10159","2007500","0.7"
"14847","2006999","0.7090909090909091"
"9479","2005447","0.7090909090909091"
"6322","2004169","0.7041666666666666"
"2395","2005224","0.7090909090909091"
"5683","2000850","0.7"
"15190","2005546","0.72"
"2226","2001470","0.7"
"2162","2000612","0.9375"
"44","2006238","0.7125"
"2033","2006789","0.7"
"2890","2000166","0.7"
"143","2002596","0.9375"
"8618","2008391","0.75"
"15862","2000823","0.7125"
"6780","2005414","0.7125"
"11796","2000526","0.7071428571428571"
"394","2000140","0.72"
"3258","2008000","0.7125"
"394","2000200","0.7475"
"2609","2008294","0.7"
"2924","2008469","0.7"
"3070","2005139","0.9375"
"3216","2000874","0.875"
"8933","2001693","0.9375"
"1013","2004042","0.9375"
"13899","2004511","0.7"
"7463","2001399","0.7"
"7015","2004104","0.75"
"8688","2008282","0.7298076923076924"
"14396","2006066","0.725"
"5648","2001871","0.7"
"5406","2006205","0.72"
"815","2005881","0.7333333333333334"
"2340","2003883","0.9375"
"2119","2000577","0.875"
"12287","2000493","0.7"
"513","2006805","0.7"
"7169","2005368","0.75"
"11537","2008134","0.72"
"4019","2007745","0.9375"
"16072","2008140","0.7333333333333334"
"5643","2007083","0.875"
"12277","2003774","0.75"
"8221","2004870","0.7"
"4911","2007678","0.7"
"3312","2005173","0.9375"
"5495","2007610","0.7125"
"1675","2005860","0.875"
"6964","2000229","0.7333333333333334"
"7656","2005765","0.7071428571428571"
"761","2002009","0.7333333333333334"
"10789","2005522","0.7089285714285714"
"5410","2004977","0.7125"
"2043","2008933","0.7"
"7296","2003994","0.7125"
"2581","2000886","0.9375"
"3287","2002664","0.75"
"4125","2003169","0.9375"
"6947","2004124","0.7090909090909091"
"1243","2005658","0.75"
"5172","2005581","0.7125"
"12141","2000366","0.7875"
"4769","2000104","0.72"
"3940","2005572","0.7071428571428571"
"10870","2004433","0.7333333333333334"
"6740","2007477","0.7"
"4495","2002831","0.9375"
"2314","2001605","0.875"
"9621","2008957","0.7125"
"12587","2007816","0.7285714285714286"
"10313","2004513","0.9375"
"6692","2007487","0.7333333333333334"
"16010","2000975","0.7090909090909091"
"992","2001657","0.7"
"3920","2005338","0.9375"
"2010","2000180","0.7"
"5292","2000872","0.7"
"3946","2006162","0.7125"
"9279","2007773","0.7"
"5952","2004060","0.7333333333333334"
"3055","2005896","0.7125"
"5718","2005663","0.7"
"4835","2003192","0.875"
"9025","2008267","0.7333333333333334"
"10144","2006040","0.8102272727272727"
"1573","2007916","0.9375"
"3198","2008982","0.9375"
"6401","2002112","0.7125"
"4301","2006103","0.72"
"6573","2004539","0.7"
"1372","2003940","0.72"
"13151","2001321","0.7714285714285714"
"5609","2000336","0.7"
"1309","2001277","0.9375"
"6808","2000426","0.72"
"1838","2005865","0.7636363636363637"
"2846","2001371","0.9375"
"11828","2005385","0.7"
"12360","2004234","0.7714285714285714"
"9608","2000364","0.7285714285714286"
"9006","2004215","0.7666666666666666"
"9479","2005556","0.7125"
"12044","2001169","0.75"
"14219","2004973","0.7125"
"12474","2003994","0.7"
"1555","2000465","0.7"
"14908","2005001","0.7636363636363637"
"10515","2007479","0.7090909090909091"
"6375","2005621","0.7666666666666666"
"13864","2003461","0.72"
"5996","2003997","0.7285714285714286"
"4614","2006321","0.7"
"7589","2000513","0.7285714285714286"
"13036","2007345","0.7875"
"15070","2007465","0.75"
"9432","2003816","0.7"
"12708","2001850","0.7090909090909091"
"1054","2000626","0.7090909090909091"
"7829","2005454","0.7125"
"4998","2000730","0.9375"
"5543","2005050","0.7090909090909091"
"4068","2004181","0.7"
"6372","2007910","0.7090909090909091"
"636","2000114","0.7"
"14002","2007888","0.7125"
"3660","2000714","0.7090909090909091"
"3171","2008298","0.7678571428571428"
"9640","2005138","0.9375"
"5852","2000771","0.9375"
"3246","2004015","0.7"
"5013","2002191","0.75"
"4812","2006165","0.7875"
"5931","2001158","0.75"
"10786","2002995","0.7"
"4262","2005727","0.72"
"7845","2004363","0.74"
"9608","2000445","0.7"
"9003","2005374","0.7125"
"4066","2000960","0.7125"
"9629","2006301","0.7090909090909091"
"3492","2002713","0.7"
"6961","2004994","0.72"
"2291","2003244","0.875"
"6606","2006255","0.9375"
"8028","2003400","0.7124999999999999"
"10079","2005929","0.7125"
"10872","2002902","0.7285714285714286"
"10611","2003717","0.7"
"6369","2006216","0.7090909090909091"
"4625","2004034","0.7714285714285714"
"6433","2007277","0.7090909090909091"
"5172","2005626","0.75"
"4226","2003671","0.72"
"7189","2007232","0.7333333333333334"
"9032","2007613","0.7333333333333334"
"3486","2000449","0.75"
"10019","2004059","0.7"
"10429","2008561","0.875"
"5356","2003450","0.875"
"7164","2006300","0.7"
"1014","2007530","0.7333333333333334"
"10662","2003377","0.7"
"2348","2000309","0.7636363636363637"
"7799","2000021","0.7333333333333334"
"293","2003337","0.75"
"11736","2001575","0.7"
"3265","2001978","0.7058823529411764"
"3128","2007930","0.7625"
"14634","2001932","0.7125"
"3880","2000117","0.7"
"13036","2007408","0.7089285714285714"
"4654","2008106","0.7"
"5329","2003172","0.72"
"5458","2008279","0.8089285714285714"
"9186","2000124","0.7090909090909091"
"3928","2002131","0.725"
"6138","2000468","0.875"
"3796","2006105","0.7517857142857143"
"4486","2001868","0.9375"
"14963","2000896","0.7125"
"2468","2005343","0.7125"
"3440","2007588","0.7"
"2300","2004247","0.7"
"11205","2001705","0.9375"
"6405","2003975","0.7"
"10094","2004085","0.7"
"10513","2001187","0.75"
"2864","2007702","0.7"
"12037","2002056","0.7285714285714286"
"3020","2001897","0.7285714285714286"
"9200","2001445","0.7090909090909091"
"5147","2007291","0.7"
"11545","2008133","0.875"
"6819","2007223","0.7"
"12726","2004362","0.7"
"11173","2007081","0.7"
"9124","2004158","0.72"
"18044","2000129","0.7125"
"15525","2005052","0.7090909090909091"
"3457","2008612","0.9375"
"7613","2004928","0.7153846153846154"
"4958","2005841","0.7636363636363637"
"1137","2001293","0.875"
"3398","2001495","0.7"
"9609","2004069","0.7285714285714286"
"5705","2006890","0.7090909090909091"
"15476","2003607","0.8"
"16715","2000079","0.7"
"2521","2002101","0.7"
"4132","2008098","0.875"
"11283","2004974","0.7089285714285714"
"5202","2008849","0.875"
"5640","2005806","0.7333333333333334"
"5764","2006327","0.7090909090909091"
"12876","2000444","0.7"
"14914","2001978","0.7058823529411764"
"8749","2007476","0.7041666666666666"
"9943","2004739","0.7125"
"17009","2003096","0.75"
"3400","2002254","0.7"
"8368","2000543","0.7090909090909091"
"7803","2005043","0.7"
"4914","2007071","0.875"
"2481","2006355","0.7333333333333334"
"5277","2007928","0.7"
"14150","2000880","0.7285714285714286"
"1421","2005516","0.7"
"3029","2002921","0.7090909090909091"
"16705","2005876","0.7"
"7043","2008499","0.7333333333333334"
"4870","2001577","0.7"
"997","2007675","0.7"
"1320","2002755","0.7"
"2230","2001854","0.72"
"12766","2008330","0.8142857142857143"
"2672","2003056","0.9375"
"8100","2008242","0.7089285714285714"
"9276","2001767","0.875"
"9809","2000779","0.75"
"2186","2006323","0.7125"
"9602","2008315","0.7"
"6441","2006278","0.7153846153846154"
"8823","2002987","0.8125"
"129","2006060","0.7285714285714286"
"13398","2005194","0.7090909090909091"
"2288","2004803","0.875"
"3397","2008291","0.7125"
"14268","2004204","0.7"
"8731","2000587","0.7090909090909091"
"953","2000611","0.7363636363636363"
"833","2000552","0.9375"
"2300","2003872","0.7125"
"13428","2001578","0.7666666666666666"
"13552","2001873","0.7"
"5557","2003773","0.9375"
"4097","2004089","0.7153846153846154"
"6816","2005700","0.7089285714285714"
"2632","2001313","0.9375"
"12883","2005757","0.7041666666666666"
"3059","2003294","0.7363636363636363"
"5998","2005409","0.75"
"3130","2005616","0.7363636363636363"
"1040","2002178","0.875"
"4258","2003932","0.7"
"3083","2005676","0.7285714285714286"
"9132","2000721","0.72"
"4671","2006122","0.7090909090909091"
"7477","2001885","0.72"
"11107","2006157","0.7090909090909091"
"12998","2000316","0.7"
"13015","2006178","0.72"
"12557","2005672","0.7090909090909091"
"6158","2006286","0.7"
"14469","2001452","0.7"
"2430","2007362","0.7125"
"5059","2002676","0.7"
"8731","2000140","0.7285714285714286"
"4057","2000862","0.875"
"3880","2000840","0.7"
"16021","2005768","0.7090909090909091"
"8777","2005893","0.7"
"6523","2007496","0.7875"
"2881","2000234","0.7333333333333334"
"4750","2004049","0.7125"
"2582","2000764","0.7375"
"4783","2004742","0.9198529411764707"
"5937","2004203","0.7333333333333334"
"267","2003833","0.9375"
"6268","2006242","0.7041666666666666"
"996","2000932","0.7"
"13302","2006331","0.7125"
"9207","2006375","0.75"
"10351","2005509","0.7125"
"53","2005405","0.7153846153846154"
"8571","2000932","0.7285714285714286"
"1611","2004005","0.7"
"17121","2007866","0.7333333333333334"
"12431","2004755","0.7125"
"4862","2001559","0.72"
"840","2001255","0.7090909090909091"
"10336","2002584","0.7125"
"3388","2002842","0.7"
"2297","2003051","0.7"
"3527","2000028","0.7"
"1230","2003824","0.9375"
"2856","2003963","0.9375"
"11315","2001405","0.7071428571428571"
"1277","2001246","0.7"
"9763","2002016","0.72"
"16021","2005326","0.7125"
"2532","2008555","0.9375"
"8914","2005621","0.7"
"7306","2000338","0.7090909090909091"
"9859","2002017","0.7333333333333334"
"7719","2002191","0.7125"
"3647","2006755","0.9375"
"2271","2005339","0.7125"
"7383","2000530","0.7090909090909091"
"2534","2002098","0.7666666666666666"
"5532","2004346","0.72"
"2982","2000472","0.7"
"3143","2005446","0.72"
"4509","2001038","0.7090909090909091"
"10289","2005052","0.7090909090909091"
"6708","2000206","0.72"
"1195","2000254","0.875"
"8526","2005057","0.9375"
"4164","2000674","0.72"
"13655","2001234","0.9375"
"11900","2007097","0.875"
"3387","2000273","0.7125"
"13610","2006187","0.72"
"2289","2004913","0.7375"
"3422","2001203","0.7125"
"2581","2000592","0.7"
