"14804","2004692","0.775"
"3645","2001919","0.7916666666666667"
"13721","2005795","0.75"
"1840","2005160","0.875"
"5747","2008122","0.7083333333333334"
"5377","2000815","0.7"
"2220","2004261","0.7019230769230769"
"6726","2004102","0.7"
"4873","2001944","0.7416666666666667"
"7954","2008224","0.7"
"12660","2009027","0.9375"
"6380","2004187","0.7"
"9905","2001789","0.7"
"114","2000170","0.7361111111111112"
"11909","2005543","0.7083333333333334"
"762","2008661","0.875"
"8147","2007896","0.9375"
"11378","2004246","0.7291666666666666"
"15190","2006299","0.75"
"3881","2002762","0.7174997329711914"
"355","2008159","0.7"
"2704","2002169","0.9375"
"13547","2000424","0.7083333333333334"
"2136","2007675","0.9375"
"9738","2002802","0.7083333333333334"
"8809","2008978","0.7"
"1700","2000435","0.7019230769230769"
"12742","2005628","0.75"
"12995","2008420","0.875"
"2488","2000180","0.7083333333333334"
"2481","2005836","0.71875"
"6769","2000229","0.7321428571428572"
"979","2000316","0.7291666666666666"
"5298","2002227","0.9375"
"9540","2007669","0.71875"
"8548","2000548","0.7840909090909091"
"4798","2007866","0.7159090909090909"
"13167","2002671","0.7"
"394","2000587","0.7159090909090909"
"9929","2003940","0.7"
"13680","2000462","0.7321428571428572"
"5448","2001498","0.9375"
"392","2004734","0.7083333333333334"
"10041","2000601","0.7"
"12774","2006240","0.7013888888888888"
"9433","2003671","0.7"
"12451","2003701","0.7361111111111112"
"4869","2006063","0.7386363636363636"
"17810","2005043","0.7361111111111112"
"858","2005833","0.7956247329711914"
"715","2007923","0.71875"
"2842","2007691","0.9375"
"7676","2005354","0.71875"
"169","2000170","0.7787504196166992"
"9132","2000015","0.7132352941176471"
"7350","2006364","0.8581247329711914"
"5287","2003595","0.7"
"14591","2005790","0.725"
"6841","2001084","0.7"
"2236","2002146","0.8581252098083496"
"1424","2008667","0.7019230769230769"
"10309","2005168","0.71875"
"1094","2005628","0.9375"
"9529","2005892","0.7053571428571428"
"3313","2001298","0.75"
"2419","2000139","0.7019230769230769"
