4003118+3005061,0.25
4011584+3005060+3005383,0.27777777777777773
3001583+4005751+3001716,0.2857142857142857
3002709+4008438,0.4
3006942+4008041,0.4
4007361+3002805,0.4
4009726+3004096,0.5
3009605+4007536,0.5
3001253+4011122,0.5
3007092+4011341,0.5
3003836+4008449,0.5
4011396+3009761,0.5
4009066+3003489,0.5
3002765+4011461,0.5
3007061+4004150,0.5
3002585+4009762,0.5
4011440+3007114,0.5
3006059+4011963,0.5
3004750+4011714,0.5
3001680+4011879,0.5
4010407+3004416,0.5
4010198+3003812,0.5
4010205+3005791,0.5
4003948+3009059,0.5
3002980+4008515,0.5
4011674+3005028,0.5
3009500+4006134,0.5
4008939+3005989,0.5
4010175+3000872,0.5
4007523+3000649,0.5
4008518+3002404,0.5
3009546+4005916,0.5
3001465+4007068,0.5
4008063+3004091,0.5
3000369+4007589,0.5
4010244+3004479,0.5
4006142+3005781,0.5
3003111+4008520,0.5
4011497+3003500,0.5
3005009+4006521,0.5
4008460+3002832,0.5
3003598+4011511,0.5
4010992+3003182,0.5
3003009+4008983,0.5
3003861+4012064+3003186,0.5555555555555555
4005330+3002618,0.5714285714285714
3008264+4001444,0.5714285714285714
3002670+4009737,0.5714285714285714
4011363+3008694,0.5714285714285714
4010581+3004070,0.5714285714285714
3003047+4005320,0.5714285714285714
3007015+4004135,0.5714285714285714
3003238+4004038,0.5714285714285714
3008215+4011408,0.5714285714285714
4004072+3002749,0.5714285714285714
3002755+4006277,0.5714285714285714
3002382+4010212,0.5714285714285714
3008996+4004030,0.5714285714285714
3000629+4007751,0.5714285714285714
3006809+4009369,0.5714285714285714
4001358+3000719,0.5714285714285714
3006578+4011429+3006808,0.5714285714285714
3004113+4001218,0.5714285714285714
3003778+4011500,0.5714285714285714
4005265+3002904,0.5714285714285714
4005261+3002381,0.5714285714285714
4001074+3004911,0.5714285714285714
3007317+4006032,0.5714285714285714
4006162+3007278,0.5714285714285714
3007139+4004870,0.5714285714285714
3000558+4008844,0.5714285714285714
3003597+4010339,0.5714285714285714
4010211+3005868,0.5714285714285714
4006177+3002790,0.5714285714285714
3002682+4003186,0.5714285714285714
3002426+4004369,0.5714285714285714
3000860+4006002,0.5714285714285714
3004401+4004244,0.5714285714285714
3002148+4008864,0.5714285714285714
3000417+4000785,0.5714285714285714
4005945+3001568,0.5714285714285714
4006312+3004119,0.5714285714285714
4009761+3003737,0.5714285714285714
3005222+4002399,0.5714285714285714
4004130+3005483,0.5714285714285714
3000375+4011425,0.5714285714285714
4001770+3006814,0.5714285714285714
4001166+3007283,0.5714285714285714
3001592+4007130,0.5714285714285714
3005871+4001421,0.5714285714285714
3004248+4003014,0.5714285714285714
3001135+4001075,0.5714285714285714
3005793+4005744,0.5714285714285714
3008627+4003066,0.5714285714285714
4010990+3002534,0.5714285714285714
4007084+3002729,0.5714285714285714
3002586+4008455,0.5714285714285714
3004787+4010505,0.5833333333333334
3004437+4002161,0.5833333333333334
3001475+4011225,0.5833333333333334
4008936+3001613,0.5833333333333334
4008908+3001945,0.5833333333333334
3001595+4008772,0.5833333333333334
4005481+3006690,0.5833333333333334
4008916+3002538,0.5833333333333334
4003718+3009065,0.5833333333333334
4008493+3003106,0.5833333333333334
3004475+4011393,0.5833333333333334
3005327+4006332,0.5833333333333334
4007509+3000467,0.5833333333333334
3005888+4011346,0.5833333333333334
3006821+4010301,0.5833333333333334
3009754+4010878,0.5833333333333334
3005156+4011766,0.5833333333333334
3005933+4006143,0.5833333333333334
4003849+3003605,0.5833333333333334
4010362+3004676,0.5833333333333334
3004832+4000989,0.5833333333333334
4005702+3001125,0.5833333333333334
4010298+3008305,0.5833333333333334
3008712+4011367,0.5833333333333334
4011387+3008301,0.5833333333333334
4010099+3001181,0.5833333333333334
4001849+3005428,0.5833333333333334
3009382+4000908,0.5833333333333334
4012043+3002713,0.5833333333333334
4002226+3002521,0.5833333333333334
4006254+3006660,0.5833333333333334
3000187+4006489,0.5833333333333334
4011417+3007454,0.5833333333333334
3005803+4011378,0.5833333333333334
4009253+3004813,0.5833333333333334
3004455+4011666,0.5833333333333334
3001894+4007330,0.5833333333333334
3005129+4009292,0.5833333333333334
3006997+4007704,0.5833333333333334
4001912+3005120,0.5833333333333334
3002353+4007851,0.5833333333333334
3001332+4010059,0.5833333333333334
4011406+3007086,0.5833333333333334
3001585+4008834,0.5833333333333334
4010781+3002835,0.5833333333333334
4011364+3008711,0.5833333333333334
3003689+4010348,0.5833333333333334
4011770+3005177,0.5833333333333334
4010476+3002836,0.5833333333333334
4009143+3004254,0.5833333333333334
3007220+4010291,0.5833333333333334
3005245+4007999,0.5833333333333334
3003496+4011494,0.5833333333333334
4010965+3002802,0.5833333333333334
3004215+4007226,0.5833333333333334
4007957+3004163,0.5833333333333334
3007110+4011435,0.5833333333333334
3001316+4007438,0.5833333333333334
3001586+4010048,0.5833333333333334
3008858+4010284,0.5833333333333334
4011366+3008708,0.5833333333333334
4005868+3008778,0.5833333333333334
4005804+3009132,0.5833333333333334
3001751+4011251,0.5833333333333334
4005946+3000640,0.5833333333333334
4011375+3007294,0.5833333333333334
4008733+3004915,0.5833333333333334
4010022+3009652,0.5833333333333334
3000267+4008857,0.5833333333333334
4011381+3005946,0.5833333333333334
3001718+4000423,0.5833333333333334
3005956+4010256,0.5833333333333334
3000510+4008767,0.5833333333333334
3006802+4007168,0.5833333333333334
3009181+4000548,0.5833333333333334
3001542+4005995,0.5833333333333334
4003804+3001169,0.5833333333333334
3009627+4011303,0.5833333333333334
4007024+3006791,0.5833333333333334
4008981+3006057,0.5833333333333334
4007780+3003613,0.5833333333333334
3009304+4000839,0.5833333333333334
3001545+4008841,0.5833333333333334
3005981+4006083,0.5833333333333334
3007195+4007623,0.5833333333333334
3000764+4011247,0.5833333333333334
4000819+3000302,0.5833333333333334
4011186+3000355,0.5833333333333334
3003782+4009009,0.5833333333333334
4010242+3008707,0.5833333333333334
3001277+4001062,0.5833333333333334
4010947+3002766,0.5833333333333334
4001913+3004815,0.5833333333333334
3004403+4006551,0.5833333333333334
4010254+3005515,0.5833333333333334
3003715+4008467,0.5833333333333334
4010062+3001855,0.5833333333333334
4010077+3009651,0.5833333333333334
4009342+3005174,0.5833333333333334
3004125+4009078,0.5833333333333334
3002560+4010406,0.5833333333333334
3004089+4007987,0.5833333333333334
4009492+3006806,0.5833333333333334
4004173+3004020,0.5833333333333334
3007303+4011416,0.5833333333333334
4010243+3004478,0.5833333333333334
4011386+3004484,0.5833333333333334
3003545+4010548,0.5833333333333334
3005410+4011743,0.5833333333333334
3003359+4004420,0.5833333333333334
3006436+4011528,0.5833333333333334
3000401+4005686,0.5833333333333334
3000837+4007547,0.5833333333333334
4009773+3002801,0.5833333333333334
3001152+4007375,0.5833333333333334
3001311+4008644,0.5833333333333334
4007496+3001400,0.5833333333333334
4006462+3004095,0.5833333333333334
4003312+3005175,0.5833333333333334
3002247+4008674,0.5833333333333334
4009808+3002394,0.5833333333333334
4010431+3004228,0.5833333333333334
4007160+3009653,0.5833333333333334
4008079+3004742,0.5833333333333334
3007446+4007742,0.5833333333333334
3009513+4008945,0.5833333333333334
4010286+3007214,0.5833333333333334
3001302+4001037,0.5833333333333334
4005435+3005780,0.5833333333333334
3009134+4004004,0.5833333333333334
3003784+4000094,0.5833333333333334
4011624+3003937,0.5833333333333334
4010582+3004100,0.5833333333333334
3001386+4010167,0.5833333333333334
