14809+3006495+8977,0.3055555555555555
4297+988+3006815+3003065,0.3076923076923077
11439+3007545+8984+3007948,0.3125
3009138+8060+7667+3009364,0.3125
3003666+5244+14252,0.3333333333333333
3002573+9304+8281+14218+3002805,0.3384615384615384
3007944+2862+9965,0.38888888888888884
6433+3004070+491,0.41025641025641024
1445+3009635+12448,0.4444444444444444
3002233+6867,0.5
5520+7137+3002639,0.5128205128205128
3001740+12175,0.5833333333333334
3001794+10252,0.5833333333333334
3000303+737,0.5833333333333334
8323+3000157,0.5833333333333334
2154+3001932,0.5833333333333334
3008946+4910,0.5833333333333334
7351+3003542,0.5833333333333334
8035+3001543,0.5833333333333334
3008390+8778,0.5833333333333334
3001713+10006,0.5833333333333334
3002204+7900,0.5833333333333334
1250+3007142,0.5833333333333334
2287+3006858,0.5833333333333334
9453+3000957,0.5833333333333334
3000422+7707,0.5833333333333334
3009821+9604,0.5833333333333334
11060+3004243,0.5833333333333334
3211+3008915,0.5833333333333334
12220+3000427,0.5833333333333334
13074+3009131,0.5833333333333334
9847+3000876,0.5833333333333334
3001167+6237,0.5833333333333334
4727+3003546,0.5833333333333334
7673+3006449,0.6
1557+3008705,0.6153846153846154
6871+3008274,0.6153846153846154
3003038+291,0.6153846153846154
3006036+857,0.6153846153846154
4580+3008158,0.6153846153846154
3000409+10837,0.6153846153846154
3001596+2212,0.6153846153846154
6259+3003737,0.6153846153846154
3000816+211,0.6153846153846154
3318+3003668,0.6153846153846154
3006996+3627,0.6153846153846154
3001577+1947,0.6153846153846154
2834+3001133,0.6153846153846154
2785+3002382,0.6153846153846154
2135+3000653,0.6153846153846154
3007000+3984,0.6153846153846154
1929+3002887,0.6153846153846154
2853+3000567,0.6153846153846154
16917+3002473,0.625
17259+3000913,0.625
15793+3001004,0.625
3000973+10233,0.625
3001003+11363,0.625
6640+3003988,0.6363636363636364
3000178+12931,0.6363636363636364
3007803+15675+3007370,0.6388888888888888
3004437+1872+3004071,0.6410256410256411
2286+3006882,0.6538461538461539
8422+3001085,0.6538461538461539
3005895+4082,0.6538461538461539
4961+3004890,0.6666666666666666
3005705+13678,0.6666666666666666
2796+3008928,0.6666666666666666
3007318+9481,0.6666666666666666
3001197+12371,0.6666666666666666
13718+3001213,0.6666666666666666
3000034+10460,0.6666666666666666
3000643+1548,0.6666666666666666
13979+3001826,0.6666666666666666
3005710+4004,0.6666666666666666
3316+3006416,0.6666666666666666
10957+3008810,0.6666666666666666
297+3000523,0.6666666666666666
4664+3005195,0.6666666666666666
3001064+8205,0.6666666666666666
7388+3001070,0.6666666666666666
14595+3002203,0.6666666666666666
5287+3003803,0.6666666666666666
5691+3001993,0.6666666666666666
3001174+11639,0.6666666666666666
18140+3002305,0.6666666666666666
1463+3001657,0.6666666666666666
3002242+7967,0.6666666666666666
6566+3003857,0.6666666666666666
3005159+1092,0.6666666666666666
2699+3001453,0.6666666666666666
3009547+1088,0.6666666666666666
5486+3001436,0.6666666666666666
12418+3001494,0.6666666666666666
13491+3005816,0.6666666666666666
7511+3001935,0.6666666666666666
7366+3000766,0.6666666666666666
3001066+10633,0.6666666666666666
17125+3001824,0.6666666666666666
3000951+12525,0.6666666666666666
9147+3007419,0.6666666666666666
15881+3009550,0.6666666666666666
3001399+11807,0.6666666666666666
3000692+2607,0.6666666666666666
5871+3009265,0.6666666666666666
2392+3003804,0.6666666666666666
6894+3009189,0.6666666666666666
3008665+4866,0.6666666666666666
3002475+17261,0.6666666666666666
3006963+4119,0.6666666666666666
3005598+15736,0.6666666666666666
5982+3007251,0.6666666666666666
3003800+4118,0.6666666666666666
3001544+2814,0.6666666666666666
9672+3000878,0.6666666666666666
3003675+9790,0.6666666666666666
3851+3005265,0.6666666666666666
3008797+6227,0.6666666666666666
3006910+576,0.6666666666666666
3006441+2192,0.6666666666666666
3006877+446,0.6666666666666666
3004992+15652,0.6666666666666666
5353+3005305,0.6666666666666666
11745+3002218,0.6666666666666666
3001461+4338,0.6666666666666666
5285+3004690,0.6666666666666666
5793+3003934,0.6666666666666666
5211+3001727,0.6666666666666666
3008638+9548,0.6666666666666666
3008654+5305,0.6666666666666666
5149+3002072,0.6666666666666666
3005753+12574,0.6666666666666666
3009125+8096,0.6666666666666666
3005543+17148,0.6666666666666666
16319+3004707,0.6666666666666666
3002297+12692,0.6666666666666666
16372+3006596,0.6666666666666666
3002314+2025,0.6666666666666666
13055+3009054,0.6666666666666666
3001684+13692,0.6666666666666666
6264+3000950,0.6666666666666666
3001201+7347,0.6666666666666666
7973+3004462,0.6666666666666666
14718+3002294,0.6666666666666666
1771+3008484,0.6666666666666666
3002028+4290,0.6666666666666666
3001715+4081,0.6666666666666666
13926+3004493,0.6666666666666666
5990+3000418,0.6666666666666666
895+3000683,0.6666666666666666
3001691+8766,0.6666666666666666
11517+3005084,0.6666666666666666
