3000951+12525,0.5
3005345+6411,0.5
3002632+4010987+4644,0.5
3002458+15503,0.5
2006971+10735+4008212+3009683,0.5
3005895+4082,0.5
4010287+3007210+4599,0.5
3851+3005265,0.5
13368+3002738,0.5
7236+3002975,0.5
3002452+14397,0.5
15846+3002292,0.5
3003375+2945,0.5
234+3005504+4008137+2003067,0.5
14814+3002449,0.5
3002475+17261,0.5
3007337+7717,0.5
3005027+8907+4005224,0.5
3000992+15451,0.5
15810+3000975,0.5
12208+4002426+3002215+2002257,0.5
3009728+2002627+2819+4002478,0.5
3002472+16567,0.5
4009477+4235+3003316,0.5
3003300+4004910+8976,0.5
16998+3001039,0.5
1763+2001233+3003715+4008467,0.5
3001003+11363,0.5
4010275+3004476+5058,0.5
3009762+14843,0.5
379+2003490+4002806+3009489,0.5
3001064+8205,0.5
11067+3000955,0.5
10809+3001060,0.5
3000995+11354,0.5
3010071+7775,0.5
4009492+559+3006806,0.5
3003999+8791,0.5
1234+4010755+3001250,0.5
3002291+15598,0.5
4009315+3009462+5837,0.5
3002299+12547,0.5
17448+3002480,0.5
4008733+3004915+3846,0.5
3006794+8285,0.5
4002578+3009743+839,0.5
3002598+6666,0.5
3002456+14593,0.5
10051+3000968,0.5
3001086+14819,0.5
12487+3003726,0.5
7595+3000958,0.5
14336+3002309,0.5
16884+3002457,0.5
16087+3002317,0.5
13602+3002471,0.5
13343+3000967,0.5
3010106+2263,0.5
3002462+18053,0.5
2823+4008934+3007295,0.5
4009808+7473+3002394,0.5
16495+3002316,0.5
17211+15022+3002295+3001074,0.5
11405+3001076,0.5
3005742+9037,0.5
5652+3002834,0.5
1158+3002556+4003141+2009021,0.5
4740+3000953,0.5
16662+3000974,0.5
3003365+4008448+3868,0.5
3002461+13906,0.5
3002315+18139,0.5
4005209+13682+3009575,0.5
3001007+15239,0.5
3000961+13359,0.5
17400+3002481,0.5
12803+3001386+4010167,0.5
1129+3003560,0.5
3003973+8538,0.5
3002297+12692,0.5
8860+3002827,0.5
15022+3001074,0.5
13200+3001061,0.5
3002478+17948,0.5
3002464+15125,0.5
3002290+13458,0.5
3002304+12622,0.5
12419+3001062,0.5
3002353+2006463+4007851+197,0.5
3002455+11125,0.5
1458+2000799+4008479+3002958,0.5
3002453+11640,0.5
3002463+3000939+3000973+10233+16857,0.6
3003167+3008842+4006033+4005351+5449,0.6666666666666666
3008930+4398+5512+4002584,0.6666666666666666
17565+18126+3000978,0.6666666666666666
3002467+8488+11137,0.6666666666666666
3001081+6879+11117,0.6666666666666666
3003011+4012085+4145+12118,0.6666666666666666
3000927+3002483+14716+16772+12790+10692,0.6666666666666666
12292+7388+3001070,0.6666666666666666
3000618+2234+3452+4010769,0.6666666666666666
3002783+9978+1209,0.6666666666666666
3009854+3009865+8822+4004634,0.6666666666666666
201+4003969+3000488+3003896+2005548,0.6666666666666666
17234+3002311+17779,0.6666666666666666
3005249+4367+4008160+2381+2001213,0.6666666666666666
15593+15499+3000988,0.6666666666666666
11855+4011165+5550+3006083,0.6666666666666666
4004404+1500+3009701+2007490+3003705,0.6666666666666666
3005511+4007560+3003951+1727,0.6666666666666666
12653+3001028+3000989,0.6666666666666666
7791+3004407+4270,0.6666666666666666
17495+18072+15810+18140+3002305+3000975,0.6666666666666666
3001077+3006312+13778+4009070,0.6666666666666666
13284+16090+3000998,0.6666666666666666
16929+16917+3002473+16919+3002477+17967+3002318,0.7142857142857143
10426+9991+3000992+15793+3001026+15451+3001004,0.7142857142857143
17851+18133+17495+18156+18072+15810+18140+3002305+3000975+3001095+17218,0.7272727272727273
3000926+16690+18063+16203,0.75
3008989+6009+10919+3000769,0.75
243+2357+4001052+10495+3002855,0.75
9145+3009168+3004286+12091,0.75
3002807+16557+3004812+2270,0.75
2007298+3907+2007292+3004044+4002564+3004619+5209+4010413,0.75
3001112+3001059+6796+12740+3001072+7097+8470+3648,0.75
3003442+6091+7308+3004916,0.75
11439+3007545+8984+4009478+4011856+3007948,0.75
3001102+11099+13321+3000969,0.75
4002578+3009743+3353+3003571+839+2006983,0.75
3003001+4003123+1195+4799+5716,0.75
17696+16476+3002448+17238,0.75
11393+14123+3000986+13740,0.75
3000990+8004+8027+7050,0.75
3000949+9171+3000911+14239,0.75
