29+2003996+2004239+2003876+969+2003751,0.20833333333333334
686+2000173+2048,0.25
2000282+3049+8054+2000146,0.25
877+2003842+11203,0.27777777777777773
2007450+6433+2007337+491,0.2916666666666667
5244+14252+2006710,0.3055555555555555
2007169+14036+3644,0.3333333333333333
2003094+5944,0.4
2001648+1457,0.5
2000999+6955,0.5
1147+2004815,0.5
2001657+4663,0.5
2000712+117,0.5
2007384+5654,0.5
2005769+9912,0.5
2000736+11741,0.5
2000618+5014,0.5
1057+2003210,0.5
224+2001803,0.5
2004604+5433,0.5
2004218+1439,0.5
1644+2003919,0.5
9244+2008272,0.5
2853+2007823,0.5
3771+2006009,0.5
2006200+4118,0.5
5770+2000992,0.5
2002692+2839,0.5
2001893+4877,0.5
1613+2008343,0.5
9265+2006509,0.5
2974+2006329,0.5
2004160+3067,0.5
6344+2001704,0.5
8957+2002694,0.5
7656+2005522,0.5
2007764+43,0.5
2008971+638,0.5
2000944+4891,0.5
2007905+4920,0.5
10906+2008748,0.5
2005870+2361,0.5
6333+2001593,0.5
2001550+2725,0.5
3290+2007742,0.5
7095+2006015,0.5
4839+2003040,0.5
6485+2001569,0.5
3527+2000387,0.5
5365+2003753,0.5
8101+2000048,0.5
2182+2001147,0.5
2000569+4521,0.5
2008389+3172,0.5
13991+2003380,0.5
11187+2005469,0.5
2007044+1079,0.5
1587+2008297,0.5
2001639+1272,0.5
3038+2008963,0.5
2001838+1123,0.5
10090+2005397,0.5
2008250+1371,0.5
1374+2004432,0.5
3926+2008639,0.5
3936+2003254,0.5
1367+2002731,0.5
6389+2000463,0.5
2003907+3379,0.5
2005187+2287,0.5
640+2003366,0.5
2002528+2592,0.5
4488+2008085,0.5
1877+2003377,0.5
2008124+6168,0.5
2008742+6577,0.5
4764+2002267,0.5
2003472+4004,0.5
5162+2008979,0.5
2005206+4092,0.5
1866+2006206,0.5
1255+2004723,0.5
2002510+1405,0.5
2005966+6096,0.5
5856+2000301,0.5
2000139+7074,0.5
2004383+4368,0.5
2005486+14040,0.5
276+2008870,0.5
2000935+2060,0.5
2006352+9327,0.5
2854+2005762,0.5
5552+2002429,0.5
7585+2001672,0.5
4494+2005982,0.5
9178+2000907,0.5
3914+2005133,0.5
10041+2000830,0.5
2005957+5119,0.5
37+2003018,0.5
4929+2007193,0.5
2008445+435,0.5
2007856+1704,0.5
6187+2001157,0.5
4760+2006945,0.5
685+2008094,0.5
2003569+5736,0.5
1943+2006652,0.5
857+2005971,0.5
2008202+1978,0.5
4583+2000951,0.5
2005164+134,0.5
3436+2004700,0.5
1227+2002922,0.5
2000080+11893,0.5
1471+2002211,0.5
9723+2000694,0.5
2001417+3468,0.5
2826+2003134,0.5
2634+2005879,0.5
5278+2000411,0.5
7423+2004740,0.5
6405+2004005,0.5
2007120+4453,0.5
2004561+1926,0.5
11856+2008365,0.5
11428+2001582,0.5
2007290+1085,0.5
5299+2006339,0.5
1291+2008524,0.5
2952+2004827,0.5
2003682+3659,0.5
15733+2000412,0.5
2000172+3122,0.5
2032+2007622,0.5
2006706+384,0.5
1787+2002329,0.5
9583+2001346,0.5
3731+2008579,0.5
5300+2006714,0.5
2001040+2176,0.5
2002633+11546,0.5
2002097+5380,0.5
2878+2008461,0.5
7+2005246,0.5
9646+2007273,0.5
2003108+6414,0.5
2000150+2388,0.5
2008268+4424,0.5
2001192+2294,0.5
180+2007932,0.5
2004746+12744,0.5
2002557+2192,0.5
16+2006923,0.5
1755+2000192,0.5
5283+2003667,0.5
322+2004983,0.5
2006542+1168,0.5
9224+2000866,0.5
5765+2006209,0.5
2000317+5143,0.5
7522+2005773,0.5
2001517+9395,0.5
2004028+1392,0.5
5508+2003552,0.5
2008855+7707,0.5
2247+2007790,0.5
2809+2002359,0.5
2007184+2671,0.5
2589+2001047,0.5
6652+2005546,0.5
2005263+9021,0.5
5288+2008857,0.5
2000987+669,0.5
2008054+3079,0.5
12905+2007767,0.5
10613+2008028,0.5
1992+2000708,0.5
6645+2005347,0.5
1345+2001520,0.5
2004770+8096,0.5
2513+2007537,0.5
3367+2002587,0.5
2001634+6600,0.5
2004635+150,0.5
745+2002022,0.5
1870+2001731,0.5
2006151+5514,0.5
2003915+1472,0.5
477+2005663,0.5
2001495+1281,0.5
5277+2008116,0.5
2006167+2360,0.5
3058+2000364,0.5
2005833+858,0.5
2008740+3600,0.5
9270+2000098,0.5
2008532+6534,0.5
2008223+5809,0.5
2004691+14700,0.5
2004609+106,0.5
11+2007424,0.5
2003416+6407,0.5
2004681+4982,0.5
300+2005080,0.5
1525+2001508,0.5
2005728+1132,0.5
2007431+6422,0.5
2003583+3950,0.5
1485+2000665,0.5
2003185+8941,0.5
14639+2003542,0.5
2000921+1353,0.5
2002839+1950,0.5
2970+2005988,0.5
5551+2001156,0.5
2000382+1563,0.5
1561+2004225,0.5
484+2004113,0.5
2850+2003663,0.5
5688+2004300,0.5
2008960+4133,0.5
2002353+1779,0.5
2005188+8589,0.5
2007033+16265,0.5
2186+2006359,0.5
3465+2000681,0.5
3238+2007676,0.5
2006392+754,0.5
7398+2007079,0.5
1398+2006511,0.5
2005737+8973,0.5
1048+2001787,0.5
2002292+4910,0.5
2008393+3912,0.5
1431+2008869,0.5
11043+2002277,0.5
2002787+737,0.5
2003230+39,0.5
2004417+1791,0.5
647+2007588,0.5
4562+2004516,0.5
2004270+11136,0.5
2006401+409,0.5416666666666666
2009058+1923,0.5416666666666666
364+2008764,0.5416666666666666
2404+2007616,0.5416666666666666
2000908+4060,0.5416666666666666
2004185+3262,0.5416666666666666
2008321+2411,0.5416666666666666
693+2008013,0.5416666666666666
2007294+3464,0.5416666666666666
187+2005169,0.5416666666666666
1920+2006631,0.5416666666666666
759+2002331,0.5416666666666666
10376+2005955,0.5416666666666666
2003836+1481,0.5416666666666666
1962+2006035,0.5416666666666666
1597+2007518,0.5416666666666666
2003839+4405,0.5416666666666666
1068+2008827,0.5416666666666666
2006319+5239,0.5416666666666666
7072+2001389,0.5416666666666666
2002776+4715,0.5416666666666666
2381+2001213,0.5416666666666666
2004484+3866,0.5416666666666666
2002727+1572,0.5416666666666666
442+2007792,0.5416666666666666
5190+2002132,0.5416666666666666
839+2006983,0.5416666666666666
1722+2006449,0.5833333333333334
2008023+8506,0.5833333333333334
2002009+5148,0.5833333333333334
2006374+15,0.5833333333333334
2239+2002580,0.5833333333333334
7341+2001856,0.5833333333333334
3121+2003432,0.5833333333333334
8077+2007541,0.5833333333333334
2004906+536,0.5833333333333334
2001171+4700,0.5833333333333334
7023+2002445,0.5833333333333334
7846+2003822,0.5833333333333334
2008001+1692,0.5833333333333334
2006685+305,0.5833333333333334
9322+2002866,0.5833333333333334
2006342+8071,0.5833333333333334
2002261+528,0.5833333333333334
2005241+208,0.5833333333333334
