3005249+4367+4008160+2381+2001213,0.2888888888888889
11439+3007545+8984+4009478+4011856+3007948,0.3055555555555555
3008930+4398+5512+4002584,0.3055555555555555
4005680+9599+2008868+2394+2008856+3005175+121+4004889+3008+2008860+3002676+4003464+3001866+4003312+3001769,0.3138888888888889
11954+8564+4007101+3006001+3003074,0.31666666666666665
1125+3009327+14535,0.3333333333333333
11094+2001547+850+3003447+5070,0.3333333333333333
9145+3009168+3004286+12091,0.3333333333333333
10043+3008785+4864,0.3333333333333333
3007944+2862+9965,0.3333333333333333
3007767+3006435+6204+4008559+14227,0.3333333333333333
17197+11054+2000682,0.3333333333333333
3001476+17275+3008304+3005382+15830,0.3333333333333333
3001340+432+2007252+3783+2007251+824,0.3333333333333333
1800+7890+3002231+3001058,0.3333333333333333
5509+2000491+2000573+14834,0.3333333333333333
6353+3002385+9820,0.3333333333333333
4001523+3004659+9607+2001422+1944,0.3333333333333333
14493+3002037+12729+3001755,0.3333333333333333
4008939+13591+7721+3005989,0.3333333333333333
7584+3002407+9262,0.3333333333333333
4005431+3006880+427+570,0.3333333333333333
6672+10427+3000896,0.3333333333333333
2000479+3002994+1384+9934+3003636+2000632+3002680+2000883,0.3333333333333333
2603+6042+2005605+2006315,0.3333333333333333
2005221+954+3002854+2680+1615,0.3333333333333333
3003970+7483+2519,0.3333333333333333
2721+12341+2006788,0.3333333333333333
2000855+10165+16208,0.3333333333333333
3008746+10406+1378+3006853,0.3333333333333333
2950+11373+3007821,0.3333333333333333
3009605+3007626+3007616+6886+6107+4007536,0.3333333333333333
4948+8326+2000439,0.3333333333333333
3010109+11846+12222,0.3333333333333333
1964+3003116+6379+3362+3002602+3008053+2004159,0.3333333333333333
2000424+4554+14862,0.3333333333333333
3003442+6091+7308+3004916,0.3333333333333333
2003918+5886+17338,0.3333333333333333
10447+8854+3007865+3001015+3007997+3003153,0.3333333333333333
4003526+10309+3007611+3007473+3000754+5456+848+3003708,0.3333333333333333
14460+3003092+17382+3004959,0.3333333333333333
8453+3009608+12544,0.3333333333333333
9123+115+4004363+3009588,0.3333333333333333
3003860+3001685+7720+7665,0.3333333333333333
3001099+9722+12279,0.3333333333333333
15220+580+3008396,0.3333333333333333
3748+1806+2002660+3007470,0.3333333333333333
3003584+3005337+2003643+13977+906+3008153,0.3333333333333333
3003266+2420+3009487+3001006+3006281+14414+3006272,0.3333333333333333
3007857+3008343+14259+17845,0.3333333333333333
10240+2541+3003181,0.3333333333333333
7791+3004407+4270,0.3333333333333333
68+2008352+3005776+1381,0.3333333333333333
13929+3004940+3004379+3008981+3003998+4579,0.3333333333333333
9910+2002473+3393,0.3333333333333333
3002395+3008028+13232+4443,0.3333333333333333
17046+2000900+10868,0.3333333333333333
3003552+3008559+14490+18171+3000108,0.3333333333333333
17357+4007199+14067+3002109+3004846+3006783+3008124+3006464+4659,0.3333333333333333
16792+8857+3006958+4009726+3006959+3004096,0.3333333333333333
3007473+3005020+2005253+4003526+2005166+3007169+10309+2005172+3007611+3000754+5456+218+848+3003708+11336,0.35555555555555557
4012079+7720+7665+2004337+2004358+3002592+3003860+2004340+3002890+3003078+3003320+3001685+3007947+9718,0.35714285714285715
6583+8821+7743+3009554+3008399+3008564+3008300+3006414+3002422+4008447+4008556+3000756+3002701+4005601,0.35714285714285715
3008590+3006560+3004495+7062+4011511+3005159+3008978+3003177+3004778+3002159+3003598+4009403+16368+4001695,0.35714285714285715
4008420+2004248+8482+273+3008911+3007636+3004662+2601+2004243+4010209+3005875+4007753+4000811,0.358974358974359
11019+2005970+13506+2006184+3003257+2006185+2005371+2005367+2803+4967+1999+2005852,0.3611111111111111
2005473+3004212+3004244+3007433+5841+2792+4004709+4011547+2005537+2005532+4001277+780,0.3611111111111111
3009813+3009591+2004923+9501+3009860+3004726+11894+3003592+4001475+1050+4001740+3009243,0.3611111111111111
3004400+3004112+4006219+2116+3578+4004331+3000116+4004310+3006902+3000082+3007350+3004937,0.3611111111111111
3181+4007606+4012035+3003722+3005798+3007331+3002799+4010476+3009482+3002836+1900,0.3636363636363636
3004554+2002636+1343+6983+4001041+3008133+3010079+13951+13019+2002651+3004074,0.3636363636363636
3002045+13827+4009085+3003303+3004414+4008981+7786+3008431+3004845+3006057+3004427,0.3636363636363636
4010186+2005761+2005343+3008061+3008027+3006566+579+3000655+769+4646,0.3666666666666667
5938+1556+3003572+2336+4002306+2006925+3000784+3004526+4001079+2006931,0.3666666666666667
3002991+4004217+277+3006527+2005617+2005602+616+3002767+281+493,0.3666666666666667
4051+4010560+3000583+3007990+13235+3004538+3008169+1150+3005176+4012017,0.3666666666666667
2008015+4000496+3258+3001797+6746+4000756+3010053+3009196+3001527+4000588,0.3666666666666667
11548+3001609+3001990+4008696+3214+3008976+4007588+3007255+3007076,0.3703703703703704
3006502+4001401+1631+4155+4008893+3007013+3001129+2004233+3811,0.3703703703703704
2008543+3006976+463+3002373+1167+4012081+3003702+4005215+2008546,0.3703703703703704
4011178+3008599+3000621+4011715+3004747+3001405+3001404+749+15207,0.3703703703703704
3003421+3009183+4001009+9998+3008822+4004200+5318+2008226+2008248,0.3703703703703704
3002401+4010083+3003654+3772+3002669+3000765+13652+3008360+2901,0.3703703703703704
4370+3006623+11899+3001320+4005261+2006680+4007488+805+3002381,0.3703703703703704
3008934+7620+3003588+3000036+4010140+10443+9077+3008032+9350,0.3703703703703704
4283+3002398+2003317+1310+4010967+1592+3005505+3003718,0.375
3007779+3004316+2005517+4005395+3000003+3354+4722+4002300,0.375
8352+4001978+2008155+3004317+3003927+7848+9085+4003324,0.375
396+4003843+3000795+3007887+2002554+3006441+3989+2002553,0.375
3004125+3004685+6058+3004249+3007874+2002625+4009078+327,0.375
6770+4001329+3003742+2001750+3002989+3009742+3002817+1737,0.375
3004048+5294+2005450+11050+4004193+3004602+2467+4010003,0.375
3005498+3002709+1026+3003203+4010280+13124+4008438,0.38095238095238093
4010991+3000340+13012+6999+3004939+2007426+3003749,0.38095238095238093
3815+3006993+4003946+3001994+4006076+9946+2001014,0.38095238095238093
13606+3007324+4078+3001640+4007143+2008408+3006343,0.38095238095238093
4011245+3000111+3002823+4513+2005421+7509+3001260,0.38095238095238093
4+2001936+7973+3000589+3004462+4767+2002332,0.38095238095238093
299+3005310+3005013+7993+4004784+4001990+2005521,0.38095238095238093
1215+1853+4011395+2005619+3007162+2005861+3009760,0.38095238095238093
2005222+3002336+3553+8+2005235+4006999+3007460,0.38095238095238093
88+2000414+3000315+4010146+519+2000410,0.3888888888888889
3004663+3849+3008638+4004261+9548+2006533,0.3888888888888889
2006597+3005871+4254+2301+4001421+2006524,0.3888888888888889
2007498+3007840+2007494+194+4945+4193,0.3888888888888889
3002583+4003529+7158+2000342+3009361+2615,0.3888888888888889
4004889+3008+3002676+2394+4003312+3005175,0.3888888888888889
1921+4008493+13151+2001305+3004998+3003106,0.3888888888888889
4141+3990+2008496+3001246+2008491+3007640,0.3888888888888889
7376+6476+3004447+3000610+4005740+4000742,0.3888888888888889
2000856+3002332+2000273+97+1192+4007712,0.3888888888888889
9575+3002585+5077+4009762+2006351+2005349,0.3888888888888889
4008928+4009751+1113+3007066+3008158+3689,0.3888888888888889
146+2004205+5711+3001629+4011268+2004202,0.3888888888888889
3869+809+3002962+4003816+2000137+2000444,0.3888888888888889
1667+4007517+5049+2001453+3001559+2001454,0.3888888888888889
4008450+269+2001354+1084+3001082+2001335,0.3888888888888889
2405+3925+3004307+2002644+4002276+3005043,0.3888888888888889
2007344+2007330+1595+2947+3007829+2007314,0.3888888888888889
3006415+2004329+3488+5179+2003930+4003355,0.3888888888888889
3007635+3001531+7137+5235+4005787+3002639,0.3888888888888889
4007839+3000818+3894+7327+3002936+2005621,0.3888888888888889
4004072+3002263+10374+63+2007236+3002749,0.3888888888888889
3004373+2001764+3004052+395+6150+4001479+3000253+3002357+3001422+4009756+3002559+3002514+3002517+3004937+4010132+3001829+2001733+4004293+2165+3006365+880+682+3002046+2116+3009634+4000492+4005829+2552+4004331+3004825+7726+4001620+3002925+2001745+2001744+4009894+4009135+3008398+490+2001743+2001786+3004278+2448+3004112+4003636+3578+653+3001126+2123+3000116+4001454+2001756+2001711+5331+2001839+2001794+3008361+3000082+3004241+3007350+3004400+4006219+1126+4000990+3002269+11374+4004310+3006902,0.3929833561331509
8266+13286+3008932+3001901+4003676,0.39999999999999997
1421+3123+3009665+4001164+2005952,0.39999999999999997
9122+4000121+1287+3006583+2004290,0.39999999999999997
2000416+686+2000173+2048+3005490,0.39999999999999997
224+3007125+2001803+2002038+6206,0.39999999999999997
10128+4010485+16036+9039+3004914,0.39999999999999997
4004272+3002982+3004665+4018+3040,0.39999999999999997
3003982+1303+3000389+4001011+3152,0.39999999999999997
3003666+5244+14252+4004297+2006710,0.39999999999999997
23+2005383+2005393+406+3002414,0.39999999999999997
4003217+1204+6223+3000644+2002699,0.39999999999999997
2767+3000791+2008725+506+4003930,0.39999999999999997
3000149+4008931+6403+3007078+11544,0.39999999999999997
4007343+5313+2005337+16137+3000747,0.39999999999999997
3007170+4007936+4909+3000337+2083,0.39999999999999997
3004056+14782+2004725+3008755+1131+2350+4010026+4000950+3008818,0.40740740740740744
5938+2336+3000784+4001079,0.4166666666666667
2001624+6773+3003149+8304+3007212+3004328+3008729+4006602,0.4166666666666667
3001619+4594+6626+4008899,0.4166666666666667
14030+3000710+17703+4011323,0.4166666666666667
3006855+4011075+13510+8899,0.4166666666666667
3002566+4808+4012022+478,0.4166666666666667
15196+3004820+4011625+14999,0.4166666666666667
1020+2670+2004317+3002704,0.4166666666666667
7785+11141+3010088+4009417,0.4166666666666667
3248+3001343+14773+4010575,0.4166666666666667
2008533+9203+7731+3002020,0.4166666666666667
2007010+225+109+2007009,0.4166666666666667
375+3007439+2000524+12489,0.4166666666666667
4010561+2005708+2005928+3004523+1321+4000072+3004229+816,0.4166666666666667
2000579+1751+5377+2000571+3006101+4003578+3001183,0.42857142857142855
4010065+17422+4008981+7786+3008431+3006057+3004395+13827+3003303+3003502+3004414+2587+4008886+13764+3000616+4010178+4009085+4520+3008420+3009650+3002045+900+3004845+3004427+3008607,0.44190476190476186
695+2002353+1779,0.4444444444444444
6483+12381+3002027+3009512+17470+4008769,0.4444444444444444
4010581+3004830+6433+14036+9416+3004070+5911+62+3418,0.4444444444444444
4010581+6433+3003171+3004070+491+2007337+2007338+2007311+2007256+2007443+2007169+2007450+664+3004830+14036+9416+3644+5911+62+3009906+3418,0.4603174603174603
7263+3009481+9123+13088+3009685+3009687+3009588+2001187+2844+10513+3005366+3001343+115+1179+8626+4004363+14773+2804+2001219+4010750+4009421+3007253+2320+3255+2286+3006882+3007172+4010575+3248+4005929+2001195+2001193+11199+10386,0.4623039215686274
4011288+4011178+9401+4011715+3009269+3009467+3006167+6060+3002574+3008636+3008599+3000621+3004747+3001405+3000711+3001404+14746+749+3001948+15207+3007906,0.46402116402116406
3001608+57+2001050+3002579+8906,0.4666666666666666
8057+3556+4005596+2001572+3009264,0.4666666666666666
3007426+14195+3003298+17197+699+11054+139+2000682+2000676,0.4666666666666666
7484+6395+16096+3003051+3182+574+3003386+3003975+3007952+3008018+3002409+3007805+3006837,0.4666666666666666
4010572+6077+13144+8854+6269+15792+3003380+2006974+3003153+4012049+15917+10447+2006991+3009612+3007865+3001015+3007997+3001347+12875,0.47309941520467835
4010581+6433+3003171+3004070+2007337+2007256+2007443+2007169+664+3004830+14036+9416+3644+5911+62+3009906+3418,0.47794117647058826
5331+3000082+3007350+3004400+3004112+4006219+2116+3578+653+4005829+4004331+3000116+3004825+3002514+4004310+3006902+7726+3002517+4001454+3004937,0.48333333333333334
2001967+2001723+9189+4297+2001728+12274+2001968+3005061+2001963+3004372+3003167+3003168+12956+2002010+2663+634+10495+4445+4600+10651+3003207+2001719+6626+2704+4062+2001976+14+8821+6401+3009552+3009554+4011303+3004022+2001698+3003294+2001971+3001791+243+761+3001674+3005636+3808+3007898+3002922+3008509+5669+3645+4008899+3000748+4594+7743+3008474+3003065+2001982+3009967+4003118+2326+3001440+3005486+3138+3001321+3003348+3000235+3004314+4001052+4000802+3002777+3000756+3002932+5559+3932+2001916+2002169+2001990+2001996+2002165+2001995+2001994+3009055+3008923+3004842+545+3002784+3002422+4873+4007302+3002788+3002942+7109+3002701+5449+2617+14844+3001619+5460+3002708+2001925+4005351+5182+3009627+3003882+3008933+4000463+4002767+3003881+3009347+4000460+558+316+4000505+3003407+2001918+3002959+3009193+2001934+3009192+4006272+2001932+4006033+3008300+3003373+7493+3008384+2002183+3006888+3008666+2357+2002180+3001599+3003137+3004346+4006038+5985+7804+1308+7300+1284+3008399+3002173+4010126+3006414+210+3005724+3008159+3002856+4008447+3000557+11486+3002855+6327+3006815+12732+6583+12182+15971+2002008+5895+5136+3005170+3008564+2001952+101+3002186+3008842+3007995+3005854+988+4008556+3000324+3010001+4000316+3002624+1208+86+4005601,0.4854405243878928
14492+3002709+2032+3003164+1019+2988+430+1974+597+3007048+3003007+3003203+557+3003209+13124+3001349+4005432+3875+1538+4006688+9232+8466+4009782+4003042+3450+3009792+3005031+1026+3002961+3005759+3002528+3000506+4005890+3464+1086+2404+3002893+1433+3001564+3002853+3003862+3002614+4010280+11487+3112+3003590+342+3005498+3003710+3149+1322+2497+3003357+943+4012051+3002905+4008438,0.4860548807917229
3681+4220+4012022+3008299+3008541+2001644+2001630+3002684+3937+3009557+3002566+4808+478+3007467+4000539+3002964,0.4875
3001619+9189+4594+1284+4010126+4000463+3001440+12956+3009347+3001321+3002856+4000505+3002932+3000557+6626+3009192+14+3008666+3001674+4873+4007302+3010001+4000316+3008509+4008899+3000748,0.48901098901098905
14492+3002709+4010061+2007628+2032+2007626+3003164+2007622+1019+2988+430+1974+597+3007048+3003007+3003203+557+3003209+13124+3001349+4005432+3875+13889+1538+4006688+9232+8466+4009782+4003042+3450+3009792+3005031+2007630+3001350+1026+3002961+3005759+3002528+3000506+4005890+3464+2007606+1086+2007328+2007326+2404+3002893+1433+3001564+3002853+3003862+3002614+4010280+11487+10278+8960+2007619+3112+2007616+2007617+2007612+2007613+3003590+2007610+342+2007334+3005498+3003710+3149+1322+2007294+2497+3003357+943+9528+4012051+3002905+4008438,0.49743589743589745
3008497+3009784+4009392+2005169+3006359+2005165+3002277+3000011+3004496+4007936+236+3312+2005163+2005162+239+7118+954+3000337+3000736+4009+1615+3007170+6088+4011383+3003170+2680+2005179+2083+3005790+4011302+4815+3002363+2005177+1585+3007612+3487+2005173+4004012+3005959+3001798+3000789+11233+2838+4008442+4003273+4010361+5641+6090+3007464+3004671+173+573+4002624+2005221+3004756+1674+4909+3009603+4012061+4007553+2005181+3002854+5879+3001804+9532+4006093+4010392+9897+3008046+3007597+8241+4011884+3009253+3007954+187+3006626+3007236+3007837+3002429,0.4982670283303195
3003421+4004200,0.5
3008955+4006047,0.5
3002484+4003220,0.5
4010977+3008164,0.5
4007570+3005397,0.5
3001253+4011122,0.5
4009894+3006365,0.5
3009337+4008765,0.5
3004750+4011714,0.5
3000356+4000468,0.5
3002755+4006277,0.5
3001135+4001075,0.5
3007317+4006032,0.5
4008816+3003478,0.5
4005330+3002618,0.5
3008264+4001444,0.5
3006640+4004112,0.5
4011263+3001644,0.5
3005993+4006179,0.5
3008627+4003066,0.5
4009641+3008190,0.5
4002941+3003526,0.5
4003636+3009634,0.5
3007209+4006654,0.5
4006040+3006013,0.5
3007756+4003386,0.5
4009000+4005580+3009103,0.5
3005172+4011774,0.5
4011001+3002691,0.5
4003834+3000321,0.5
4001657+3008494,0.5
3000709+4006259,0.5
4007453+3001810,0.5
4012106+3006282,0.5
3002569+4009731,0.5
3009063+4005612,0.5
3003238+3003604+4004038,0.5
4010375+3002435,0.5
3006331+4009869,0.5
4005829+3004825,0.5
4010198+3003812,0.5
3003778+4011500,0.5
3003597+4010339,0.5
3006693+4009798,0.5
3009500+4006134,0.5
3003145+4008488,0.5
4001569+3003544,0.5
4002724+3009165,0.5
3001798+4009392,0.5
3007672+4011118,0.5
3007469+4006515,0.5
4006162+3007278,0.5
3000860+4006002,0.5
3004167+4010523,0.5
3007092+4011341,0.5
4008829+3009351,0.5
3004343+4006647,0.5
3008847+4007554,0.5
3004113+4001218,0.5
4005680+3001769,0.5
4004217+3002767,0.5
3008179+4011962,0.5
3005794+4000944,0.5
3000558+4008844,0.5
4008337+3006075,0.5
3005873+4001220,0.5
4005945+3001568,0.5
4010211+3005868,0.5
3004211+4001607,0.5
4011536+3004682,0.5
3004245+4004305,0.5
3009366+4005624,0.5
3000681+4011279,0.5
3007912+4003439,0.5
3004218+4006105,0.5
3009857+4004968,0.5
3004158+4010534,0.5
4005835+3008892,0.5
3005442+4010386,0.5
4010407+3004416,0.5
3003652+4008167,0.5
4011352+3007007,0.5
4003558+3001304,0.5
3002977+4008604,0.5
3008866+4006174,0.5
2001933+2001838+1123+12104,0.5
3003357+4012051,0.5
3003525+4002421,0.5
3009227+4005298+4003274,0.5
3001592+4007130,0.5
8277+1569+2002184+8633+3009633+3008388+3009241+3002380+14525+3008791,0.5
4010209+3005875,0.5
3007015+4004135,0.5
3000486+4000964,0.5
3008698+4011362,0.5
4001358+3000719,0.5
4009066+3003489,0.5
3005935+4008979,0.5
4004130+3005483,0.5
3006933+4010073,0.5
3004401+4004244,0.5
4011683+3003097,0.5
4010805+3000732,0.5
3009157+4004199,0.5
4009027+3001649,0.5
3008094+4006898,0.5
3002686+4008732,0.5
4010060+3001329,0.5
3008497+4011884,0.5
3006852+4001397,0.5
4010244+3004479,0.5
3009605+4007536,0.5
3007679+4009844,0.5
4001108+3000641,0.5
3001790+4007357,0.5
3001213+4009854,0.5
4010992+3003182,0.5
3007092+4011341+3003834+4009988,0.5
4004418+3004231,0.5
3005961+4008980,0.5
3002132+4005972,0.5
3002765+4011461,0.5
4008063+3004091,0.5
3007318+4001238,0.5
4007471+3006137,0.5
4008529+3006661,0.5
4007084+3002729,0.5
3000740+4010537,0.5
4011396+3009761,0.5
4011404+3007085,0.5
3000581+4006978,0.5
3000369+4007589,0.5
3003078+4012079+3003320,0.5
4003617+3002094,0.5
3001471+4008729,0.5
4011440+3007114,0.5
3003675+4009116,0.5
4003466+3010030,0.5
3001784+4011252,0.5
4001166+3007283,0.5
3002586+4008455,0.5
4007661+3006021,0.5
3006334+4009864,0.5
3007405+4011070,0.5
4009607+3008144,0.5
3002670+4009737,0.5
3001349+4006688,0.5
3003148+4003279,0.5
3008082+4010854,0.5
3009267+4007423,0.5
3006877+4009833,0.5
4007086+4011031+3003085,0.5
3008684+4001462,0.5
4009842+3007487,0.5
3003541+4006337,0.5
3005944+4004148,0.5
4009564+3008177,0.5
3003111+4008520,0.5
3008329+3008327+4009605,0.5
4007199+3006783,0.5
4007419+3008512,0.5
3007315+4004068,0.5
4008460+3002832,0.5
4001259+3006930,0.5
3006090+4010350,0.5
3000127+4000327,0.5
3002426+4004369,0.5
3008398+4009756,0.5
3001628+4008800,0.5
3005618+4006697,0.5
4008480+3002403,0.5
3006780+4003298,0.5
4001500+3006838,0.5
4003118+4002767+3005061,0.5
4001770+3006814,0.5
4000330+3009275,0.5
3006367+4008655,0.5
3007139+4004870,0.5
4010239+3007299,0.5
3004156+4004610,0.5
3001854+4005756,0.5
4010550+3008340,0.5
4006995+3003040,0.5
4009105+3006085,0.5
3007954+9532+3000011+4008442+5641+3007612+239+7118+3008497+3002429+4011884,0.5
4002208+3004148,0.5
3003110+4007057,0.5
4004081+3008325,0.5
4006177+3002790,0.5
4001054+3005793+4005744,0.5
3006059+4011963,0.5
4010990+3002534,0.5
4010590+3004744,0.5
3007061+4004150,0.5
3001663+4010337,0.5
4004239+3004413,0.5
3007018+4010224,0.5
3007181+4005387,0.5
4001436+3005889,0.5
2238+3003385+2004316+959+6318+5061+3007174,0.5
3001000+4000026,0.5
3009339+4003465,0.5
3008279+4010203,0.5
4007650+3005689,0.5
3003598+4011511,0.5
3008996+4004030,0.5
4011497+3003500,0.5
4004051+3004049,0.5
4011032+3002734,0.5
4009507+3009980,0.5
3003093+4009743,0.5
4006312+3004119,0.5
3005779+4003276,0.5
3003123+4012034,0.5
4011363+3008694,0.5
4002624+3001804,0.5
3002709+4008438,0.5
3000375+4011425,0.5
3002382+4010212,0.5
4006928+3005539,0.5
4000165+3007719,0.5
3002682+4003186,0.5
4001286+3009088,0.5
4001074+3004911,0.5
3005796+4006178,0.5
3001770+4003506,0.5
3006389+4001442,0.5
4001319+3004087,0.5
4011432+3009077,0.5
3008950+4001243,0.5
3009865+4004634,0.5
4008276+3009020,0.5
4011077+3006861,0.5
3002052+4008712,0.5
4009761+3003737,0.5
3004411+4000028,0.5
4004168+3006162,0.5
3008215+4011408,0.5
3006054+4009008,0.5
3005335+4010648,0.5
3000963+4001233,0.5
3000629+4007751,0.5
4007706+3008957,0.5
4012042+3003839,0.5
4005364+3003829,0.5
3004149+4004434,0.5
3001594+4010188,0.5
4003845+3001354,0.5
3008194+4010905+4005137,0.5
3005867+4008922,0.5
3003411+4006501,0.5
3003006+4012086,0.5
3001759+4010158,0.5
4008561+3007663,0.5
3004103+4010793,0.5
3008623+4001155,0.5
3003930+4004031,0.5
3005222+4002399,0.5
3000820+4010004,0.5
4008371+3008202,0.5
4006618+3007934,0.5
4010904+3008211,0.5
3000689+4004222,0.5
4010132+3001126,0.5
3003962+4003044,0.5
3003894+4005722,0.5
4004669+3004253,0.5
3006942+4008041,0.5
4007904+3005342,0.5
4002766+3003723,0.5
5054+17044+15220+3008893+2001640+4009733+12541+580+3008396,0.5037037037037037
3009083+5151+6456+4009970+2004226+3009496+7174+2004235+2004257+3007373+4007616+2004232+3289+3000249+4005597+3000746+4003710+2912,0.5037037037037037
4010981+7068+8055+4011075+2005209+2005224+272+3005000+3002595+3006855+3002871+11607+2664+3002611+3008634+3003725+3003748+9537+3003449+3007606+10311+3008937+11645+4009834+6004+3003751+3003891+14309+3009859+10408+3008940+13510+8899+3002623+5702+3008905+4778+5925,0.5094032429558746
9189+3005061+3004372+3003167+3003168+12956+2663+634+10495+4445+10651+3003207+6626+2704+14+8821+3009552+3009554+4011303+3004022+3003294+3001791+243+761+3001674+3005636+3808+3007898+3002922+3008509+5669+3645+4008899+3000748+4594+7743+3009967+4003118+2326+3001440+3005486+3138+3001321+3003348+3000235+3004314+4001052+4000802+3002777+3000756+3002932+5559+3932+3009055+3008923+3004842+545+3002784+3002422+4873+4007302+3002788+3002942+7109+3002701+5449+2617+14844+3001619+3002708+4005351+5182+3009627+3003882+3008933+4000463+4002767+3003881+3009347+4000460+558+316+4000505+3003407+3002959+3009193+3009192+4006272+4006033+3008300+3003373+3008384+3006888+3008666+2357+3001599+3004346+7804+7300+1284+3008399+3002173+4010126+3006414+210+3005724+3008159+3002856+4008447+3000557+11486+3002855+6327+12732+6583+12182+15971+5895+5136+3005170+3008564+3002186+3008842+3007995+3005854+4008556+3000324+3010001+4000316+3002624+1208+4005601,0.5122718412192097
9532+6088+4008442+4003273+4010361+5641+9897+3003170+3008497+3004671+4011884+3009253+3006359+4815+3007954+3000011+1585+3312+3007612+4012061+239+7118+3002429,0.5144927536231884
3006081+3003709+4005493+3881+3009190+3007992+3008135+3001071+8590+3008054+5917+3007835+3029+3007235+3003842+2543+3004626+3732+10873+4714,0.5166666666666667
7068+8055+6004+272+3005000+3002595+3003751+3003891+10408+3008634+3003725+3003748+9537+4778+3008937+11645+5925,0.5185185185185185
3009481+4010750+9123+4009421+3007253+2320+2286+3009588+3006882+3007172+10513+3005366+4005929+115+11199+4004363,0.5208333333333334
3009792+3005031+342+597+3007048+1433+3149+3001564+1322+3003862+557+11487+3001349+4005432+3875+4006688,0.5208333333333334
4008442+4003273+4010361+5641+3008497+3009784+4009392+3004671+3006359+3000011+4002624+4007936+4909+3312+4012061+239+7118+4007553+3000337+3001804+9532+3007170+4006093+6088+9897+3003170+3007597+2083+4011884+3005790+3009253+4815+3007954+187+3002363+3006626+1585+3007612+3001798+11233+2838+3002429,0.521329365079365
4010581+6433+3004070+3004231+491+2007443+2007169+871+1058+2366+3004830+3001788+3010078+14036+9416+5911+3009906+3418+3003171+2261+2007337+3005792+2007338+2007311+2007256+4004418+2007450+664+2007176+3644+62,0.5235732009925558
2672+3009673+2002984+3009455+2003056+2003223+2002982+2735+265+3839+3004325+3008557+3006946,0.5256410256410257
4008021+69+6852+2005524+2005515+7271+3009199+2005497+3002754+3004689+11828+3004318+4001473,0.5256410256410257
3009553+2006405+2006418+2006414+4000971+10944+1698+3009457+3009646+14401+4003893+605+3000704,0.5256410256410257
4010981+7068+8055+272+3005000+3002595+3002871+11607+2664+3002611+3008634+3003725+3003748+9537+3007606+3008937+11645+4009834+6004+3003751+3003891+14309+3009859+10408+3008940+3002623+5702+3008905+4778+5925,0.5257631257631258
8011+14051+7840+5144+8776+12396+7687+3008332+3007244+3008176+3006790+3007802+112+3003721+3007247+3000575+7834+11744+6483+2004447+2003996+2003876+9192+2003751+3003970+3008108+3006328+1224+3002526+4002395+803+12965+3007380+29+4012064+3007385+2004457+3262+3005242+3003186+3008110+3007384+3003861+13626+3002374+11682+3002810+4008769+3003507+12381+7476+4005360+6266+3008123+4011768+2004464+2004185+2004462+3009458+3002027+3003117+2004061+7901+3004724+3007959+10245+948+7483+4012042+3007440+2004239+6030+3005147+3002274+2004352+3000811+4002088+4010134+4012032+2485+9396+3008022+3003371+3002841+3009512+2004084+3008547+3002845+4003286+11311+969+2519+3724+4418+3007182+3008030+3063+2004379+2004378+1159+3009800+13783+4008449+7277+4007066+3007476+17470+3003152+12749+5807+3003430+3007477+3002861+3003836+12463+3002866+3003839+3008728,0.525836052917851
2003828+4010046+3002175+3005801+2003824+3001897+1230+7846+2003822+4005932+1703+8804,0.5277777777777778
4005493+3881+3008135+2002755+2002770+8590+2002750+3008054+5917+3003842+2543+3732+10873+8242+3006081+3003709+3009190+3007992+3001071+3007835+3029+3007235+3004626+3003716+4714,0.5318518518518519
8055+3003725+3003748+9537+272+11645+5925,0.5333333333333333
3003709+3009190+3007992+3008135+3001071+3008054+5917+3007835+3007235+3003842+2543+3004626+3732+10873+4714,0.5333333333333333
3003442+3569+3007843+12982+3007177+4489+3003270+6091+7308+3004916,0.5333333333333333
8011+14051+7840+5144+8776+7687+3008332+3007244+3008176+3006790+3007802+112+3003721+3007247+3000575+7834+11744+6483+2004447+2003996+9192+3003970+3008108+3006328+1224+3002526+4002395+803+12965+3007380+29+4012064+3007385+3262+3005242+3003186+3008110+3007384+3003861+13626+3002374+11682+3002810+4008769+3003507+12381+7476+4005360+6266+3008123+4011768+2004464+2004185+2004462+3009458+3002027+3003117+2004061+7901+3004724+3007959+10245+948+7483+4012042+3007440+2004239+6030+3005147+2004352+3000811+4002088+4010134+4012032+2485+9396+3008022+3003371+3002841+3009512+2004084+3008547+3002845+4003286+11311+2519+3724+4418+3007182+3008030+3063+2004379+2004378+1159+3009800+13783+4008449+7277+4007066+3007476+17470+3003152+12749+5807+3003430+3007477+3002861+3003836+12463+3002866+3003839+3008728,0.5355403959336543
10426+9991+3000992+15793+3001026+15451+3001004,0.5357142857142857
2833+2006982+3009856+1035+3008861+4002761+1391,0.5365079365079365
