"2565","2006738","0.91"
"12660","2009027","0.9067940033383189"
"8147","2007896","0.9067940033383189"
"2704","2002169","0.9067940033383189"
"2136","2007675","0.9067940033383189"
"5298","2002227","0.9067940033383189"
"5448","2001498","0.9067940033383189"
"2842","2007691","0.9067940033383189"
"169","2000170","0.9067940033383189"
"7350","2006364","0.9067940033383189"
"2236","2002146","0.9067940033383189"
"1094","2005628","0.9067940033383189"
"11084","2008574","0.9067940033383189"
"4834","2008400","0.9067940033383189"
"4027","2002112","0.9067940033383189"
"4100","2001491","0.9067940033383189"
"10467","2001897","0.9067940033383189"
"4168","2001641","0.9067940033383189"
"2935","2006900","0.9067940033383189"
"13165","2008189","0.9067940033383189"
"3506","2005130","0.9067940033383189"
"881","2003670","0.9067940033383189"
"3754","2003640","0.9067940033383189"
"313","2000589","0.9067940033383189"
"54","2003642","0.9067940033383189"
"10274","2008309","0.9067940033383189"
"2962","2000811","0.9067940033383189"
"536","2004906","0.9067940033383189"
"7505","2007082","0.9067940033383189"
"28","2001327","0.9067940033383189"
"50","2004289","0.9067940033383189"
"4101","2002416","0.9067940033383189"
"386","2002760","0.9067940033383189"
"2162","2000612","0.9067940033383189"
"8176","2003269","0.9067940033383189"
"143","2002596","0.9067940033383189"
"11964","2004396","0.93"
"11297","2006743","0.9067940033383189"
"3070","2005139","0.9067940033383189"
"8933","2001693","0.9067940033383189"
"13227","2005272","0.9067940033383189"
"1013","2004042","0.9067940033383189"
"2340","2003883","0.9067940033383189"
"3538","2002659","0.9067940033383189"
"4450","2003409","0.9067940033383189"
"1510","2007529","0.9067940033383189"
"4019","2007745","0.9067940033383189"
"5775","2005883","0.9067940033383189"
"7008","2005427","0.9067940033383189"
"2882","2003516","0.9067940033383189"
"3312","2005173","0.9067940033383189"
"350","2005864","0.9067940033383189"
"2581","2000886","0.9067940033383189"
"4125","2003169","0.9067940033383189"
"835","2003265","0.9067940033383189"
"5016","2005502","0.9067940033383189"
"1951","2008150","0.9067940033383189"
"4495","2002831","0.9067940033383189"
"5711","2004202","0.9067940033383189"
"10313","2004513","0.9067940033383189"
"3920","2005338","0.9067940033383189"
"1573","2007916","0.9067940033383189"
"3198","2008982","0.9067940033383189"
"1309","2001277","0.9067940033383189"
"2846","2001371","0.9067940033383189"
"355","2008032","0.9067940033383189"
"8502","2004990","0.9067940033383189"
"1186","2000149","0.91"
"1633","2002819","0.9067940033383189"
"5610","2007736","0.9067940033383189"
"4998","2000730","0.9067940033383189"
"3171","2008298","0.979107142857143"
"9640","2005138","0.9067940033383189"
"5852","2000771","0.9067940033383189"
"6606","2006255","0.9067940033383189"
"1032","2007448","0.92"
"9856","2000468","0.9067940033383189"
"4486","2001868","0.9067940033383189"
"1664","2002533","0.9067940033383189"
"6085","2002677","0.9067940033383189"
"11205","2001705","0.9067940033383189"
"4017","2000597","0.9067940033383189"
"4119","2000286","0.9067940033383189"
"6167","2005413","0.9067940033383189"
"13850","2006080","0.9067940033383189"
"5773","2004126","0.9067940033383189"
"3457","2008612","0.9067940033383189"
"159","2004425","0.9"
"7633","2001912","0.9067940033383189"
"1143","2000576","0.92"
"6862","2004510","0.9067940033383189"
"244","2002693","0.9067940033383189"
"2394","2008856","0.91"
"3415","2007931","0.9067940033383189"
"9312","2000960","0.9067940033383189"
"724","2008171","0.9067940033383189"
"2672","2003056","0.9067940033383189"
"3625","2004843","0.9067940033383189"
"3684","2000151","0.9067940033383189"
"2266","2008181","0.9067940033383189"
"2484","2007291","0.9067940033383189"
"833","2000552","0.9067940033383189"
"5557","2003773","0.9067940033383189"
"2632","2001313","0.9067940033383189"
"3422","2001002","0.9067940033383189"
"14306","2007773","0.9067940033383189"
"5226","2007137","0.9067940033383189"
"4783","2004742","0.92988195441142"
"3315","2002648","0.9067940033383189"
"267","2003833","0.9067940033383189"
"8854","2006974","0.9067940033383189"
"5412","2007247","0.9067940033383189"
"1230","2003824","0.9067940033383189"
"614","2002099","0.9067940033383189"
"2856","2003963","0.9067940033383189"
"8432","2000060","0.9067940033383189"
"2424","2000544","0.979107142857143"
