"6511","3007988","0.7235002517700195"
"7785","3000136","0.7215771748469426"
"3350","3008639","0.683678708757673"
"15715","3004914","0.6203267170832707"
"4511","3003737","0.7178459020761343"
"14699","3006227","0.6485835393269856"
"14322","3010033","0.617500114440918"
"2280","3009001","0.6049560883465935"
"7733","3002152","0.6223330815633139"
"13069","3003080","0.6275830586751303"
"284","3007780","0.6317497253417969"
"380","3005809","0.6572497940063476"
"6332","3007636","0.6521072115216936"
"9501","3001621","0.6863460394052359"
"5440","3000610","0.6008271290705753"
"11692","3008819","0.807942170363206"
"5362","3003119","0.6383271290705754"
"6026","3007816","0.6180768086360051"
"7421","3006065","0.6758271290705754"
"11985","3008938","0.640577037517841"
"12253","3001020","0.6869998168945313"
"6233","3001528","0.7297046141190962"
"13285","3003751","0.7102502059936524"
"9651","3006432","0.7069998168945313"
"762","3005933","0.6479999542236329"
"12663","3001995","0.6323269917414738"
"9299","3007035","0.6323269917414738"
"781","3005492","0.8080001831054687"
"2136","3002130","0.7586664835611979"
"1496","3000340","0.6681431089128766"
"10635","3009048","0.6866665522257487"
"6262","3003490","0.6862044767899946"
"3376","3004428","0.6955001831054687"
"959","3007986","0.6894998168945312"
"9766","3006349","0.6149318868463689"
"17825","3007527","0.6803459020761342"
"11472","3007683","0.8144093426791105"
"3578","3000116","0.6610002517700195"
"1944","3007752","0.6430001831054688"
"12995","3005662","0.6903531242819393"
"2483","3003706","0.6071182150589792"
"6403","3007078","0.7468217032296317"
"8854","3007865","0.680000114440918"
"14373","3004767","0.6840771748469425"
"9718","3008547","0.6121668497721353"
"17980","3001051","0.6169998168945312"
"5460","3007074","0.7061302516771399"
"17489","3002770","0.653833516438802"
"12933","3004093","0.6444264019236845"
"138","3001626","0.7771154990563025"
"11966","3002311","0.6800834019978841"
"1284","3008147","0.6377502059936524"
"17315","3002226","0.7216346153846154"
"16334","3005493","0.6080001831054687"
"1696","3005260","0.6203267170832707"
"9918","3004215","0.7246668497721354"
"7385","3000097","0.7205834706624349"
"1727","3000308","0.634856959751674"
"10786","3003933","0.6113460394052359"
"1568","3001660","0.65482664841872"
"8426","3002307","0.7185771061823918"
"547","3001946","0.6637048201127487"
"7316","3002207","0.6323269917414738"
"11325","3002435","0.6544998168945313"
"858","3006934","0.6247497940063477"
"2842","3003330","0.7891732142521785"
"12224","3000427","0.6150767399714543"
"12420","3000358","0.6383271290705754"
"3158","3008552","0.6919998168945312"
"15370","3002110","0.657704682783647"
"1951","3006393","0.6425834019978841"
"1878","3002188","0.6889997482299804"
"801","3008636","0.6435771061823918"
"761","3000833","0.6090771748469426"
"9532","3007983","0.6467500686645508"
"1094","3003760","0.7071815664117986"
"13196","3005345","0.7013848671546349"
"15140","3009062","0.7605001831054686"
"2961","3001230","0.725000114440918"
"12429","3002349","0.739631089710054"
"6767","3005082","0.6070680444890802"
"13226","3006444","0.6228572572980609"
"1049","3000029","0.6335831960042317"
"10177","3008271","0.6254546598954634"
"9130","3006402","0.7772497940063475"
"13827","3002045","0.7"
"994","3004673","0.6056070055280413"
"14230","3001547","0.6029544310136274"
"7399","3004869","0.6413271977351263"
"13661","3008857","0.6871668497721354"
"17991","3001565","0.6658332188924154"
"7036","3003896","0.7318335851033528"
"3908","3008911","0.6365832646687826"
"7901","3002027","0.6180768086360051"
"11878","3003016","0.6505834706624349"
"3526","3008160","0.6638268544123722"
"1180","3002237","0.6959167353312175"
"17332","3005446","0.7531924907977764"
"13472","3006416","0.644416872660319"
"90","3000580","0.7205001831054687"
"9851","3008732","0.6313332875569662"
"2312","3004523","0.661676653693704"
"4732","3000848","0.663544048982508"
"14844","3002019","0.6425834019978841"
"9718","3001309","0.6055001831054687"
"1840","3002367","0.7318335851033528"
"9450","3002296","0.6698269917414739"
"12586","3006506","0.6455834706624348"
"13950","3006290","0.6741426740373884"
"8985","3006848","0.6176072801862444"
"5274","3002631","0.6455001831054688"
"17519","3004643","0.7068568910871234"
"7171","3007318","0.6634283883231027"
"13389","3000921","0.6629546598954634"
"9467","3006182","0.6830834706624349"
"2385","3009162","0.728833516438802"
"6247","3001169","0.6485835393269856"
"6356","3000748","0.7245833333333335"
"11084","3004152","0.7246346840491662"
"10728","3001584","0.6435771061823918"
"16168","3007076","0.6434544996781782"
"965","3009422","0.6202498626708984"
"4405","3009398","0.6422393135402513"
"17548","3002101","0.620204682783647"
"7587","3001562","0.6628331502278646"
"14193","3005340","0.6455834706624348"
"8397","3006119","0.7205834706624349"
"8904","3005109","0.6129265392527861"
"15100","3006498","0.6773464056161733"
"8525","3003381","0.6770833333333333"
"17788","3001468","0.6353270604060246"
"15321","3003865","0.8919998168945312"
"4027","3007199","0.6309036401601937"
"5905","3009047","0.7073269917414738"
"3490","3001317","0.7455357142857143"
"7594","3004308","0.7778886371188694"
"784","3007337","0.6014997482299804"
"9941","3007583","0.6455001831054688"
"4100","3004360","0.7032499313354492"
"13735","3003241","0.6640656521445827"
"4133","3005094","0.6210768773005559"
"4786","3008545","0.6551072801862443"
"272","3008797","0.6633573259626115"
"13108","3005647","0.634856959751674"
"11607","3002871","0.8627498626708984"
"7509","3004353","0.6080001831054687"
"15440","3005368","0.6435771061823918"
"3086","3004275","0.6318568910871234"
"15171","3006089","0.6798181360418147"
"1710","3009889","0.7002498626708984"
"9532","3009784","0.6467500686645508"
"2689","3003203","0.6202498626708984"
"4492","3005239","0.6305831273396809"
"6425","3007372","0.721249771118164"
"16628","3006668","0.6223330815633139"
"13735","3007547","0.7294165293375651"
"127","3001528","0.6659547285600143"
"7167","3002103","0.6160682504827326"
"12948","3002100","0.7115832646687825"
"847","3000694","0.8455001831054688"
"14911","3000740","0.6910682504827326"
"9969","3008549","0.7966920559222882"
"14973","3002040","0.608083470662435"
"11588","3003721","0.6697501373291015"
"14259","3000837","0.7621668497721354"
"8269","3004170","0.7134262645945829"
"13571","3000342","0.6717500686645508"
"13165","3002232","0.7575001144409179"
"13028","3007255","0.6361151328453651"
"4826","3005817","0.6629546598954634"
"11342","3004654","0.6234163920084634"
"7929","3003751","0.614999885559082"
"4815","3004671","0.6342500686645508"
"12664","3000992","0.7297046141190962"
"13268","3010066","0.6"
"9545","3009181","0.6144998168945313"
"7954","3003130","0.6663573946271624"
"6660","3008975","0.6353270604060246"
"13021","3005401","0.7008573259626116"
"2422","3000316","0.6830001831054687"
"15198","3001607","0.6395000457763671"
"5041","3007369","0.6211348900428185"
"3684","3004450","0.608607074192592"
"15122","3000806","0.619999885559082"
"914","3008619","0.657704682783647"
"13729","3005827","0.699073735405417"
"881","3001130","0.7121668497721354"
"3819","3001857","0.6478333791097006"
"7323","3003825","0.694999885559082"
"4041","3002951","0.6913335164388021"
"13257","3007820","0.6"
"4519","3004564","0.7353572572980608"
"9134","3009419","0.6055001831054687"
"15418","3004904","0.6863460394052359"
"4621","3004174","0.6008271290705753"
"14844","3005343","0.6371785027640207"
"9619","3006207","0.6263848671546349"
"7692","3008326","0.6650830586751302"
"4183","3008200","0.7032499313354492"
"8986","3009372","0.7445441863116096"
"12071","3004984","0.6598330815633138"
"5344","3004574","0.6955001831054687"
"9352","3009276","0.6978572572980608"
"877","3005634","0.6982499313354493"
"1227","3002460","0.641250228881836"
"3089","3003439","0.9122501373291015"
"6575","3008795","0.8122501373291016"
"1257","3004564","0.6603572572980607"
"13259","3002948","0.6"
"4685","3009273","0.6353270604060246"
"3992","3002754","0.7122501373291015"
"5938","3000056","0.6176072801862444"
"14131","3000670","0.719999885559082"
"11489","3002489","0.6919287545340402"
"13604","3006235","0.8342500686645508"
"15391","3005181","0.7522501373291015"
"11702","3005186","0.73052798377143"
"8676","3007894","0.661676653693704"
"6798","3002370","0.7092500686645508"
"808","3001341","0.6648685354935495"
"54","3002329","0.7830001831054688"
"10242","3008804","0.6325657894736842"
"17689","3001502","0.6485835393269856"
"10358","3002233","0.653833516438802"
"11125","3008639","0.6603572572980607"
"16717","3007452","0.6318568910871234"
"1617","3000047","0.6335831960042317"
"5479","3003759","0.6040659954673366"
"5235","3008506","0.6736763561473174"
"11548","3001990","0.6425001144409179"
"122","3009364","0.6322501373291015"
"4873","3007745","0.7115832646687825"
"11190","3003093","0.6555768086360051"
"11835","3001136","0.6405001831054687"
"17148","3003689","0.6922497940063477"
"6102","3008726","0.6545831044514974"
"14853","3002370","0.7092500686645508"
"1325","3005081","0.6253331502278645"
"1379","3002863","0.6919998168945312"
"9660","3001383","0.6556664148966471"
"13733","3001506","0.7239997482299805"
"7206","3004442","0.7660682504827325"
"1323","3005817","0.6374543623490767"
"6967","3005940","0.6353270604060246"
"12200","3001344","0.7342145374843053"
"16955","3006200","0.795138888888889"
"13544","3007753","0.6060771061823917"
"5658","3002395","0.640000114440918"
"6772","3004148","0.6120766713069035"
"9349","3001942","0.6275830586751302"
"7880","3008401","0.652499885559082"
"11930","3001446","0.7523464056161734"
"9940","3009271","0.653833516438802"
"11567","3006321","0.7177043394608931"
"13652","3000289","0.7205001831054687"
"9942","3000913","0.6305831273396809"
"575","3001433","0.6779544310136274"
"614","3000094","0.6222497940063476"
"12419","3009541","0.6427043394608931"
"7557","3005336","0.7133271290705754"
"15174","3004332","0.6625456376509233"
"3450","3010017","0.6413271977351263"
"2521","3004149","0.6253331502278645"
"9718","3002189","0.6919998168945312"
"4366","3000103","0.6335831960042317"
"3049","3005114","0.7269998168945313"
"2326","3008788","0.6121668497721353"
"7347","3001201","0.6252498626708984"
"162","3000539","0.7779999542236328"
"17641","3001050","0.6863460394052359"
"18087","3004106","0.653833516438802"
"805","3007758","0.7264164606730144"
"4857","3003860","0.6974545912309127"
"6313","3004318","0.728833516438802"
"15469","3005187","0.7163651099571815"
"10447","3001015","0.7696540979238656"
"6006","3001621","0.6953267170832707"
"6197","3001756","0.7455001831054687"
"1703","3001571","0.6378570284162248"
"5509","3008894","0.6642238215396279"
"13510","3005959","0.6270833333333332"
"15517","3004979","0.6947956605391069"
"3076","3003045","0.6656482625890661"
"7883","3001901","0.7331073488507951"
"2803","3008665","0.6353270604060246"
"1451","3005970","0.6258573259626117"
"10120","3005941","0.6197497940063477"
"7509","3006037","0.6080001831054687"
"17637","3001079","0.6644093426791104"
"13083","3003988","0.6789168039957681"
"2604","3008511","0.7508334477742513"
"3233","3005979","0.7194231913639949"
"13123","3005511","0.6330001831054688"
"3378","3001993","0.6915960165170523"
"1812","3001587","0.6383271290705754"
"5868","3009117","0.7121668497721354"
"15166","3007880","0.6840277777777777"
"115","3002121","0.6508334477742512"
"3035","3008780","0.6383271290705754"
"13766","3001771","0.715577037517841"
"53","3005794","0.6830001831054687"
"743","3001580","0.6777942320879768"
"1655","3001906","0.6789168039957683"
"3627","3002223","0.6830834706624349"
"14095","3007114","0.614999885559082"
"145","3005942","0.7152502059936523"
"6011","3006969","0.6318568910871234"
"3611","3006610","0.6353270604060246"
"3052","3006228","0.7073269917414738"
"947","3001664","0.70625"
"9532","3007954","0.625"
"11480","3001609","0.6465771748469427"
"10406","3008107","0.7115832646687825"
"11399","3000078","0.6253331502278645"
"4677","3005131","0.6837943694170784"
"17961","3002013","0.6405001831054687"
"2123","3003333","0.63125"
"14844","3007861","0.6740832646687825"
"8770","3009325","0.6772350423476274"
"14772","3004395","0.715577037517841"
"3120","3003590","0.7205834706624349"
"9085","3004551","0.6047393135402515"
"1617","3005047","0.6594723595513238"
"12231","3004334","0.6919998168945312"
"6232","3002419","0.6223330815633138"
"11193","3006164","0.6223330815633138"
"1344","3001383","0.7092500686645508"
"7852","3005598","0.6174998855590821"
"8610","3003092","0.6253331502278645"
"878","3002360","0.632499885559082"
"67","3009182","0.7092500686645508"
"10886","3005409","0.7158570970807756"
"13846","3005544","0.8692500686645508"
"10444","3001243","0.653833516438802"
"14243","3005154","0.6393682379471628"
"6368","3000523","0.6223330815633138"
"11527","3004842","0.7122501373291015"
"12692","3000997","0.6489997482299805"
"1007","3006444","0.7264286858694895"
"1727","3007927","0.6696668497721354"
"5609","3007832","0.619999885559082"
"17144","3005401","0.6146072115216936"
"12949","3003370","0.6142497253417969"
"1031","3001950","0.6335831960042317"
"6232","3003803","0.6110002517700195"
"7295","3000280","0.6056786400931222"
"5980","3004365","0.816333516438802"
"3906","3009346","0.6150767399714543"
"4108","3002395","0.6000001144409179"
"6050","3004526","0.6311783654349191"
"9609","3004003","0.6658332188924154"
"185","3007477","0.6485002517700196"
"7635","3001439","0.6232499313354491"
"3088","3004003","0.7194720162285698"
"4101","3009511","0.8032144001552036"
"5879","3004674","0.7336664835611979"
"10870","3003970","0.6217500686645507"
"8279","3005516","0.6458459707406852"
"8583","3002490","0.6628214972359794"
"12710","3006667","0.6830834706624349"
"14990","3002299","0.7124543623490767"
"8823","3009184","0.7073269917414738"
"10728","3004476","0.7185771061823918"
"4179","3005983","0.6913335164388021"
"6322","3000563","0.7053184335882013"
"7782","3003032","0.6508334477742512"
"7486","3003986","0.6802043394608932"
"8012","3006158","0.6435002517700196"
"13484","3001607","0.6652502059936523"
"8517","3008450","0.7088462682870718"
"12485","3006447","0.6485002517700196"
"2116","3004937","0.6425001144409179"
"2582","3003365","0.6883334477742513"
"3782","3001068","0.6705001831054687"
"16209","3008222","0.6305831273396809"
"1250","3008149","0.6162502288818359"
"5788","3009677","0.6253331502278645"
"879","3002092","0.7103270604060246"
"8366","3008556","0.6979999542236328"
"8176","3008323","0.7478232776417452"
"10278","3007178","0.7151069368634905"
"4252","3009512","0.72125"
"10787","3005712","0.6586348900428186"
