"12749","3003152","0.6661843828144833"
"11692","3008819","0.6166119702305802"
"17065","3009170","0.6016666666666667"
"4722","3007779","0.6660289707150551"
"2178","3002607","0.6160086237877378"
"2136","3002130","0.6165944877904104"
"10635","3009048","0.6164304459408203"
"6626","3001619","0.6159286989970216"
"11472","3007683","0.6166634757129859"
"3578","3000116","0.6164279237384364"
"6403","3007078","0.6166508017574358"
"8854","3007865","0.6247348068827423"
"16524","3001516","0.6016666666666667"
"11845","3004351","0.6016666666666667"
"2842","3003330","0.6166383870549781"
"169","3004528","0.6162750384967468"
"1094","3003760","0.6165900540884924"
"15140","3009062","0.6166568310013234"
"9130","3006402","0.6166035980166811"
"13827","3002045","0.7349999999999999"
"3312","3003170","0.616102361819298"
"1208","3003881","0.6158005371914115"
"11233","3005790","0.6660419261803094"
"13950","3006290","0.6164304458000396"
"11084","3004152","0.6166326898971899"
"906","3008153","0.6242051495245187"
"15321","3003865","0.9499278211237437"
"4027","3007199","0.6163532583851166"
"3490","3001317","0.6164698162729659"
"7594","3004308","0.6165900540884924"
"4100","3004360","0.6166198923254526"
"11607","3002871","0.9498631865113646"
"13735","3007547","0.6165298531780313"
"847","3000694","0.73332349766799"
"749","3000621","0.6660101958630131"
"9969","3008549","0.6165900540884924"
"13165","3002232","0.616649812991253"
"4815","3004671","0.6164708950514545"
"5144","3005242","0.6242874995521877"
"5041","3007369","0.6163863758440692"
"13729","3005827","0.6164732402221553"
"881","3001130","0.6164947751706785"
"1946","3002567","0.6651019292463336"
"8986","3009372","0.6166326898971899"
"3089","3003439","0.9499717203883115"
"6575","3008795","0.61664129380563"
"13604","3006235","0.6998042283847877"
"15391","3005181","0.6166383870549781"
"54","3002329","0.616575362716896"
"11548","3001990","0.6164833335876465"
"16955","3006200","0.6166272965879265"
"162","3000539","0.6166041376125084"
"5182","3003207","0.624416216463656"
"10447","3001015","0.6166634757129859"
"17637","3001079","0.6661973343912677"
"3233","3005979","0.6164833335876465"
