"6511","3007988","0.6249979282383172"
"12749","3003152","0.6996784774318778"
"11692","3008819","0.6249635357092758"
"17065","3009170","0.615"
"4722","3007779","0.6995748693655923"
"2178","3002607","0.6245613047473808"
"781","3005492","0.749939130700153"
"2136","3002130","0.6249518807491625"
"10635","3009048","0.6248425195161025"
"6626","3001619","0.6245080215535699"
"11472","3007683","0.6249978726975461"
"3578","3000116","0.6248408380478465"
"6403","3007078","0.624989423393846"
"8854","3007865","0.6998232045884949"
"16524","3001516","0.615"
"11845","3004351","0.615"
"2842","3003330","0.624981146925541"
"169","3004528","0.6247389145533868"
"3158","3008552","0.6998425194222486"
"1094","3003760","0.6249489249478838"
"15140","3009062","0.6249934428897712"
"9130","3006402","0.624957954233343"
"13827","3002045","0.8900000000000001"
"90","3000580","0.6249934428897712"
"2016","3006275","0.7492957127876793"
"3312","3003170","0.6246237967684208"
"1208","3003881","0.6244225803498299"
"11233","3005790","0.6995835063424285"
"7483","3004076","0.6995458958983878"
"13950","3006290","0.6248425194222487"
"11084","3004152","0.6249773488203487"
"906","3008153","0.6994700996830123"
"15321","3003865","0.8249518807491625"
"4027","3007199","0.6247910611456333"
"3490","3001317","0.6248687664041994"
"7594","3004308","0.6249489249478838"
"4100","3004360","0.6249688171058573"
"11607","3002871","0.8249087910075764"
"1710","3009889","0.6249635357092758"
"6425","3007372","0.6249939426953471"
"13735","3007547","0.6249087910075763"
"847","3000694","0.7499934428897712"
"749","3000621","0.6995623527975643"
"9969","3008549","0.6249489249478838"
"13165","3002232","0.6249887642163909"
"4815","3004671","0.6248694855898586"
"5144","3005242","0.6995249997014585"
"5041","3007369","0.6248131394516017"
"13729","3005827","0.6248710490369924"
"881","3001130","0.6248854056693411"
"7323","3003825","0.6249550054534293"
"1946","3002567","0.698956841719778"
"8986","3009372","0.6249773488203487"
"3089","3003439","0.8249811469255409"
"6575","3008795","0.624983084759309"
"13604","3006235","0.8248694855898585"
"15391","3005181","0.624981146925541"
"54","3002329","0.6249391307001528"
"6471","3008628","0.6245530337444336"
"11548","3001990","0.6248777779473198"
"1379","3002863","0.6998425194222486"
"16955","3006200","0.6249737532808399"
"229","3005653","0.665"
"162","3000539","0.6249583139638945"
"5182","3003207","0.6996108109757707"
"10447","3001015","0.6249978726975461"
"2764","3003886","0.624577048880155"
"11846","3003098","0.665"
"17637","3001079","0.6996871118164008"
"3233","3005979","0.6248777779473198"
"1357","3002787","0.6736720575748933"
"12619","3009902","0.6245233024902204"
"5868","3009117","0.6248854056693411"
"15166","3007880","0.6332020997375327"
"3389","3009485","0.6245233024902204"
"145","3005942","0.6249851652108305"
"9767","3000991","0.6245591399490192"
"947","3001664","0.6249738219895288"
"1159","3002890","0.6242726899205119"
"9532","3007954","0.8150000000000001"
"216","3003360","0.6240136762355813"
"1344","3001383","0.6249773488203487"
"13846","3005544","0.6249773488203487"
"12979","3001698","0.62445975477805"
"957","3002875","0.6993438320209974"
"6232","3003803","0.6997388604514958"
"5980","3004365","0.6249391307001528"
"3088","3004003","0.624957954233343"
"4101","3009511","0.6249887642163909"
"11806","3003728","0.69"
"2116","3004937","0.6997692309369098"
"2901","3008360","0.6245375403955169"
"8366","3008556","0.6249583139638945"
"8176","3008323","0.6249489249478838"
"7161","3009788","0.6993438320209974"
"9799","3005395","0.624981146925541"
"11018","3001276","0.6249737532808399"
"5836","3003065","0.6242860215710055"
"17083","3005402","0.6816666666666666"
"3450","3003164","0.6990521272699883"
"7786","3004414","0.6249557786491049"
"9537","3003725","0.6998987624847659"
"9264","3000138","0.6248232045884949"
"11020","3009756","0.624981146925541"
"3538","3007234","0.6249391307001528"
"7920","3000265","0.7497388604514957"
"14051","3003320","0.7495748693655924"
"9843","3005345","0.6325937501589458"
"8866","3008538","0.615"
"1143","3001382","0.8998460671071256"
"9934","3002680","0.6999688171058573"
"1040","3002970","0.7499688171058573"
"1510","3006926","0.6249887642163909"
"11724","3002408","0.8247076907441232"
"9","3003162","0.6247878387587917"
"4019","3001240","0.6249505151178418"
"11645","3003748","0.6999583139638945"
"2394","3005175","0.8995748693655923"
"5669","3000589","0.6998105819137008"
"7415","3004453","0.6249635357092758"
"7758","3005525","0.6249887642163909"
"10782","3002387","0.6249635357092758"
"44","3007434","0.6249635357092758"
"2238","3003116","0.6746784774318778"
"13439","3006912","0.6916601095564379"
"4365","3002414","0.6248704663212435"
"1476","3005006","0.624978571392241"
"8899","3006866","0.615"
"14051","3007947","0.7495691161049639"
"5054","3008893","0.6246901733751242"
"14019","3007396","0.615"
"5144","3003839","0.6998460671071256"
"14","3009347","0.6249838150994627"
"14450","3002635","0.624981146925541"
"1951","3005118","0.6248627658600503"
"12563","3004840","0.615"
"17779","3002311","0.8248010867574941"
"4495","3001175","0.6248710490369924"
"5711","3001629","0.6249979282383172"
"4815","3003170","0.6244919642831426"
"11062","3001690","0.6249934428897712"
"15792","3007865","0.6249635357092758"
"4154","3005194","0.6249518807491625"
"7458","3006440","0.6249518807491625"
"12982","3007177","0.624759343660529"
"5848","3007661","0.6249979282383172"
"17505","3001100","0.6248854056693411"
"8461","3007029","0.6249087910075763"
"9820","3002385","0.6247331580953347"
"1573","3005166","0.6249934428897712"
"15119","3001211","0.6915947737905781"
"3198","3001241","0.6249773488203487"
"9108","3002983","0.749981146925541"
"3442","3002646","0.6249978726975461"
"13151","3003106","0.6999518807491625"
"6666","3002598","0.7499978726975461"
"15997","3009071","0.6248777779473198"
"14401","3009553","0.6248425194222487"
"493","3006527","0.6245748693655923"
"355","3003050","0.6249635357092758"
"1303","3003982","0.8994574469708383"
"13469","3005512","0.615"
"9686","3005174","0.6249934428897712"
"8502","3006426","0.6249773488203487"
"7706","3002973","0.6166155916145505"
"13853","3003382","0.69"
"4445","3008384","0.6990521272699883"
"2149","3000734","0.6916155916145504"
"1104","3002687","0.8249489249478839"
"8354","3003112","0.699272689920512"
"17637","3000920","0.6246871118164007"
"3312","3004671","0.6249934428897712"
"9022","3002143","0.6249934428897712"
"5331","3002357","0.6247076907441231"
"3141","3004606","0.6249449739002046"
"212","3008552","0.6994544440375434"
"12875","3009612","0.69"
"2790","3004544","0.624842520027359"
"10120","3003084","0.6249281071239114"
"277","3006527","0.6248408380478465"
"4998","3006998","0.6249737532808399"
"4857","3003104","0.6249838150994627"
"4489","3007177","0.624957954233343"
"770","3008044","0.6999773488203488"
"9759","3006191","0.6916116405668713"
"660","3000723","0.6249934428897712"
"11910","3002933","0.6249583139638945"
"5976","3005182","0.6249518807491625"
"5925","3003748","0.8249583139638945"
"14281","3004303","0.6320702550030441"
"16523","3000984","0.69"
"2238","3002602","0.7400000000000001"
"9901","3006144","0.8996438500715449"
"9076","3000396","0.6249518807491625"
"11535","3006210","0.6248369937962879"
"101","3003065","0.7498957221406759"
"13780","3002410","0.615"
"4017","3005307","0.6249583139638945"
"4119","3006963","0.6247796794054981"
"7509","3003132","0.6249391307001528"
"5087","3004292","0.6249730059851898"
"877","3000599","0.6991683745916719"
"11363","3001003","0.7499934428897712"
"16662","3000974","0.8249811469255409"
"5773","3009200","0.6246491620793688"
"9501","3009860","0.6911717283707884"
"391","3008926","0.6994597547780501"
"4443","3008028","0.6249518807491625"
"10632","3003386","0.6331226498595933"
"11487","3007048","0.6996828726246871"
"920","3003809","0.6915520723360078"
"5917","3003709","0.6998322583270329"
"6626","3008666","0.6242604168256124"
"6170","3009823","0.8249851652108305"
"4646","3000655","0.698909947260512"
"8462","3005542","0.749957954233343"
"15500","3001046","0.6247366663614908"
"17652","3004987","0.6249887642163909"
"244","3004532","0.6248694855898586"
"445","3008805","0.6993104912613886"
"9689","3000693","0.6249635357092758"
"6320","3003075","0.8247112860892388"
"3689","3008158","0.6997300335787755"
"4888","3008230","0.6249773488203487"
"4382","3006444","0.6165996277310107"
"13113","3002062","0.6249785715219927"
"2394","3002676","0.824779679405498"
"14493","3001755","0.699357894897461"
"2528","3009671","0.7499894233938461"
"3920","3006417","0.6245458958983878"
"1900","3008043","0.6747300335787756"
"7548","3008528","0.665"
"6486","3002105","0.6249489249478838"
"697","3002813","0.749939130700153"
"14373","3000947","0.62478931652626"
"10427","3000896","0.8993056548878251"
"9901","3007275","0.8997481079101564"
"2862","3007944","0.6996693177656694"
