"11692","3008819","0.9249453035639136"
"762","3005933","0.8499374709458417"
"17065","3009170","0.91"
"2136","3002130","0.9249278211237436"
"1496","3000340","0.849917460850307"
"10635","3009048","0.9247637792741537"
"11472","3007683","0.9249968090463191"
"12995","3005662","0.8499086960502293"
"6403","3007078","0.9249841350907692"
"16524","3001516","0.91"
"858","3006934","0.849852541907359"
"2842","3003330","0.9249717203883113"
"169","3004528","0.92460837183008"
"1094","3003760","0.9249233874218258"
"15140","3009062","0.9249901643346568"
"2961","3001230","0.8498994415965161"
"9130","3006402","0.9249369313500144"
"17332","3005446","0.8499901643346568"
"13950","3006290","0.9247637791333728"
"6356","3000748","0.8499606299212599"
"11084","3004152","0.9249660232305231"
"15321","3003865","0.9249278211237436"
"4027","3007199","0.9246865917184499"
"3490","3001317","0.9248031496062993"
"7594","3004308","0.9249233874218258"
"4100","3004360","0.9249532256587859"
"11607","3002871","0.9248631865113647"
"13735","3007547","0.9248631865113647"
"9969","3008549","0.9249233874218258"
"13165","3002232","0.9249831463245863"
"5041","3007369","0.9247197091774025"
"13729","3005827","0.9248065735554886"
"881","3001130","0.9248281085040119"
"8986","3009372","0.9249660232305231"
"5344","3004574","0.8499901643346568"
"1227","3002460","0.8497410719735282"
"3089","3003439","0.9249717203883113"
"6575","3008795","0.9249746271389634"
"15391","3005181","0.9249717203883113"
"54","3002329","0.9249086960502293"
"12200","3001344","0.849996892357476"
"16955","3006200","0.9249606299212598"
"15174","3004332","0.8499086960502293"
"7347","3001201","0.8499453035639136"
"162","3000539","0.9249374709458417"
"6197","3001756","0.8499901643346568"
"15517","3004979","0.8499777478162457"
"3233","3005979","0.9248166669209797"
"5868","3009117","0.9248281085040119"
"743","3001580","0.8499831463245864"
"145","3005942","0.9249777478162456"
"4677","3005131","0.8499968090463191"
"1617","3005047","0.8499717203883114"
"1344","3001383","0.9249660232305231"
"13846","3005544","0.9249660232305231"
"12979","3001698","0.9241896321670751"
"5980","3004365","0.9249086960502293"
"3088","3004003","0.9249369313500144"
"4101","3009511","0.9249831463245863"
"8176","3008323","0.9249233874218258"
"10787","3005712","0.8499841350907692"
"9799","3005395","0.9249717203883113"
"11018","3001276","0.9249606299212598"
"15107","3005762","0.8498994415965161"
"17083","3005402","0.91"
"7786","3004414","0.9249336679736574"
"3216","3006942","0.8499777478162457"
"4583","3004800","0.8497612570717697"
"9264","3000138","0.9247348068827423"
"11020","3009756","0.9249717203883113"
"3538","3007234","0.9249086960502293"
"9934","3002680","0.8666198923254527"
