"3000659","4000774","1.0"
"3004428","4004393","1.0"
"3007410","4009913","1.0"
"3007146","4011314","1.0"
"3006916","4009847","1.0"
"3007404","4001269","1.0"
"3007914","4000911","1.0"
"3006275","4008638","1.0"
"3009826","4007522","1.0"
"3001433","4007439","1.0"
"3000507","4007748","1.0"
"3000287","4003476","1.0"
"3008447","4004129","1.0"
"3001400","4007496","1.0"
"3000316","4007036","1.0"
"3006538","4007142","1.0"
"3007552","4011093","1.0"
"3002006","4003668","1.0"
"3003541","4006337","0.9433333333333334"
"3000706","4009117","1.0"
"3005800","4010250","1.0"
"3000915","4004122","0.9433333333333334"
"3001143","4000627","1.0"
"3000337","4007936","1.0"
"3006357","4011107","1.0"
"3007876","4007149","1.0"
"3008847","4007554","0.8866666666666667"
"3004511","4010494","1.0"
"3001563","4004039","1.0"
"3008317","4001242","1.0"
"3000726","4006060","1.0"
"3006028","4007705","1.0"
"3003835","4006034","1.0"
"3005505","4010967","1.0"
"3006429","4007208","1.0"
"3001790","4007357","0.946875"
"3002981","4009055","1.0"
"3008819","4001203","1.0"
"3004152","4002448","1.0"
"3004904","4009377","1.0"
"3000347","4011470","1.0"
"3001621","4005665","1.0"
"3005955","4008884","1.0"
"3007667","4003376","1.0"
"3004726","4001740","1.0"
"3008661","4002821","1.0"
"3002023","4007426","1.0"
"3009641","4007316","1.0"
"3005306","4002101","1.0"
"3005023","4007887","0.9630434782608696"
"3005004","4007888","1.0"
"3000839","4010013","1.0"
"3004543","4008543","1.0"
"3005660","4000946","1.0"
"3009364","4008780","1.0"
"3003006","4012086","1.0"
"3002107","4005958","1.0"
"3004218","4006105","1.0"
"3001419","4008784","1.0"
"3007303","4011416","1.0"
"3007208","4012053","1.0"
"3001783","4005599","1.0"
"3003767","4006266","1.0"
"3000854","4008880","1.0"
"3000526","4001078","1.0"
"3007901","4011043","1.0"
"3001225","4001226","1.0"
"3006341","4007186","1.0"
"3004549","4010564","1.0"
"3005679","4006132","1.0"
"3006994","4010219","1.0"
"3005148","4007037","1.0"
"3000743","4010156","1.0"
"3004259","4010422","1.0"
"3005496","4005886","1.0"
"3000122","4010043","1.0"
"3007017","4010222","1.0"
"3001602","4003511","1.0"
"3006220","4006240","1.0"
"3000614","4007474","1.0"
"3001619","4008899","1.0"
"3000841","4011227","1.0"
"3004056","4000950","1.0"
"3008786","4001130","1.0"
"3007295","4008934","1.0"
"3002459","4006258","1.0"
"3000843","4005895","1.0"
"3008891","4000942","1.0"
"3005935","4008979","1.0"
"3007299","4010239","1.0"
"3001327","4010057","1.0"
"3000809","4008779","1.0"
"3002337","4006993","1.0"
"3003357","4012051","1.0"
"3000642","4000508","1.0"
"3001884","4010066","1.0"
"3003338","4004145","1.0"
"3004039","4009089","1.0"
"3009642","4001091","1.0"
"3003672","4004525","1.0"
"3005791","4010205","0.8802631578947369"
"3006901","4003264","1.0"
"3006336","4007136","1.0"
"3004599","4004226","1.0"
"3003001","4003123","1.0"
"3004144","4006477","1.0"
"3007403","4008628","0.9392857142857143"
"3007215","4008985","1.0"
"3004283","4007370","1.0"
"3005107","4011572","1.0"
"3004582","4009330","1.0"
"3003779","4007823","1.0"
"3009285","4008730","0.9433333333333334"
"3004509","4009062","1.0"
"3008362","4000815","0.8880434782608695"
"3007436","4004010","1.0"
"3008723","4003372","1.0"
"3001789","4001210","1.0"
"3007407","4005587","1.0"
"3003107","4000904","1.0"
"3009183","4001009","1.0"
"3004792","4001548","1.0"
"3001944","4007924","1.0"
"3008284","4007610","1.0"
"3006874","4003301","1.0"
"3009054","4000844","1.0"
"3005322","4004567","1.0"
"3006155","4000609","1.0"
"3005051","4011585","0.9346153846153846"
"3000826","4003672","1.0"
"3002102","4003499","1.0"
"3004232","4008064","1.0"
"3002071","4005822","1.0"
"3001532","4003450","1.0"
"3007132","4002500","1.0"
"3002184","4011261","1.0"
"3001328","4000362","1.0"
"3000667","4008777","1.0"
"3005063","4010470","1.0"
"3008551","4005808","1.0"
"3001082","4008450","1.0"
"3001933","4005960","1.0"
"3009342","4000873","1.0"
"3004790","4006650","1.0"
"3008607","4010065","1.0"
"3000740","4010537","0.9227272727272727"
"3006805","4008949","1.0"
"3007934","4006618","1.0"
"3006430","4007211","1.0"
"3005144","4009323","0.95"
"3008698","4011362","1.0"
"3004573","4004760","1.0"
"3002199","4001127","1.0"
"3009086","4004059","1.0"
"3001140","4003591","1.0"
"3005713","4000889","1.0"
"3003365","4008448","1.0"
"3008224","4006010","1.0"
"3003225","4005700","1.0"
"3007080","4008930","1.0"
"3006972","4000208","1.0"
"3007747","4011063","1.0"
"3004069","4006541","1.0"
"3007511","4003435","1.0"
"3009646","4000971","1.0"
"3009737","4001343","1.0"
"3000528","4010144","1.0"
"3001142","4005966","1.0"
"3000179","4009669","1.0"
"3007406","4005464","1.0"
"3005882","4006665","1.0"
"3005858","4009997","1.0"
"3000871","4000841","1.0"
"3001397","4000565","1.0"
"3007300","4007580","1.0"
"3007545","4009478","1.0"
"3000822","4007598","1.0"
"3002121","4007410","1.0"
"3006420","4007145","1.0"
"3000295","4000478","1.0"
"3006811","4010302","1.0"
"3005877","4006022","1.0"
"3006862","4011076","1.0"
"3008080","4009632","1.0"
"3006324","4003336","1.0"
"3000705","4008847","1.0"
"3009561","4000632","1.0"
"3003344","4011420","1.0"
"3003796","4011505","1.0"
"3005229","4004448","1.0"
"3009741","4002954","1.0"
"3004348","4005703","1.0"
"3000249","4009970","1.0"
"3002962","4003816","1.0"
"3002747","4004280","1.0"
"3004205","4009803","1.0"
"3000790","4001016","1.0"
"3004508","4009059","1.0"
"3008188","4009683","1.0"
"3002590","4009758","1.0"
"3000402","4007292","1.0"
"3004794","4008076","0.9291666666666666"
"3007221","4010290","1.0"
"3001474","4010001","1.0"
"3002424","4004245","1.0"
"3000449","4005685","0.9227272727272727"
"3008342","4011355","1.0"
"3004917","4006620","1.0"
"3004044","4010413","1.0"
"3005972","4001437","1.0"
"3001455","4009993","1.0"
"3009462","4009315","1.0"
"3008290","4004142","1.0"
"3001743","4003899","1.0"
"3001392","4003568","1.0"
"3008297","4006096","1.0"
"3005894","4011347","1.0"
"3004147","4004703","1.0"
"3006487","4008544","1.0"
"3003690","4010351","1.0"
"3000504","4001899","1.0"
"3003790","4010359","1.0"
"3001182","4003461","1.0"
"3003772","4000314","1.0"
"3004467","4010218","1.0"
"3000665","4000938","1.0"
"3001861","4011217","1.0"
"3006053","4007652","0.9552631578947369"
"3001230","4003704","1.0"
"3003650","4003198","1.0"
"3001323","4006761","1.0"
"3003589","4001528","1.0"
"3001279","4011240","1.0"
"3007676","4011114","1.0"
"3003481","4007727","1.0"
"3004120","4005988","1.0"
"3001677","4007682","1.0"
"3002336","4006999","1.0"
"3009783","4008289","1.0"
"3000473","4008879","1.0"
"3004360","4004340","1.0"
"3002232","4007505","1.0"
"3001350","4010061","1.0"
"3001129","4008893","1.0"
"3001905","4005763","1.0"
"3006923","4011433","1.0"
"3007549","4010639","1.0"
"3008626","4003577","1.0"
"3007924","4009909","1.0"
"3005039","4006338","1.0"
"3007673","4001817","1.0"
"3001660","4008840","1.0"
"3006244","4004214","1.0"
"3000416","4000793","1.0"
"3004420","4011534","1.0"
"3000824","4004309","1.0"
"3003602","4004380","1.0"
"3005241","4004848","1.0"
"3005957","4007873","1.0"
"3005315","4004710","1.0"
"3003148","4003279","0.8866666666666667"
"3008718","4010028","1.0"
"3005318","4006431","1.0"
"3007718","4007227","1.0"
"3002568","4009730","1.0"
"3000628","4010384","1.0"
"3001308","4008721","1.0"
"3004248","4003014","1.0"
"3004405","4007793","1.0"
"3000530","4004062","1.0"
"3006023","4007668","1.0"
"3008229","4007665","1.0"
"3009588","4004363","1.0"
"3002603","4011034","1.0"
"3004820","4011625","1.0"
"3009088","4001286","1.0"
"3003049","4002518","1.0"
"3004995","4011673","1.0"
"3000539","4009163","1.0"
"3000474","4008878","1.0"
"3008327","4009605","0.9227272727272727"
