686+2000173+2048,0.25641025641025644
3002274+3001135+29+2003996+4001075+2004239+2003876+969+2003751,0.2787698412698413
3003861+3007477+4012064+7901+3003186+12965+3003371,0.28401360544217685
2000282+3049+8054+2000146,0.3076923076923077
11439+3007545+8984+4009478+3007948,0.31071428571428567
4008780+3009138+8060+7667+3009364,0.3190476190476191
4297+4006038+988+3006815+3003065+2001698,0.32142857142857145
2007169+3004830+14036+3644,0.3269230769230769
3002573+4007361+9304+8281+3002805+14218,0.34285714285714286
15733+4007636+2000412+3008283,0.3630952380952381
14809+3006495+4009887+8977,0.375
3003666+5244+14252+4004297+2006710,0.375
5520+7137+3002639,0.380952380952381
877+2003842+11203,0.38461538461538464
2007450+4010581+6433+3004070+491+2007337,0.3880952380952381
2002977+1210+3005508+4007558,0.40476190476190477
3007944+2862+9965,0.41025641025641024
3003760+2005628+4007801+1094,0.41071428571428575
7065+4007145+2008042+3006420,0.41666666666666663
1763+2001233+3003715+4008467,0.41666666666666663
4010991+6999+2007426+3003749,0.4345238095238095
2002790+3003745+4001681+5627,0.4345238095238095
4005380+2007939+3002785+626,0.4404761904761905
4002578+3009743+839+2006983,0.4404761904761905
1158+3002556+4003141+2009021,0.4404761904761905
1458+2000799+4008479+3002958,0.4404761904761905
4008464+3001676+326+2006777,0.4523809523809524
3003167+2001932+4005351+5449,0.4523809523809524
2006495+950+3003490+4007723,0.45833333333333337
762+3005933+4006143+2008661,0.45833333333333337
9398+2006890+3006072+4007229,0.45833333333333337
3004367+2008472+4000190+3747,0.45833333333333337
4005738+2006861+2122+3000836,0.45833333333333337
577+4006120+3007442+2000025,0.45833333333333337
1877+3000677+4011305+2003377,0.45833333333333337
3001454+2005799+3055+4000239,0.45833333333333337
4007160+4764+3009653+2002267,0.45833333333333337
3000363+765+4005479+2005753,0.45833333333333337
4008872+1851+2008291+3003805,0.45833333333333337
1613+2008343+3003983+4007059,0.45833333333333337
4007561+2008402+3003052+164,0.45833333333333337
795+3001333+2004934+4011325,0.45833333333333337
3005048+2002702+4006410+2716,0.45833333333333337
255+2004001+3000610+4000742,0.45833333333333337
5563+2008726+3005980+4009779,0.45833333333333337
3002431+425+4007603+2001027,0.45833333333333337
2000614+337+4007456+3000514,0.45833333333333337
2005194+3007195+4007623+1956,0.45833333333333337
3002980+276+2008870+4008515,0.45833333333333337
6906+4010012+3009123+2007658,0.45833333333333337
430+2007619+3001349+4006688,0.45833333333333337
1787+3000631+2002329+4000712,0.46428571428571436
4000671+1445+3009635+12448+2000112,0.47023809523809523
4010653+3005154+2859,0.47619047619047616
3009117+5868+4011422,0.47619047619047616
3000409+4011273+10837,0.47619047619047616
8170+3009087+4004026,0.47619047619047616
3001577+4007462+1947,0.47619047619047616
4004889+121+3002676+2008856,0.4761904761904762
4004404+1500+2007490+3003705,0.4761904761904762
201+4003969+3000488+2005548,0.4761904761904762
3003001+2000254+4003123+1195,0.4761904761904762
2003097+2003163+4007518+303+3000534,0.4797619047619048
1951+3005118+2008150+4000007,0.4821428571428571
3004532+244+4004680+2002693,0.4821428571428571
3004788+2007141+4001350+1968,0.4821428571428572
3000484+2004869+4003828+618,0.4821428571428572
4007993+5856+2000301+3002826,0.4821428571428572
2006685+4000890+3000485+305,0.4821428571428572
3007203+3771+4000958+2006009,0.4821428571428572
4003590+2863+3002149+2007817,0.4821428571428572
2426+3000345+4003937+2001256,0.4821428571428572
3000717+2002613+515+4007458,0.4821428571428572
3728+3004599+2005757+4004226,0.4821428571428572
3000487+4000615+647+2007588,0.4821428571428572
3009737+2548+2004271+4001343,0.4821428571428572
4001325+2247+2007790+3007095,0.4821428571428572
1469+4001337+2004200+3006804,0.4821428571428572
2007123+5345+3008662,0.48717948717948717
3001927+1874+2001249,0.48717948717948717
3005002+4001767+192+2002861,0.4880952380952381
3004662+2601+2004243+4007753,0.4880952380952381
2881+3004319+4002044+2000608,0.4880952380952381
2002851+3002283+4010248+10820,0.49404761904761907
1929+3002887+4004984+2003452+4009713,0.49523809523809526
3704+4007675+3006957+2002089+3006948,0.5
3007118+4011439,0.5
9453+3000957,0.5
3008703+4006077,0.5
4009326+3004581,0.5
3487+3001798+4009392,0.5
3009546+4005916,0.5
2004890+3007097+2649+4007525,0.5000000000000001
2008445+435+4004130+3005483,0.5000000000000001
4006618+3007934+2002608+4204,0.5000000000000001
2008835+2926+3006051+4004128,0.5000000000000001
3002274+3001135+4001075+969+2003751,0.5047619047619049
2000735+18+3002337+4006993,0.5059523809523809
3004068+586+4004671+2000697,0.5059523809523809
2006485+3006124+4001736+3297,0.5059523809523809
3000959+377+2008168+4007563,0.5059523809523809
625+2004998+3003592+4001475,0.5059523809523809
4005261+2006680+805+3002381,0.5059523809523809
3002750+356+4000968+2008425,0.5059523809523809
3002430+83+2004410+4007714,0.5059523809523809
3000561+4001050+2007209+61,0.5059523809523809
4001106+845+3003713+2004157,0.5059523809523809
6233+2000813+4011017+3002848,0.5059523809523809
3004138+128+2008131+4006514,0.5059523809523809
2008466+4004309+2001+3000824,0.5059523809523809
2007277+3004216+4008061+1260,0.5059523809523809
3000797+4005256+72+2008502,0.5059523809523809
3005773+2006025+125+4007468,0.5059523809523809
2524+2008222+4001081+3002125,0.5059523809523809
3002264+6+2002348+4000961,0.5059523809523809
3004366+2005727+896+4011508,0.5059523809523809
3003017+347+2001282+4005303,0.5059523809523809
4009377+2004628+1506+3004904,0.5059523809523809
4006392+2001813+3004542+246,0.5059523809523809
2004417+4004296+1791+3000832,0.5059523809523809
2008730+4000012+1124+3006132,0.5059523809523809
123+3005941+2002842+4001287,0.5059523809523809
2002903+3006932+6398+4004042,0.5059523809523809
4006195+2002538+3007431+913,0.5059523809523809
4062+3001440+4007302+2001982,0.5059523809523809
3008326+4007643+2001374+7064,0.5059523809523809
9013+2006020+4006651+3002183,0.5059523809523809
204+3005958+4004410+2004741,0.5059523809523809
2008752+1045+3004670+4004367,0.5059523809523809
6055+2002856+3009497+4000422,0.5059523809523809
4005900+2186+3001319+2006359,0.5059523809523809
2005352+4003859+3000853+692,0.5059523809523809
475+2006498+3002764+4007724,0.5059523809523809
4010273+776+3001565+2009007,0.5059523809523809
1320+3005319+4004423+2002709,0.5059523809523809
2000459+3000651+4004054+590,0.5059523809523809
3180+3004204+4005494+2002135,0.5059523809523809
180+3002425+4003840+2007932,0.5059523809523809
3004793+4009222+3277+2002695,0.5059523809523809
3329+4003757+2002503+3001312,0.5059523809523809
4001504+2423+3006903+2003510,0.5059523809523809
4004280+2005331+436+3002747,0.5059523809523809
3000265+2007638+4003674+4093,0.5059523809523809
3003589+4001528+459+2008315,0.5059523809523809
3001001+4003815+701+2005702,0.5059523809523809
3000287+1002+2001391+4003476,0.5059523809523809
144+4002805+3002746+2000895,0.5059523809523809
3002424+2004989+4004245+170,0.5059523809523809
2007376+4005440+3006847+1768,0.5059523809523809
2007453+997+4009732+3005110,0.5059523809523809
3511+2002318+3003559+4006339,0.5059523809523809
4003659+5137+2004966+3001723,0.5059523809523809
3009755+1485+2000665+4001388,0.5059523809523809
2004153+3001236+4189+4001065,0.5059523809523809
1358+4004883+3005495+2003598,0.5059523809523809
3006658+2446+2006756+4000081,0.5059523809523809
3486+4004352+2000384+3003768,0.5059523809523809
3004741+683+2006580+4007896,0.5059523809523809
3001240+4000448+4019+2007745,0.5059523809523809
4005309+1066+2002090+3002529,0.5059523809523809
2005044+4007441+14465+3002074,0.5059523809523809
2000856+3002332+97+4007712,0.5059523809523809
3000671+1401+2000706+4000741,0.5059523809523809
3001666+2373+2000263+4007736,0.5059523809523809
4001544+2382+2005422+3004591,0.5059523809523809
2139+3005417+2005488+4004436,0.5059523809523809
2008122+3006996+4001253+3627,0.5059523809523809
495+4005936+3006879+2001678,0.5059523809523809
2004496+245+3002753+4004236,0.5059523809523809
3001596+2212+4001263+2006428,0.5059523809523809
2005145+3004306+4002289+1319,0.5059523809523809
3000509+642+4003829+2005543,0.5059523809523809
3318+4006176+3003668+2006060,0.5059523809523809
4480+3001353+2002206+4005424,0.5059523809523809
3002098+3642+4001034+2008237,0.5059523809523809
4003938+3000399+2007724+6171,0.5059523809523809
4003349+3002384+866+2006447,0.5059523809523809
4001039+2004098+1413+3001524,0.5059523809523809
2003638+4001593+3002419+98,0.5059523809523809
4010144+2000362+482+3000528,0.5059523809523809
1855+3004590+2002111+4004248,0.5059523809523809
2001192+2294+3008693+4005689,0.5059523809523809
451+2005914+4006189+3003472,0.5059523809523809
6163+2002609+4005374+3008114,0.5059523809523809
2007386+2159+3006671+4005433,0.5059523809523809
4440+2003775+3000702+4010157,0.5059523809523809
2001854+934+4005874+3001371,0.5059523809523809
35+3002742+2005868+4009051,0.5059523809523809
2002120+1531+4009375+3001579,0.5059523809523809
1554+4000292+3001369+2001600,0.5059523809523809
4002306+16+2006923+3004526,0.5059523809523809
4007574+3006951+2007409+1680,0.5059523809523809
3004432+5099+2001804+4002286,0.5059523809523809
3004740+4007529+2004287+631,0.5059523809523809
4004143+1394+3000857+2004269,0.5059523809523809
1568+3006339+4007486+2004301,0.5059523809523809
3005244+1053+2007447+4004733,0.5059523809523809
4008906+4008595+3007430+2008406+261,0.5095238095238096
12208+4002426+3002215+2002257,0.511904761904762
3004469+2003214+1571+4004601,0.511904761904762
3907+2007292+4002564+3004619,0.511904761904762
3005801+2003824+1230+4005932,0.511904761904762
5591+2003461+4008627+3006360,0.511904761904762
3000253+2001733+4000492+2123,0.511904761904762
3000422+2008855+7707,0.5128205128205128
4727+3003546+2001573,0.5128205128205129
7973+3004462+2002332,0.5128205128205129
2008124+6168+3003335,0.5128205128205129
3005290+3787+2006922,0.5151515151515151
3936+4008672+2003254+3000823,0.5178571428571429
2000668+4010171+3002124+4597,0.5178571428571429
3004101+2004853+4011635+2351,0.5178571428571429
4008431+2000308+3006358+1240,0.5178571428571429
3000709+2003802+468+4006259,0.5178571428571429
4004570+3005150+1087+2007857,0.5238095238095238
4007084+823+3002729+2002685,0.5238095238095238
4004129+3008447+7789+2001345,0.5238095238095238
4000971+3009646+2006405+605,0.5238095238095238
4005508+457+3001675+2007901,0.5238095238095238
2864+3007975+4002365+2007886,0.5238095238095238
200+3004720+2003435+4004223,0.5238095238095238
1634+3003304+4003240+2001906,0.5238095238095238
3002585+5077+4009762+2005349,0.5238095238095238
3003011+4012085+4145,0.5238095238095238
3000375+2001079+4011425+1856,0.5238095238095238
1513+3004401+4004244+2000113,0.5238095238095238
4002208+434+3004148+2005862,0.5238095238095238
2003900+4006152+1099+3005485,0.5238095238095238
